Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,KICKEPBLOCKED,PUNTNETYARDS,PUNTYARDS,KICKFGBLOCKED,PUNTATTEMPTS,PUNTIN20,DOWNSPLAYED,KICKEPATTEMPTS,PUNTLONGEST,SEAS_YEAR,KICKNUMKICKOFFS,STAT_KEEP,GAMERATING,PUNTTOUCHBACKS,KICKFGATTEMPTS,KICKEPMADE,GAMEWINFGSMADE,KICKFGATTEMPTS50ORMORE,KICKFGATTEMPTS40TO49,KICKFGATTEMPTS30TO39,KICKFGATTEMPTS29ORLESS,GAMEWINFGATTEMPTS,KICKFGMADE30TO39,KICKFGMADE29ORLESS,KICKFGMADE,KICKFGLONGEST,GAMESSTARTED,YEARBYYEARTEAMINDEX,KICKTOUCHBACKS,KICKFGMADE50ORMORE,KICKFGMADE40TO49,PUNTBLOCKED,GAMESPLAYED,GAMESPLAYED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,FGPercentage,EPPercentage,Over40YardPercentage,PuntTBPerIn20,YardsPerPunt,NetYardsToPuntYards,TeamName_y,SkillPointKick
17,K,Ka'imi,Fairbairn,Ka'imi Fairbairn,HOU,0,0,0,0,0,0,144,44,0,0,74,False,0,0,17,44,0,8,2,6,1,0,5,0,12,54,17,31,67,5,2,0,17,17,Ka'imi,Fairbairn,848.0,846.0,7.0,29.0,31.0,Signed,Normal,79.0,0.0,0.0,HOU,tier_4,0.7058823529411765,1.0,0.7,,,,HOU,1
19,K,Greg,Joseph,Greg Joseph,DEN,0,0,0,0,0,0,53,34,0,0,0,False,0,0,14,34,0,4,6,2,2,0,2,2,11,55,12,3,0,2,5,0,12,12,Greg,Joseph,1565.0,1563.0,5.0,29.0,3.0,Signed,Normal,72.0,0.0,0.0,DEN,tier_5,0.7857142857142857,1.0,0.7,,,,DEN,6
20,K,Riley,Patterson,Riley Patterson,DET,0,0,0,1,0,0,147,49,0,0,77,False,0,0,12,49,0,2,4,4,2,0,4,2,10,49,17,18,68,0,4,0,17,17,Riley,Patterson,2191.0,2189.0,2.0,23.0,18.0,Signed,Normal,75.0,0.0,0.0,DET,tier_4,0.8333333333333334,1.0,0.6666666666666666,,,,DET,2
21,K,Zane,Gonzalez,Zane Gonzalez,PIT,1,0,0,1,0,0,53,35,0,0,0,False,0,0,12,34,0,8,1,3,0,0,3,0,10,57,14,28,0,6,1,0,14,14,Zane,Gonzalez,1031.0,1029.0,6.0,28.0,28.0,Signed,Normal,74.0,0.0,0.0,PIT,tier_5,0.8333333333333334,0.9714285714285714,0.7777777777777778,,,,PIT,5
22,P,Jake,Camarda,Jake Camarda,TB,0,2559,2720,0,52,13,106,0,73,0,51,False,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,5,40,0,0,0,17,17,Jake,Camarda,433.0,431.0,1.0,24.0,5.0,Signed,Normal,76.0,0.0,0.0,TB,tier_4,,,,0.8461538461538461,52.30769230769231,0.9408088235294118,TB,0
23,K,Chase,McLaughlin,Chase McLaughlin,TB,0,0,0,0,0,0,49,24,0,0,0,False,0,0,13,24,0,3,3,2,5,0,1,4,9,51,17,5,0,1,3,0,17,17,Chase,McLaughlin,1896.0,1894.0,4.0,27.0,5.0,Signed,Normal,75.0,0.0,0.0,TB,tier_4,0.6923076923076923,1.0,0.6666666666666666,,,,TB,0
24,P,Bryce,Baringer,Bryce Baringer,NE,0,2710,2816,0,56,16,59,0,69,0,0,False,0,12,0,0,0,0,0,0,0,0,0,0,0,0,17,21,0,0,0,0,17,17,Bryce,Baringer,147.0,145.0,0.0,24.0,21.0,Signed,Star,73.0,0.0,0.0,NE,tier_5,,,,0.75,50.285714285714285,0.9623579545454546,NE,4
25,K,Chad,Ryland,Chad Ryland,NE,0,0,0,1,0,0,129,35,0,0,67,False,0,0,17,35,0,6,8,3,0,0,3,0,13,54,17,21,59,3,7,0,17,17,Chad,Ryland,2449.0,2447.0,0.0,23.0,21.0,Signed,Normal,74.0,0.0,0.0,NE,tier_5,0.7647058823529411,1.0,0.7142857142857143,,,,NE,6
26,P,Sam,Martin,Sam Martin,BUF,0,1621,1704,0,34,6,36,0,73,0,0,False,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,13,13,Sam,Martin,1810.0,1808.0,10.0,33.0,2.0,Signed,Normal,76.0,0.0,0.0,BUF,tier_4,,,,2.0,50.11764705882353,0.9512910798122066,BUF,0
27,K,Tyler,Bass,Tyler Bass,BUF,0,0,0,0,0,0,168,57,0,0,88,False,0,0,17,57,0,6,5,4,2,0,4,2,13,57,17,2,77,3,4,0,17,17,Tyler,Bass,167.0,165.0,3.0,26.0,2.0,Signed,Star,81.0,0.0,0.0,BUF,tier_3,0.7647058823529411,1.0,0.6363636363636364,,,,BUF,1
28,K,Matt,Prater,Matt Prater,ARI,3,0,0,0,0,0,149,41,0,0,76,False,0,0,20,38,0,4,6,6,4,0,6,4,17,51,17,6,71,1,6,0,17,17,Matt,Prater,2271.0,2269.0,16.0,39.0,6.0,Signed,Normal,81.0,0.0,0.0,ARI,tier_3,0.85,0.926829268292683,0.7,,,,ARI,-1
29,P,Brad,Robbins,Brad Robbins,CIN,0,2017,2070,0,40,14,43,0,73,0,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,16,16,Brad,Robbins,2377.0,2375.0,0.0,24.0,1.0,Signed,Normal,73.0,0.0,0.0,CIN,tier_5,,,,0.5,51.75,0.9743961352657005,CIN,4
30,P,Tommy,Townsend,Tommy Townsend,KC,0,2319,2406,0,45,12,132,0,67,0,83,False,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,8,67,0,0,1,17,17,Tommy,Townsend,2837.0,2835.0,3.0,26.0,8.0,Signed,Normal,83.0,0.0,0.0,KC,tier_3,,,,1.0833333333333333,53.46666666666667,0.9638403990024937,KC,-1
32,K,Harrison,Butker,Harrison Butker,KC,0,0,0,1,0,0,79,57,0,0,0,False,0,0,11,57,0,5,4,1,1,0,1,1,10,56,17,8,0,4,4,0,17,17,Harrison,Butker,402.0,400.0,6.0,28.0,8.0,Signed,Star,79.0,0.0,0.0,KC,tier_4,0.9090909090909091,1.0,0.8888888888888888,,,,KC,7
34,K,Matt,Gay,Matt Gay,IND,0,0,0,0,0,0,148,48,0,0,78,False,0,0,17,48,0,4,2,8,3,0,8,2,14,54,17,9,69,2,2,0,17,17,Matt,Gay,984.0,982.0,4.0,29.0,9.0,Signed,Normal,81.0,0.0,0.0,IND,tier_3,0.8235294117647058,1.0,0.6666666666666666,,,,IND,1
36,P,Cameron,Johnston,Cameron Johnston,HOU,0,2431,2691,0,54,11,55,0,71,0,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,31,0,0,0,0,16,16,Cameron,Johnston,1500.0,1498.0,5.0,31.0,31.0,Signed,Normal,74.0,0.0,0.0,HOU,tier_5,,,,0.6363636363636364,49.833333333333336,0.9033816425120773,HOU,0
37,P,Jordan,Stout,Jordan Stout,BAL,0,1919,2063,0,39,7,43,0,66,0,1,False,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,24,0,0,0,0,16,16,Jordan,Stout,2690.0,2688.0,1.0,25.0,24.0,Signed,Normal,72.0,0.0,0.0,BAL,tier_5,,,,1.4285714285714286,52.8974358974359,0.9301987396994668,BAL,1
38,K,Tanner,Brown,Tanner Brown,PIT,0,0,0,0,0,0,9,4,0,0,0,False,0,0,4,4,0,1,0,2,1,0,2,1,4,54,2,28,0,1,0,0,2,2,Tanner,Brown,363.0,361.0,0.0,23.0,28.0,Signed,Normal,69.0,0.0,0.0,PIT,tier_6,1.0,1.0,1.0,,,,PIT,13
39,K,Jack,Podlesny,Jack Podlesny,MIN,1,0,0,1,0,0,56,41,0,0,0,False,0,0,7,40,0,3,2,1,1,0,0,1,2,40,15,30,0,0,1,0,15,15,Jack,Podlesny,2259.0,2257.0,0.0,23.0,30.0,Signed,Normal,67.0,0.0,0.0,MIN,tier_6,0.2857142857142857,0.975609756097561,0.2,,,,MIN,-1
40,K,Cameron,Dicker,Cameron Dicker,LAC,0,0,0,0,0,0,152,49,0,0,75,False,0,0,17,48,0,7,4,2,4,0,2,3,13,55,17,7,72,4,4,0,17,17,Cameron,Dicker,702.0,700.0,1.0,23.0,7.0,Signed,Normal,74.0,0.0,0.0,LAC,tier_5,0.7647058823529411,0.9795918367346939,0.7272727272727273,,,,LAC,5
41,P,J.K.,Scott,J.K. Scott,LAC,0,2186,2275,0,45,9,46,0,72,0,1,False,0,14,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,16,16,J.K.,Scott,2497.0,2495.0,5.0,26.0,7.0,Signed,Star,74.0,0.0,0.0,LAC,tier_5,,,,1.5555555555555556,50.55555555555556,0.9608791208791209,LAC,4
42,P,Ryan,Wright,Ryan Wright,MIN,0,1886,2052,0,40,9,113,0,73,0,67,False,0,9,0,0,0,0,0,0,0,0,0,0,0,0,17,30,56,0,0,0,17,17,Ryan,Wright,3160.0,3158.0,1.0,23.0,30.0,Signed,Normal,74.0,0.0,0.0,MIN,tier_5,,,,1.0,51.3,0.919103313840156,MIN,1
43,P,Ryan,Stonehouse,Ryan Stonehouse,TEN,0,1708,1881,0,37,11,112,0,74,0,70,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,29,63,0,0,0,17,17,Ryan,Stonehouse,2688.0,2686.0,1.0,24.0,29.0,Signed,Normal,82.0,0.0,0.0,TEN,tier_3,,,,0.18181818181818182,50.83783783783784,0.9080276448697502,TEN,-1
44,P,Michael,Dickson,Michael Dickson,SEA,0,2497,2719,0,54,12,56,0,74,0,2,False,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,27,0,0,0,0,16,16,Michael,Dickson,705.0,703.0,5.0,27.0,27.0,Signed,Star,78.0,0.0,0.0,SEA,tier_4,,,,0.6666666666666666,50.351851851851855,0.9183523354174329,SEA,-1
45,K,Jason,Myers,Jason Myers,SEA,0,0,0,0,0,0,130,38,0,0,65,False,0,0,15,36,0,5,3,4,3,0,2,3,10,53,17,27,55,2,3,0,17,17,Jason,Myers,2040.0,2038.0,8.0,32.0,27.0,Signed,Normal,80.0,0.0,0.0,SEA,tier_3,0.6666666666666666,0.9473684210526315,0.625,,,,SEA,-5
46,P,Sterling,Hofrichter,Sterling Hofrichter,GB,0,1589,1729,0,34,7,36,0,67,0,1,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,19,0,0,0,0,15,15,Sterling,Hofrichter,1277.0,1275.0,3.0,26.0,19.0,Signed,Normal,68.0,0.0,0.0,GB,tier_6,,,,0.8571428571428571,50.85294117647059,0.9190283400809717,GB,3
47,K,Anders,Carlson,Anders Carlson,GB,0,0,0,0,0,0,154,52,0,0,80,False,0,0,14,52,0,4,4,6,0,0,6,0,13,57,15,19,72,3,4,0,15,15,Anders,Carlson,450.0,448.0,0.0,25.0,19.0,Signed,Normal,71.0,0.0,0.0,GB,tier_5,0.9285714285714286,1.0,0.875,,,,GB,10
48,P,Pressley,Harvin III,Pressley Harvin III,LAR,0,2741,2973,0,57,12,62,0,70,0,2,False,0,12,0,0,0,0,0,0,0,0,0,0,0,0,17,23,1,0,0,0,17,17,Pressley,Harvin III,1178.0,1176.0,2.0,24.0,23.0,Signed,Normal,72.0,0.0,0.0,LAR,tier_5,,,,1.0,52.1578947368421,0.9219643457786747,LAR,1
49,K,Rodrigo,Blankenship,Rodrigo Blankenship,LAR,0,0,0,0,0,0,128,35,0,0,67,False,0,0,17,35,0,6,5,5,1,0,5,1,15,55,17,23,58,4,5,0,17,17,Rodrigo,Blankenship,234.0,232.0,3.0,26.0,23.0,Signed,Normal,73.0,0.0,0.0,LAR,tier_5,0.8823529411764706,1.0,0.8181818181818182,,,,LAR,8
50,P,Bradley,Pinion,Bradley Pinion,ATL,0,2238,2424,0,50,10,51,0,68,0,1,False,0,10,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,0,0,17,17,Bradley,Pinion,2248.0,2246.0,8.0,29.0,13.0,Signed,Normal,75.0,0.0,0.0,ATL,tier_4,,,,1.0,48.48,0.9232673267326733,ATL,-1
51,P,Matt,Araiza,Matt Araiza,ARI,0,1960,2055,0,40,13,43,0,73,0,2,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,17,17,Matt,Araiza,91.0,89.0,1.0,23.0,6.0,Signed,Star,71.0,0.0,0.0,ARI,tier_5,,,,0.46153846153846156,51.375,0.9537712895377128,ARI,3
52,P,A.J.,Cole III,A.J. Cole III,LV,0,2401,2535,0,49,9,124,0,75,0,72,False,0,14,0,0,0,0,0,0,0,0,0,0,0,0,17,22,66,0,0,0,17,17,A.J.,Cole III,536.0,534.0,4.0,27.0,22.0,Signed,Superstar,84.0,0.0,0.0,LV,tier_3,,,,1.5555555555555556,51.734693877551024,0.9471400394477317,LV,-2
53,P,Jack,Fox,Jack Fox,DET,0,2326,2409,0,46,10,49,0,71,0,0,False,0,15,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,0,0,17,17,Jack,Fox,924.0,922.0,5.0,27.0,18.0,Signed,Superstar,74.0,0.0,0.0,DET,tier_5,,,,1.5,52.369565217391305,0.9655458696554587,DET,4
54,K,Cade,York,Cade York,CLE,0,0,0,0,0,0,7,4,0,0,0,False,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,3,Cade,York,3171.0,3169.0,1.0,22.0,4.0,Signed,Normal,73.0,0.0,0.0,CLE,tier_5,,1.0,,,,,CLE,3
55,K,Evan,McPherson,Evan McPherson,CIN,0,0,0,1,0,0,151,53,0,0,78,False,0,0,15,53,0,5,6,2,2,0,1,2,12,56,17,1,68,3,6,0,17,17,Evan,McPherson,1907.0,1905.0,2.0,24.0,1.0,Signed,Superstar,80.0,0.0,0.0,CIN,tier_3,0.8,1.0,0.8181818181818182,,,,CIN,3
56,K,Graham,Gano,Graham Gano,NYG,0,0,0,0,0,0,151,48,0,0,79,False,0,0,17,47,0,6,3,4,4,0,4,4,14,56,17,15,74,4,2,0,17,17,Graham,Gano,968.0,966.0,14.0,36.0,15.0,Signed,Normal,83.0,0.0,0.0,NYG,tier_3,0.8235294117647058,0.9791666666666666,0.6666666666666666,,,,NYG,-1
57,P,Jamie,Gillan,Jamie Gillan,NYG,0,2514,2633,0,52,13,54,0,72,0,0,False,0,13,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,15,15,Jamie,Gillan,1005.0,1003.0,4.0,26.0,15.0,Signed,Star,75.0,0.0,0.0,NYG,tier_4,,,,1.0,50.63461538461539,0.9548044056209647,NYG,0
58,P,Tress,Way,Tress Way,WAS,0,2750,3029,0,56,15,122,0,73,0,63,False,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,25,52,0,0,1,17,17,Tress,Way,2980.0,2978.0,10.0,33.0,25.0,Signed,Star,79.0,0.0,0.0,WAS,tier_4,,,,0.8666666666666667,54.089285714285715,0.9078903928689337,WAS,-2
59,K,Jake,Moody,Jake Moody,SF,0,0,0,2,0,0,150,51,0,0,75,False,0,0,15,51,0,10,5,0,0,0,0,0,12,57,17,14,66,7,5,0,17,17,Jake,Moody,1970.0,1968.0,0.0,23.0,14.0,Signed,Star,79.0,0.0,0.0,SF,tier_4,0.8,1.0,0.8,,,,SF,4
60,P,Jake,Bailey,Jake Bailey,MIA,0,1932,2079,0,41,10,126,0,72,0,81,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,11,68,0,0,0,17,17,Jake,Bailey,128.0,126.0,4.0,26.0,11.0,Signed,Normal,75.0,0.0,0.0,MIA,tier_4,,,,0.7,50.707317073170735,0.9292929292929293,MIA,-1
61,K,Jason,Sanders,Jason Sanders,MIA,0,0,0,0,0,0,73,46,0,0,0,False,0,0,20,46,0,9,6,4,1,0,4,1,17,55,17,11,0,6,6,0,17,17,Jason,Sanders,2467.0,2465.0,5.0,27.0,11.0,Signed,Star,73.0,1.0,0.0,MIA,tier_5,0.85,1.0,0.8,,,,MIA,8
62,K,Wil,Lutz,Wil Lutz,NO,0,0,0,0,0,0,66,37,0,0,5,False,0,0,14,36,0,8,2,2,2,0,2,2,12,58,16,26,5,6,2,0,16,16,Wil,Lutz,1770.0,1768.0,7.0,29.0,26.0,Signed,Normal,77.0,0.0,0.0,NO,tier_4,0.8571428571428571,0.972972972972973,0.8,,,,NO,4
63,K,Eddy,Pineiro,Eddy Pineiro,CAR,1,0,0,1,0,0,70,47,0,0,0,False,0,0,14,46,0,4,3,3,4,0,3,4,10,48,17,20,0,0,3,0,17,17,Eddy,Pineiro,2247.0,2245.0,5.0,27.0,20.0,Signed,Normal,78.0,0.0,0.0,CAR,tier_4,0.7142857142857143,0.9787234042553191,0.42857142857142855,,,,CAR,-2
64,P,Andy,Lee,Andy Lee,SF,0,1706,1805,0,34,5,37,0,73,0,1,False,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,15,15,Andy,Lee,1700.0,1698.0,19.0,41.0,14.0,Signed,Normal,72.0,0.0,0.0,SF,tier_5,,,,3.0,53.088235294117645,0.9451523545706371,SF,3
65,K,Jake,Elliott,Jake Elliott,PHI,2,0,0,1,0,0,162,50,0,0,84,False,0,0,18,48,0,4,8,3,3,0,2,3,16,57,17,12,78,3,8,0,17,17,Jake,Elliott,808.0,806.0,6.0,28.0,12.0,Signed,Normal,81.0,0.0,0.0,PHI,tier_3,0.8888888888888888,0.96,0.9166666666666666,,,,PHI,2
66,P,Joseph,Charlton,Joseph Charlton,SF,0,489,497,0,10,2,10,0,59,0,0,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,3,3,Joseph,Charlton,489.0,487.0,3.0,26.0,14.0,Signed,Normal,69.0,0.0,0.0,SF,tier_6,,,,3.0,49.7,0.9839034205231388,SF,7
67,P,Bryan,Anger,Bryan Anger,DAL,0,2423,2533,0,49,12,134,0,72,0,81,False,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,10,67,0,0,0,17,17,Bryan,Anger,83.0,81.0,11.0,34.0,10.0,Signed,Normal,80.0,0.0,0.0,DAL,tier_3,,,,0.9166666666666666,51.69387755102041,0.9565732333201737,DAL,-2
68,P,Johnny,Hekker,Johnny Hekker,CAR,0,2449,2627,0,52,15,127,0,73,0,73,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,20,63,0,0,0,17,17,Johnny,Hekker,1203.0,1201.0,11.0,33.0,20.0,Signed,Normal,83.0,0.0,0.0,CAR,tier_3,,,,0.26666666666666666,50.51923076923077,0.9322421012561858,CAR,-2
69,K,Daniel,Carlson,Daniel Carlson,LV,1,0,0,1,0,0,68,41,0,0,0,False,0,0,17,40,0,8,5,2,2,0,1,1,11,54,17,22,0,4,5,0,17,17,Daniel,Carlson,451.0,449.0,5.0,28.0,22.0,Signed,Superstar,84.0,0.0,0.0,LV,tier_3,0.6470588235294118,0.975609756097561,0.6923076923076923,,,,LV,-4
70,K,Mason,Crosby,Mason Crosby,WAS,0,0,0,0,0,0,56,29,0,0,0,False,0,0,20,29,0,5,8,5,2,0,4,2,15,55,17,25,0,1,8,0,17,17,Mason,Crosby,605.0,603.0,16.0,38.0,25.0,Signed,Normal,75.0,0.0,0.0,WAS,tier_4,0.75,1.0,0.6923076923076923,,,,WAS,2
71,K,Younghoe,Koo,Younghoe Koo,ATL,2,0,0,1,0,0,154,46,0,0,81,False,0,0,18,44,0,5,4,7,2,0,7,2,16,55,17,13,74,4,3,0,17,17,Younghoe,Koo,1638.0,1636.0,6.0,29.0,13.0,Signed,Superstar,81.0,0.0,0.0,ATL,tier_3,0.8888888888888888,0.9565217391304348,0.7777777777777778,,,,ATL,1
