Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,KICKEPBLOCKED,PUNTNETYARDS,PUNTYARDS,KICKFGBLOCKED,PUNTATTEMPTS,PUNTIN20,DOWNSPLAYED,KICKEPATTEMPTS,PUNTLONGEST,SEAS_YEAR,KICKNUMKICKOFFS,STAT_KEEP,GAMERATING,PUNTTOUCHBACKS,KICKFGATTEMPTS,KICKEPMADE,GAMEWINFGSMADE,KICKFGATTEMPTS50ORMORE,KICKFGATTEMPTS40TO49,KICKFGATTEMPTS30TO39,KICKFGATTEMPTS29ORLESS,GAMEWINFGATTEMPTS,KICKFGMADE30TO39,KICKFGMADE29ORLESS,KICKFGMADE,KICKFGLONGEST,GAMESSTARTED,YEARBYYEARTEAMINDEX,KICKTOUCHBACKS,KICKFGMADE50ORMORE,KICKFGMADE40TO49,PUNTBLOCKED,GAMESPLAYED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,FGPercentage,EPPercentage,Over40YardPercentage,PuntTBPerIn20,YardsPerPunt,NetYardsToPuntYards,TeamName_y,SkillPointKick
769,K,Jason,Myers,Jason Myers,SEA,0,0,0,0,0,0,79,48,0,1,0,False,0,0,28,44,0,5,11,8,4,0,8,4,27,52,16,27,0,4,11,0,16,Jason,Myers,2040.0,2038.0,9.0,33.0,27.0,Signed,Star,76.0,0.0,0.0,SEA,tier_4,0.9642857142857143,0.9166666666666666,0.9375,,,,SEA,4
770,P,Jamie,Gillan,Jamie Gillan,NYG,0,3139,3355,0,73,20,74,0,48,1,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,16,Jamie,Gillan,1005.0,1003.0,5.0,27.0,15.0,Signed,Star,74.0,0.0,0.0,NYG,tier_5,,,,0.1,45.95890410958904,0.935618479880775,NYG,0
771,K,Graham,Gano,Graham Gano,NYG,0,0,0,2,0,0,147,33,0,1,77,False,0,0,32,30,0,10,8,12,2,0,12,2,29,58,16,15,55,8,7,0,16,Graham,Gano,968.0,966.0,15.0,37.0,15.0,Signed,Normal,81.0,0.0,0.0,NYG,tier_3,0.90625,0.9090909090909091,0.8333333333333334,,,,NYG,-3
772,P,Tory,Taylor,Tory Taylor,HOU,0,2958,3200,0,70,28,160,0,48,1,90,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,60,0,0,0,16,Tory,Taylor,3421.0,3419.0,0.0,24.0,31.0,Signed,Normal,73.0,0.0,0.0,HOU,tier_5,,,,0.0,45.714285714285715,0.924375,HOU,3
773,K,Matthew,Wright,Matthew Wright,HOU,0,0,0,0,0,0,74,44,0,1,0,False,0,0,28,43,0,8,7,10,3,0,10,3,25,57,16,31,0,5,7,0,16,Matthew,Wright,3157.0,3155.0,4.0,28.0,31.0,Signed,Normal,69.0,0.0,0.0,HOU,tier_6,0.8928571428571429,0.9772727272727273,0.8,,,,HOU,6
774,P,Austin,McNamara,Austin McNamara,MIA,0,3098,3296,0,73,22,155,0,48,1,78,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,54,0,0,0,16,Austin,McNamara,3612.0,3610.0,0.0,23.0,11.0,Signed,Normal,72.0,0.0,0.0,MIA,tier_5,,,,0.0,45.15068493150685,0.9399271844660194,MIA,2
775,K,Daniel,Carlson,Daniel Carlson,LV,0,0,0,0,0,0,51,33,0,1,0,False,0,0,15,31,0,4,6,3,2,0,3,2,15,56,16,22,0,4,6,0,16,Daniel,Carlson,451.0,449.0,6.0,29.0,22.0,Signed,Star,82.0,0.0,0.0,LV,tier_3,1.0,0.9393939393939394,1.0,,,,LV,3
776,K,Harrison,Mevis,Harrison Mevis,LAR,0,0,0,1,0,0,122,36,0,1,66,False,0,0,16,35,0,6,4,3,3,0,3,3,15,56,16,23,44,5,4,0,16,Harrison,Mevis,3614.0,3612.0,0.0,22.0,23.0,Signed,Normal,72.0,0.0,0.0,LAR,tier_5,0.9375,0.9722222222222222,0.9,,,,LAR,7
777,K,Will,Reichard,Will Reichard,JAX,1,0,0,0,0,0,76,41,0,1,0,False,0,0,30,38,0,8,7,5,10,0,5,10,25,52,15,16,0,3,7,0,15,Will,Reichard,3445.0,3443.0,0.0,23.0,16.0,Signed,Normal,71.0,0.0,0.0,JAX,tier_5,0.8333333333333334,0.926829268292683,0.6666666666666666,,,,JAX,-2
778,P,Mitch,Wishnowsky,Mitch Wishnowsky,SF,0,3095,3353,0,71,29,144,0,50,1,71,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,14,42,0,0,1,16,Mitch,Wishnowsky,3118.0,3116.0,5.0,32.0,14.0,Signed,Normal,77.0,0.0,0.0,SF,tier_4,,,,0.034482758620689655,47.225352112676056,0.9230539815090963,SF,2
779,K,Jake,Moody,Jake Moody,SF,0,0,0,1,0,0,64,33,0,1,0,False,0,0,29,32,0,10,5,11,3,0,11,3,24,58,16,14,0,6,4,0,16,Jake,Moody,1970.0,1968.0,1.0,24.0,14.0,Signed,Normal,76.0,0.0,0.0,SF,tier_4,0.8275862068965517,0.9696969696969697,0.6666666666666666,,,,SF,-4
780,P,Ryan,Wright,Ryan Wright,MIN,0,2848,3040,0,67,27,68,0,48,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0,0,0,0,16,Ryan,Wright,3160.0,3158.0,2.0,24.0,30.0,Signed,Normal,73.0,0.0,0.0,MIN,tier_5,,,,0.0,45.37313432835821,0.9368421052631579,MIN,2
781,K,Greg,Zuerlein,Greg Zuerlein,MIN,0,0,0,0,0,0,153,44,0,1,80,False,0,0,22,38,0,7,4,7,4,0,7,4,19,58,16,30,49,4,4,0,16,Greg,Zuerlein,3189.0,3187.0,12.0,36.0,30.0,Signed,Normal,76.0,0.0,0.0,MIN,tier_4,0.8636363636363636,0.8636363636363636,0.7272727272727273,,,,MIN,-4
782,K,Griffin,Kell,Griffin Kell,ARI,0,0,0,0,0,0,140,31,0,1,77,False,0,0,30,29,0,7,8,10,5,0,10,5,28,59,16,6,52,5,8,0,16,Griffin,Kell,3462.0,3460.0,0.0,23.0,6.0,Signed,Normal,77.0,0.0,0.0,ARI,tier_4,0.9333333333333333,0.9354838709677419,0.8666666666666667,,,,ARI,2
783,K,Jason,Sanders,Jason Sanders,MIA,0,0,0,1,0,0,65,43,0,1,0,False,0,0,22,39,0,8,7,5,2,0,5,1,19,58,16,11,0,6,7,0,16,Jason,Sanders,2467.0,2465.0,6.0,28.0,11.0,Signed,Normal,71.0,0.0,0.0,MIA,tier_5,0.8636363636363636,0.9069767441860465,0.8666666666666667,,,,MIA,2
784,P,Michael,Dickson,Michael Dickson,SEA,0,3164,3419,0,73,28,161,0,50,1,88,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,27,61,0,0,0,16,Michael,Dickson,705.0,703.0,6.0,28.0,27.0,Signed,Star,77.0,0.0,0.0,SEA,tier_4,,,,0.10714285714285714,46.83561643835616,0.9254167885346593,SEA,0
785,P,Ethan,Evans,Ethan Evans,LAR,0,2779,3118,0,71,18,73,0,46,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0,0,0,2,15,Ethan,Evans,835.0,833.0,1.0,23.0,23.0,Signed,Normal,68.0,0.0,0.0,LAR,tier_6,,,,0.0,43.91549295774648,0.891276459268762,LAR,2
786,P,Ryan,Stonehouse,Ryan Stonehouse,TEN,0,3364,3539,0,73,31,150,0,51,1,75,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,29,55,0,0,0,16,Ryan,Stonehouse,2688.0,2686.0,2.0,25.0,29.0,Signed,Normal,81.0,0.0,0.0,TEN,tier_3,,,,0.06451612903225806,48.47945205479452,0.9505510031082227,TEN,2
787,K,Jack,Browning,Jack Browning,TEN,0,0,0,1,0,0,65,37,0,1,0,False,0,0,23,36,0,12,3,8,0,0,8,0,19,58,16,29,0,8,3,0,16,Jack,Browning,3622.0,3620.0,0.0,22.0,29.0,Signed,Normal,76.0,0.0,0.0,TEN,tier_4,0.8260869565217391,0.972972972972973,0.7333333333333333,,,,TEN,-2
788,K,Riley,Patterson,Riley Patterson,NYJ,0,0,0,1,0,0,153,41,0,1,77,False,0,0,27,39,0,9,9,3,6,0,3,6,24,57,15,17,53,7,8,0,15,Riley,Patterson,2191.0,2189.0,3.0,24.0,17.0,Signed,Normal,74.0,0.0,0.0,NYJ,tier_5,0.8888888888888888,0.9512195121951219,0.8333333333333334,,,,NYJ,3
790,K,Harrison,Butker,Harrison Butker,KC,0,0,0,1,0,0,146,47,0,1,80,False,0,0,18,45,0,11,4,2,1,0,2,1,14,57,16,8,56,7,4,0,16,Harrison,Butker,402.0,400.0,7.0,29.0,8.0,Signed,Star,78.0,0.0,0.0,KC,tier_4,0.7777777777777778,0.9574468085106383,0.7333333333333333,,,,KC,-3
791,P,Daniel,Whelan,Daniel Whelan,KC,0,2925,3094,0,71,20,72,0,46,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,16,Daniel,Whelan,3003.0,3001.0,1.0,25.0,8.0,Signed,Normal,67.0,0.0,0.0,KC,tier_6,,,,0.0,43.57746478873239,0.9453781512605042,KC,6
792,K,Dustin,Hopkins,Dustin Hopkins,CLE,0,0,0,0,0,0,156,47,0,1,81,False,0,0,21,42,0,6,4,6,5,0,6,5,18,58,16,4,57,3,4,0,16,Dustin,Hopkins,1301.0,1299.0,11.0,33.0,4.0,Signed,Normal,73.0,0.0,0.0,CLE,tier_5,0.8571428571428571,0.8936170212765957,0.7,,,,CLE,-2
793,P,Matt,Araiza,Matt Araiza,CLE,0,3262,3420,0,77,26,79,0,47,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,16,Matt,Araiza,91.0,89.0,2.0,24.0,4.0,Signed,Star,69.0,0.0,0.0,CLE,tier_6,,,,0.0,44.41558441558441,0.9538011695906433,CLE,7
794,P,Jake,Camarda,Jake Camarda,TB,0,3333,3518,0,76,25,155,0,49,1,77,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,5,44,0,0,0,16,Jake,Camarda,433.0,431.0,2.0,25.0,5.0,Signed,Normal,75.0,0.0,0.0,TB,tier_4,,,,0.08,46.28947368421053,0.9474133030130756,TB,0
795,K,Camden,Lewis,Camden Lewis,TB,0,0,0,0,0,0,74,45,0,1,0,False,0,0,25,43,0,7,11,4,3,0,4,3,21,55,16,5,0,3,11,0,16,Camden,Lewis,3621.0,3619.0,0.0,23.0,5.0,Signed,Normal,71.0,0.0,0.0,TB,tier_5,0.84,0.9555555555555556,0.7777777777777778,,,,TB,1
796,P,Jack,Fox,Jack Fox,DET,0,2196,2463,0,54,18,58,0,48,1,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,0,16,Jack,Fox,924.0,922.0,6.0,28.0,18.0,Signed,Normal,73.0,0.0,0.0,DET,tier_5,,,,0.05555555555555555,45.611111111111114,0.8915956151035322,DET,0
797,K,Cameron,Dicker,Cameron Dicker,DET,1,0,0,0,0,0,155,49,0,1,84,False,0,0,18,45,0,7,5,4,2,0,4,2,17,58,16,18,54,6,5,0,16,Cameron,Dicker,702.0,700.0,2.0,24.0,18.0,Signed,Normal,74.0,0.0,0.0,DET,tier_5,0.9444444444444444,0.9183673469387755,0.9166666666666666,,,,DET,5
798,P,Lou,Hedley,Lou Hedley,NO,0,2514,2774,0,65,14,66,0,45,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,0,0,0,0,16,Lou,Hedley,2296.0,2294.0,1.0,31.0,26.0,Signed,Normal,65.0,0.0,0.0,NO,tier_6,,,,0.0,42.676923076923075,0.9062725306416727,NO,1
799,P,Drue,Chrisman,Drue Chrisman,ARI,0,2684,2866,0,65,21,65,0,47,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,16,Drue,Chrisman,499.0,497.0,3.0,27.0,6.0,Signed,Normal,69.0,0.0,0.0,ARI,tier_6,,,,0.0,44.09230769230769,0.9364968597348221,ARI,4
800,P,Riley,Thompson,Riley Thompson,GB,0,3182,3525,0,78,30,145,0,48,1,63,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,41,0,0,3,16,Riley,Thompson,3615.0,3613.0,0.0,24.0,19.0,Signed,Normal,72.0,0.0,0.0,GB,tier_5,,,,0.0,45.19230769230769,0.902695035460993,GB,1
801,P,Riley,Dixon,Riley Dixon,DEN,0,2846,3107,0,68,22,136,0,49,1,68,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,35,0,0,0,16,Riley,Dixon,718.0,716.0,8.0,31.0,3.0,Signed,Normal,74.0,0.0,0.0,DEN,tier_5,,,,0.0,45.69117647058823,0.9159961377534599,DEN,3
802,K,Andrew,Mevis,Andrew Mevis,DEN,1,0,0,0,0,0,61,33,0,1,0,False,0,0,23,30,0,10,7,5,1,0,5,1,18,56,15,3,0,5,7,0,15,Andrew,Mevis,1925.0,1923.0,2.0,25.0,3.0,Signed,Normal,63.0,0.0,0.0,DEN,tier_6,0.782608695652174,0.9090909090909091,0.7058823529411765,,,,DEN,-2
803,K,Evan,McPherson,Evan McPherson,CIN,0,0,0,2,0,0,152,42,0,1,76,False,0,0,31,40,0,14,7,6,4,0,6,4,22,56,16,1,48,5,7,0,16,Evan,McPherson,1907.0,1905.0,3.0,25.0,1.0,Signed,Superstar,78.0,0.0,0.0,CIN,tier_4,0.7096774193548387,0.9523809523809523,0.5714285714285714,,,,CIN,-5
804,K,Justin,Tucker,Justin Tucker,BAL,0,0,0,0,0,0,158,48,0,1,85,False,0,0,23,46,0,12,7,1,3,0,1,3,19,58,16,24,62,8,7,0,16,Justin,Tucker,2850.0,2848.0,12.0,34.0,24.0,Signed,Superstar,90.0,0.0,0.0,BAL,tier_1,0.8260869565217391,0.9583333333333334,0.7894736842105263,,,,BAL,-5
805,P,Jordan,Stout,Jordan Stout,BAL,0,2863,3069,0,68,26,69,0,48,1,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,24,0,0,0,0,16,Jordan,Stout,2690.0,2688.0,2.0,26.0,24.0,Signed,Normal,72.0,0.0,0.0,BAL,tier_5,,,,0.038461538461538464,45.13235294117647,0.9328771586836103,BAL,1
806,P,Stephen,Kotsanlee,Stephen Kotsanlee,PHI,0,3256,3403,0,75,24,76,0,48,1,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,1,16,Stephen,Kotsanlee,3637.0,3635.0,0.0,24.0,12.0,Signed,Normal,72.0,0.0,0.0,PHI,tier_5,,,,0.125,45.373333333333335,0.9568028210402586,PHI,1
807,P,Pressley,Harvin III,Pressley Harvin III,PIT,0,3988,4297,0,95,30,100,0,48,1,1,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,28,0,0,0,1,16,Pressley,Harvin III,1178.0,1176.0,3.0,25.0,28.0,Signed,Normal,72.0,0.0,0.0,PIT,tier_5,,,,0.13333333333333333,45.23157894736842,0.9280893646730277,PIT,-2
808,P,A.J.,Cole III,A.J. Cole III,LV,0,3483,3616,0,74,30,142,0,52,1,65,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,22,45,0,0,0,16,A.J.,Cole III,536.0,534.0,5.0,28.0,22.0,Signed,Star,83.0,0.0,0.0,LV,tier_3,,,,0.23333333333333334,48.86486486486486,0.9632190265486725,LV,-1
809,P,Bryan,Anger,Bryan Anger,DAL,0,3078,3304,0,70,28,148,0,50,1,75,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,10,46,0,0,1,16,Bryan,Anger,83.0,81.0,12.0,35.0,10.0,Signed,Normal,78.0,0.0,0.0,DAL,tier_4,,,,0.14285714285714285,47.2,0.9315980629539952,DAL,-1
810,K,Tyler,Bass,Tyler Bass,BUF,0,0,0,0,0,0,186,56,0,1,98,False,0,0,25,50,0,7,9,5,4,0,5,4,24,56,16,2,68,6,9,0,16,Tyler,Bass,167.0,165.0,4.0,27.0,2.0,Signed,Star,80.0,0.0,0.0,BUF,tier_3,0.96,0.8928571428571429,0.9375,,,,BUF,1
811,P,Brad,Robbins,Brad Robbins,CIN,0,2897,3112,0,70,24,71,0,47,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,16,Brad,Robbins,2377.0,2375.0,1.0,25.0,1.0,Signed,Normal,70.0,0.0,0.0,CIN,tier_5,,,,0.0,44.457142857142856,0.9309125964010283,CIN,2
812,P,J.K.,Scott,J.K. Scott,LAC,0,3282,3545,0,77,27,155,0,48,1,77,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,7,54,0,0,1,16,J.K.,Scott,2497.0,2495.0,6.0,27.0,7.0,Signed,Normal,73.0,0.0,0.0,LAC,tier_5,,,,0.037037037037037035,46.03896103896104,0.9258110014104373,LAC,2
813,P,Kai,Kroeger,Kai Kroeger,BUF,0,2944,3170,0,68,24,68,0,50,1,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,16,Kai,Kroeger,3548.0,3546.0,0.0,22.0,2.0,Signed,Normal,77.0,0.0,0.0,BUF,tier_4,,,,0.08333333333333333,46.61764705882353,0.9287066246056782,BUF,0
814,K,Chris,Boswell,Chris Boswell,PIT,0,0,0,0,0,0,316,21,0,1,63,False,0,0,28,20,0,6,12,6,4,0,6,4,25,55,16,28,43,3,12,0,16,Chris,Boswell,272.0,270.0,10.0,33.0,28.0,Signed,Normal,78.0,0.0,0.0,PIT,tier_4,0.8928571428571429,0.9523809523809523,0.8333333333333334,,,,PIT,0
815,K,Chad,Ryland,Chad Ryland,NE,1,0,0,0,0,0,125,31,0,1,67,False,0,0,22,29,0,6,5,6,5,0,6,5,18,56,16,21,36,2,5,0,16,Chad,Ryland,2449.0,2447.0,1.0,24.0,21.0,Signed,Normal,70.0,0.0,0.0,NE,tier_5,0.8181818181818182,0.9354838709677419,0.6363636363636364,,,,NE,-2
816,P,Bryce,Baringer,Bryce Baringer,NE,0,3137,3430,0,78,23,80,0,47,1,1,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0,0,1,16,Bryce,Baringer,147.0,145.0,1.0,25.0,21.0,Signed,Normal,69.0,0.0,0.0,NE,tier_6,,,,0.08695652173913043,43.97435897435897,0.9145772594752186,NE,-1
817,K,Matt,Gay,Matt Gay,IND,0,0,0,0,0,0,129,30,0,1,68,False,0,0,26,27,0,10,8,5,3,0,5,3,22,57,16,9,46,6,8,0,16,Matt,Gay,984.0,982.0,5.0,30.0,9.0,Signed,Superstar,82.0,0.0,0.0,IND,tier_3,0.8461538461538461,0.9,0.7777777777777778,,,,IND,-5
818,P,Nolan,Cooney,Nolan Cooney,IND,0,2893,3213,0,75,16,78,0,45,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,1,16,Nolan,Cooney,1690.0,1688.0,2.0,27.0,9.0,Signed,Normal,65.0,0.0,0.0,IND,tier_6,,,,0.0,42.84,0.9004046062869592,IND,1
819,P,Bradley,Pinion,Bradley Pinion,ATL,0,3576,3801,0,81,31,86,0,50,1,4,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,0,1,16,Bradley,Pinion,2248.0,2246.0,9.0,30.0,13.0,Signed,Normal,77.0,0.0,0.0,ATL,tier_4,,,,0.03225806451612903,46.925925925925924,0.9408050513022889,ATL,3
820,K,Younghoe,Koo,Younghoe Koo,ATL,0,0,0,0,0,0,125,35,0,1,68,False,0,0,20,32,0,6,4,7,3,0,7,3,19,56,16,13,44,5,4,0,16,Younghoe,Koo,1638.0,1636.0,7.0,30.0,13.0,Signed,Star,80.0,0.0,0.0,ATL,tier_3,0.95,0.9142857142857143,0.9,,,,ATL,2
821,P,Tress,Way,Tress Way,WAS,0,3192,3375,0,72,28,79,0,50,1,5,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,25,2,0,0,1,16,Tress,Way,2980.0,2978.0,11.0,34.0,25.0,Signed,Star,77.0,0.0,0.0,WAS,tier_4,,,,0.03571428571428571,46.875,0.9457777777777778,WAS,3
822,K,Joshua,Karty,Joshua Karty,WAS,0,0,0,1,0,0,118,33,0,1,59,False,0,0,20,29,0,11,4,4,1,0,4,1,16,57,16,25,41,7,4,0,16,Joshua,Karty,3357.0,3355.0,0.0,22.0,25.0,Signed,Star,79.0,0.0,0.0,WAS,tier_4,0.8,0.8787878787878788,0.7333333333333333,,,,WAS,-5
823,K,Trey,Wolff,Trey Wolff,LAC,0,0,0,0,0,0,66,41,0,1,0,False,0,0,20,36,0,6,6,2,6,0,2,6,18,54,16,7,0,4,6,0,16,Trey,Wolff,3124.0,3122.0,1.0,24.0,7.0,Signed,Normal,63.0,0.0,0.0,LAC,tier_6,0.9,0.8780487804878049,0.8333333333333334,,,,LAC,2
824,K,Blake,Grupe,Blake Grupe,NO,1,0,0,1,0,0,172,47,0,1,90,False,0,0,29,43,0,11,9,6,3,0,6,3,23,57,16,26,40,5,9,0,16,Blake,Grupe,607.0,605.0,1.0,25.0,26.0,Signed,Normal,69.0,0.0,0.0,NO,tier_6,0.7931034482758621,0.9148936170212766,0.7,,,,NO,-2
