Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,GAMESSTARTED,OLINEPANCAKES,OLINESACKSALLOWED,DOWNSPLAYED,STAT_KEEP,GAMESPLAYED,YEARBYYEARTEAMINDEX,GAMERATING,SEAS_YEAR,SEAS_YEAR.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,SacksPer1000Snaps,TeamName_y,SkillPointOL
50,LT,Christian,Darrisaw,Christian Darrisaw,MIN,17,0,7,1003,False,17,30,0,0,0,Christian,Darrisaw,639.0,637.0,2.0,24.0,30.0,Signed,Star,86.0,0.0,0.0,MIN,tier_2,6.979062811565304,MIN,3
51,C,Erik,McCoy,Erik McCoy,NO,17,1,1,1055,False,17,26,0,0,0,Erik,McCoy,1856.0,1854.0,4.0,26.0,26.0,Signed,Star,80.0,0.0,0.0,NO,tier_3,0.9478672985781991,NO,4
52,RT,Brian,O'Neill,Brian O'Neill,MIN,17,0,5,1053,False,17,30,0,0,0,Brian,O'Neill,2133.0,2131.0,5.0,27.0,30.0,Signed,Star,86.0,0.0,0.0,MIN,tier_2,4.748338081671415,MIN,3
56,RG,Spencer,Burford,Spencer Burford,SF,17,0,3,1089,False,17,14,0,0,0,Spencer,Burford,384.0,382.0,1.0,23.0,14.0,Signed,Normal,74.0,0.0,0.0,SF,tier_5,2.7548209366391188,SF,0
57,LG,Andrus,Peat,Andrus Peat,NO,17,0,6,1028,False,17,26,0,0,0,Andrus,Peat,2199.0,2197.0,8.0,29.0,26.0,Signed,Normal,74.0,0.0,0.0,NO,tier_5,5.836575875486381,NO,-1
63,C,Garrett,Bradbury,Garrett Bradbury,MIN,17,0,4,1096,False,17,30,0,0,0,Garrett,Bradbury,288.0,286.0,4.0,28.0,30.0,Signed,Star,77.0,0.0,0.0,MIN,tier_4,3.6496350364963503,MIN,-2
64,LT,Taylor,Lewan,Taylor Lewan,BUF,17,0,8,1158,False,17,2,0,0,0,Taylor,Lewan,1715.0,1713.0,9.0,32.0,2.0,Signed,Star,80.0,0.0,0.0,BUF,tier_3,6.90846286701209,BUF,4
71,LG,Chuma,Edoga,Chuma Edoga,DAL,17,0,3,1009,False,17,10,0,0,0,Chuma,Edoga,783.0,781.0,4.0,26.0,10.0,Signed,Normal,70.0,0.0,0.0,DAL,tier_5,2.973240832507433,DAL,4
73,RG,Chris,Lindstrom,Chris Lindstrom,ATL,16,1,1,1091,False,16,13,0,0,0,Chris,Lindstrom,1732.0,1730.0,4.0,26.0,13.0,Signed,Star,94.0,0.0,0.0,ATL,tier_1,0.9165902841429882,ATL,4
76,LT,Garett,Bolles,Garett Bolles,DEN,16,2,7,1028,False,16,3,0,0,0,Garett,Bolles,253.0,251.0,6.0,31.0,3.0,Signed,Star,82.0,0.0,0.0,DEN,tier_3,6.809338521400778,DEN,4
78,RG,Alex,Cappa,Alex Cappa,CIN,17,0,1,1123,False,17,1,0,0,0,Alex,Cappa,448.0,446.0,5.0,28.0,1.0,Signed,Star,81.0,0.0,0.0,CIN,tier_3,0.8904719501335707,CIN,8
79,LT,David,Bakhtiari,David Bakhtiari,GB,10,1,4,513,False,10,19,0,0,0,David,Bakhtiari,137.0,135.0,10.0,31.0,19.0,Signed,Superstar,91.0,0.0,0.0,GB,tier_1,7.797270955165692,GB,2
81,RG,Jon,Runyan,Jon Runyan,GB,17,2,2,1116,False,17,19,0,0,0,Jon,Runyan,2438.0,2436.0,3.0,26.0,19.0,Signed,Normal,78.0,0.0,0.0,GB,tier_4,1.7921146953405018,GB,4
82,C,Jason,Kelce,Jason Kelce,PHI,17,0,4,1156,False,17,12,0,0,0,Jason,Kelce,1594.0,1592.0,12.0,35.0,12.0,Signed,Superstar,93.0,0.0,0.0,PHI,tier_1,3.4602076124567476,PHI,-2
84,LT,Ronnie,Stanley,Ronnie Stanley,BAL,17,1,5,1077,False,17,24,0,0,0,Ronnie,Stanley,2659.0,2657.0,7.0,29.0,24.0,Signed,Superstar,91.0,0.0,0.0,BAL,tier_1,4.642525533890436,BAL,4
86,LG,Connor,McGovern,Connor McGovern,BUF,17,0,5,1155,False,17,2,0,0,0,Connor,McGovern,1877.0,1875.0,4.0,25.0,2.0,Signed,Normal,75.0,0.0,0.0,BUF,tier_4,4.329004329004329,BUF,0
88,RG,Trey,Smith,Trey Smith,KC,16,0,1,1007,False,16,8,0,0,0,Trey,Smith,2615.0,2613.0,2.0,24.0,8.0,Signed,Star,84.0,0.0,0.0,KC,tier_3,0.9930486593843098,KC,8
90,C,Cody,Whitehair,Cody Whitehair,CHI,17,0,3,1034,False,17,0,0,0,0,Cody,Whitehair,3014.0,3012.0,7.0,31.0,0.0,Signed,Star,80.0,0.0,0.0,CHI,tier_3,2.9013539651837523,CHI,-1
91,C,Jake,Brendel,Jake Brendel,SF,17,0,2,1089,False,17,14,0,0,0,Jake,Brendel,305.0,303.0,7.0,30.0,14.0,Signed,Normal,75.0,0.0,0.0,SF,tier_4,1.8365472910927456,SF,0
94,C,Josh,Myers,Josh Myers,GB,17,0,3,1042,False,17,19,0,0,0,Josh,Myers,2041.0,2039.0,2.0,25.0,19.0,Signed,Normal,75.0,0.0,0.0,GB,tier_4,2.8790786948176583,GB,-2
99,C,Bradley,Bozeman,Bradley Bozeman,CAR,17,0,5,1040,False,17,20,0,0,0,Bradley,Bozeman,286.0,284.0,5.0,28.0,20.0,Signed,Normal,72.0,0.0,0.0,CAR,tier_5,4.807692307692308,CAR,-3
101,RT,Mike,McGlinchey,Mike McGlinchey,DEN,17,0,4,1033,False,17,3,0,0,0,Mike,McGlinchey,1875.0,1873.0,5.0,28.0,3.0,Signed,Star,81.0,0.0,0.0,DEN,tier_3,3.872216844143272,DEN,8
103,RG,Shaq,Mason,Shaq Mason,HOU,17,0,0,1110,False,17,31,0,0,0,Shaq,Mason,1815.0,1813.0,8.0,30.0,31.0,Signed,Star,85.0,0.0,0.0,HOU,tier_2,0.0,HOU,6
104,LG,Landon,Dickerson,Landon Dickerson,PHI,16,0,1,1031,False,16,12,0,0,0,Landon,Dickerson,703.0,701.0,2.0,24.0,12.0,Signed,Star,84.0,0.0,0.0,PHI,tier_3,0.9699321047526673,PHI,8
105,RT,Taylor,Moton,Taylor Moton,CAR,17,0,5,1101,False,17,20,0,0,0,Taylor,Moton,2012.0,2010.0,6.0,29.0,20.0,Signed,Star,84.0,0.0,0.0,CAR,tier_3,4.541326067211626,CAR,4
106,LG,Graham,Glasgow,Graham Glasgow,DET,17,0,2,1078,False,17,18,0,0,0,Graham,Glasgow,1016.0,1014.0,7.0,31.0,18.0,Signed,Normal,75.0,0.0,0.0,DET,tier_4,1.8552875695732838,DET,9
107,LT,Dan,Moore Jr,Dan Moore Jr,PIT,17,0,3,1152,False,17,28,0,0,0,Dan,Moore Jr,1974.0,1972.0,2.0,24.0,28.0,Signed,Normal,74.0,0.0,0.0,PIT,tier_5,2.6041666666666665,PIT,10
109,LT,Braxton,Jones,Braxton Jones,CHI,17,0,10,975,False,17,0,0,0,0,Braxton,Jones,1517.0,1515.0,1.0,24.0,0.0,Signed,Star,77.0,0.0,0.0,CHI,tier_4,10.256410256410257,CHI,1
111,LG,Ezra,Cleveland,Ezra Cleveland,MIN,17,0,2,1054,False,17,30,0,0,0,Ezra,Cleveland,522.0,520.0,3.0,25.0,30.0,Signed,Star,75.0,0.0,0.0,MIN,tier_4,1.8975332068311195,MIN,9
112,LT,Trevor,Penning,Trevor Penning,NO,12,0,5,722,False,16,26,0,0,0,Trevor,Penning,2204.0,2202.0,1.0,24.0,26.0,Signed,Star,74.0,0.0,0.0,NO,tier_5,6.925207756232687,NO,4
115,RT,Marcus,Cannon,Marcus Cannon,SF,11,0,5,607,False,11,14,0,0,0,Marcus,Cannon,446.0,444.0,12.0,35.0,14.0,Signed,Normal,74.0,0.0,0.0,SF,tier_5,8.237232289950576,SF,0
116,LG,Forrest,Lamp,Forrest Lamp,NYG,15,0,2,938,False,15,15,0,0,0,Forrest,Lamp,1663.0,1661.0,6.0,29.0,15.0,Signed,Normal,71.0,0.0,0.0,NYG,tier_5,2.1321961620469083,NYG,4
117,LT,Rashawn,Slater,Rashawn Slater,LAC,15,0,7,913,False,15,7,0,0,0,Rashawn,Slater,2567.0,2565.0,2.0,24.0,7.0,Signed,Star,87.0,0.0,0.0,LAC,tier_2,7.667031763417305,LAC,3
118,LT,Bernhard,Raimann,Bernhard Raimann,IND,16,0,8,1045,False,17,9,0,0,0,Bernhard,Raimann,2311.0,2309.0,1.0,25.0,9.0,Signed,Star,76.0,0.0,0.0,IND,tier_4,7.655502392344498,IND,4
119,RG,Matt,Feiler,Matt Feiler,TB,16,0,4,896,False,16,5,0,0,0,Matt,Feiler,865.0,863.0,8.0,31.0,5.0,Signed,Normal,75.0,0.0,0.0,TB,tier_4,4.464285714285714,TB,-2
120,RG,Solomon,Kindley,Solomon Kindley,IND,16,0,3,1037,False,16,9,0,0,0,Solomon,Kindley,1616.0,1614.0,3.0,26.0,9.0,Signed,Normal,69.0,0.0,0.0,IND,tier_6,2.8929604628736745,IND,1
124,LG,Brady,Christensen,Brady Christensen,CAR,16,0,3,1040,False,16,20,0,0,0,Brady,Christensen,500.0,498.0,2.0,26.0,20.0,Signed,Normal,74.0,0.0,0.0,CAR,tier_5,2.8846153846153846,CAR,4
126,RT,La'el,Collins,La'el Collins,CIN,16,0,7,1021,False,16,1,0,0,0,La'el,Collins,549.0,547.0,8.0,30.0,1.0,Signed,Star,81.0,0.0,0.0,CIN,tier_3,6.8560235063663075,CIN,1
131,LT,Laremy,Tunsil,Laremy Tunsil,HOU,17,6,10,1056,False,17,31,0,0,0,Laremy,Tunsil,2858.0,2856.0,7.0,29.0,31.0,Signed,Star,95.0,0.0,0.0,HOU,tier_0,9.46969696969697,HOU,-1
132,RG,Ryan,Bates,Ryan Bates,BUF,10,0,1,716,False,17,2,0,0,0,Ryan,Bates,172.0,170.0,4.0,26.0,2.0,Signed,Normal,75.0,0.0,0.0,BUF,tier_4,1.3966480446927374,BUF,4
135,C,Ryan,Kelly,Ryan Kelly,IND,16,0,4,1040,False,16,9,0,0,0,Ryan,Kelly,1601.0,1599.0,7.0,30.0,9.0,Signed,Star,78.0,0.0,0.0,IND,tier_4,3.8461538461538463,IND,-2
136,RT,Braden,Smith,Braden Smith,IND,17,0,5,1102,False,17,9,0,0,0,Braden,Smith,2584.0,2582.0,5.0,27.0,9.0,Signed,Star,83.0,0.0,0.0,IND,tier_3,4.537205081669692,IND,4
137,C,Mitch,Morse,Mitch Morse,BUF,17,0,4,1194,False,17,2,0,0,0,Mitch,Morse,2000.0,1998.0,8.0,31.0,2.0,Signed,Star,79.0,0.0,0.0,BUF,tier_4,3.3500837520938025,BUF,-2
138,C,Tyler,Biadasz,Tyler Biadasz,DAL,17,0,3,1049,False,17,10,0,0,0,Tyler,Biadasz,218.0,216.0,3.0,25.0,10.0,Signed,Normal,75.0,0.0,0.0,DAL,tier_4,2.859866539561487,DAL,-2
141,LT,Cam,Robinson,Cam Robinson,JAX,17,1,5,1068,False,17,16,0,0,0,Cam,Robinson,2394.0,2392.0,6.0,27.0,16.0,Signed,Normal,79.0,0.0,0.0,JAX,tier_4,4.681647940074907,JAX,9
142,LT,Ikem,Ekwonu,Ikem Ekwonu,CAR,17,0,8,1106,False,17,20,0,0,0,Ikem,Ekwonu,802.0,800.0,1.0,22.0,20.0,Signed,Superstar,81.0,0.0,0.0,CAR,tier_3,7.2332730560578655,CAR,4
143,LG,Joe,Thuney,Joe Thuney,KC,15,2,1,989,False,15,8,0,0,0,Joe,Thuney,2807.0,2805.0,7.0,30.0,8.0,Signed,Star,90.0,0.0,0.0,KC,tier_1,1.0111223458038423,KC,4
146,RT,Kaleb,McGary,Kaleb McGary,ATL,17,0,6,1106,False,17,13,0,0,0,Kaleb,McGary,1872.0,1870.0,4.0,28.0,13.0,Signed,Normal,78.0,0.0,0.0,ATL,tier_4,5.424954792043399,ATL,1
148,RG,Sam,Cosmi,Sam Cosmi,WAS,17,0,1,1089,False,17,25,0,0,0,Sam,Cosmi,582.0,580.0,2.0,24.0,25.0,Signed,Normal,78.0,0.0,0.0,WAS,tier_4,0.9182736455463728,WAS,9
149,C,Drew,Dalman,Drew Dalman,ATL,17,0,4,1039,False,17,13,0,0,0,Drew,Dalman,624.0,622.0,2.0,24.0,13.0,Signed,Normal,75.0,0.0,0.0,ATL,tier_4,3.8498556304138596,ATL,-2
150,C,Corey,Linsley,Corey Linsley,LAC,17,0,4,1096,False,17,7,0,0,0,Corey,Linsley,1733.0,1731.0,9.0,32.0,7.0,Signed,Star,88.0,0.0,0.0,LAC,tier_2,3.6496350364963503,LAC,-1
151,RG,Zack,Martin,Zack Martin,DAL,17,1,2,1109,False,17,10,0,0,0,Zack,Martin,1812.0,1810.0,9.0,32.0,10.0,Signed,Superstar,99.0,0.0,0.0,DAL,tier_0,1.8034265103697023,DAL,1
156,RT,Penei,Sewell,Penei Sewell,DET,17,2,7,1078,False,17,18,0,0,0,Penei,Sewell,2513.0,2511.0,2.0,22.0,18.0,Signed,Superstar,88.0,0.0,0.0,DET,tier_2,6.493506493506494,DET,1
158,RT,Lane,Johnson,Lane Johnson,PHI,17,1,4,1069,False,17,12,0,0,0,Lane,Johnson,1486.0,1484.0,10.0,33.0,12.0,Signed,Superstar,98.0,0.0,0.0,PHI,tier_0,3.7418147801683816,PHI,3
161,RG,Cesar,Ruiz,Cesar Ruiz,NO,17,0,4,1031,False,17,26,0,0,0,Cesar,Ruiz,2436.0,2434.0,3.0,24.0,26.0,Signed,Star,77.0,0.0,0.0,NO,tier_4,3.8797284190106693,NO,-2
162,LG,Dylan,Parham,Dylan Parham,LV,11,0,2,761,False,12,22,0,0,0,Dylan,Parham,2170.0,2168.0,1.0,24.0,22.0,Signed,Normal,74.0,0.0,0.0,LV,tier_5,2.628120893561104,LV,4
163,LG,Aaron,Banks,Aaron Banks,SF,17,0,3,1090,False,17,14,0,0,0,Aaron,Banks,141.0,139.0,2.0,25.0,14.0,Signed,Normal,76.0,0.0,0.0,SF,tier_4,2.7522935779816518,SF,4
164,RG,Austin,Corbett,Austin Corbett,CAR,17,0,0,1105,False,17,20,0,0,0,Austin,Corbett,576.0,574.0,5.0,27.0,20.0,Signed,Star,81.0,0.0,0.0,CAR,tier_3,0.0,CAR,8
165,RT,Ryan,Ramczyk,Ryan Ramczyk,NO,16,2,6,971,False,16,26,0,0,0,Ryan,Ramczyk,2314.0,2312.0,6.0,29.0,26.0,Signed,Star,90.0,0.0,0.0,NO,tier_1,6.179196704428424,NO,1
167,LT,Charles,Leno Jr,Charles Leno Jr,WAS,16,1,7,1026,False,16,25,0,0,0,Charles,Leno Jr,1706.0,1704.0,9.0,31.0,25.0,Signed,Normal,83.0,0.0,0.0,WAS,tier_3,6.82261208576998,WAS,4
169,RT,Yosh,Nijman,Yosh Nijman,GB,10,1,6,649,False,12,19,0,0,0,Yosh,Nijman,2073.0,2071.0,4.0,27.0,19.0,Signed,Normal,72.0,0.0,0.0,GB,tier_5,9.244992295839754,GB,-2
176,C,Creed,Humphrey,Creed Humphrey,KC,15,0,0,984,False,15,8,0,0,0,Creed,Humphrey,1340.0,1338.0,2.0,25.0,8.0,Signed,Star,91.0,0.0,0.0,KC,tier_1,0.0,KC,4
177,C,Mason,Cole,Mason Cole,PIT,17,1,3,1083,False,17,28,0,0,0,Mason,Cole,539.0,537.0,5.0,27.0,28.0,Signed,Normal,74.0,0.0,0.0,PIT,tier_5,2.770083102493075,PIT,-1
180,RG,James,Daniels,James Daniels,PIT,17,0,2,1196,False,17,28,0,0,0,James,Daniels,632.0,630.0,5.0,25.0,28.0,Signed,Star,81.0,0.0,0.0,PIT,tier_3,1.6722408026755853,PIT,3
184,LG,Isaac,Seumalo,Isaac Seumalo,PIT,17,0,5,1152,False,17,28,0,0,0,Isaac,Seumalo,2510.0,2508.0,7.0,29.0,28.0,Signed,Normal,78.0,0.0,0.0,PIT,tier_4,4.340277777777778,PIT,0
190,LT,Jake,Matthews,Jake Matthews,ATL,17,1,6,1106,False,17,13,0,0,0,Jake,Matthews,1825.0,1823.0,9.0,31.0,13.0,Signed,Star,82.0,0.0,0.0,ATL,tier_3,5.424954792043399,ATL,4
191,RT,Paris,Johnson Jr.,Paris Johnson Jr.,ARI,17,1,8,1136,False,17,6,0,0,0,Paris,Johnson Jr.,1457.0,1455.0,0.0,22.0,6.0,Signed,Star,80.0,0.0,0.0,ARI,tier_3,7.042253521126761,ARI,1
192,LG,Kenyon,Green,Kenyon Green,HOU,16,0,4,958,False,16,31,0,0,0,Kenyon,Green,1067.0,1065.0,1.0,22.0,31.0,Signed,Star,72.0,0.0,0.0,HOU,tier_5,4.17536534446764,HOU,1
195,RG,Will,Hernandez,Will Hernandez,ARI,17,0,0,1177,False,17,6,0,0,0,Will,Hernandez,1224.0,1222.0,5.0,27.0,6.0,Signed,Normal,77.0,0.0,0.0,ARI,tier_4,0.0,ARI,9
196,LG,Elijah,Wilkinson,Elijah Wilkinson,ARI,17,0,7,1136,False,17,6,0,0,0,Elijah,Wilkinson,3027.0,3025.0,6.0,28.0,6.0,Signed,Normal,72.0,0.0,0.0,ARI,tier_5,6.161971830985915,ARI,-1
198,RT,Tytus,Howard,Tytus Howard,HOU,16,0,6,957,False,16,31,0,0,0,Tytus,Howard,1316.0,1314.0,4.0,27.0,31.0,Signed,Normal,76.0,0.0,0.0,HOU,tier_4,6.269592476489028,HOU,1
199,LT,D.J.,Humphries,D.J. Humphries,ARI,17,0,6,1094,False,17,6,0,0,0,D.J.,Humphries,1343.0,1341.0,8.0,29.0,6.0,Signed,Star,79.0,0.0,0.0,ARI,tier_4,5.484460694698354,ARI,4
200,LG,Andrew,Norwell,Andrew Norwell,WAS,17,0,5,1147,False,17,25,0,0,0,Andrew,Norwell,2084.0,2082.0,9.0,31.0,25.0,Signed,Star,78.0,0.0,0.0,WAS,tier_4,4.3591979075850045,WAS,0
209,RT,Jawaan,Taylor,Jawaan Taylor,KC,17,0,6,1040,False,17,8,0,0,0,Jawaan,Taylor,2744.0,2742.0,4.0,25.0,8.0,Signed,Star,80.0,0.0,0.0,KC,tier_3,5.769230769230769,KC,1
213,C,Nick,Harris,Nick Harris,ARI,14,0,4,841,False,14,6,0,0,0,Nick,Harris,1162.0,1160.0,3.0,24.0,6.0,Signed,Normal,69.0,0.0,0.0,ARI,tier_6,4.756242568370986,ARI,-2
219,LT,Jedrick,Wills Jr,Jedrick Wills Jr,CLE,17,0,10,1007,False,17,4,0,0,0,Jedrick,Wills Jr,3082.0,3080.0,3.0,24.0,4.0,Signed,Star,79.0,0.0,0.0,CLE,tier_4,9.9304865938431,CLE,1
223,LG,Tyler,Shatley,Tyler Shatley,JAX,17,0,3,1071,False,17,16,0,0,0,Tyler,Shatley,2521.0,2519.0,9.0,32.0,16.0,Signed,Normal,72.0,0.0,0.0,JAX,tier_5,2.8011204481792715,JAX,4
224,C,Andre,James,Andre James,LV,17,0,2,1132,False,17,22,0,0,0,Andre,James,1423.0,1421.0,4.0,26.0,22.0,Signed,Normal,73.0,0.0,0.0,LV,tier_5,1.7667844522968197,LV,1
225,LT,Kolton,Miller,Kolton Miller,LV,17,2,11,1081,False,17,22,0,0,0,Kolton,Miller,1936.0,1934.0,5.0,27.0,22.0,Signed,Star,88.0,0.0,0.0,LV,tier_2,10.175763182238668,LV,1
226,RT,Jermaine,Eluemunor,Jermaine Eluemunor,LV,17,0,12,1078,False,17,22,0,0,0,Jermaine,Eluemunor,815.0,813.0,6.0,28.0,22.0,Signed,Normal,75.0,0.0,0.0,LV,tier_4,11.131725417439704,LV,-2
227,C,Ben,Jones,Ben Jones,DEN,16,0,2,1010,False,16,3,0,0,0,Ben,Jones,1514.0,1512.0,11.0,34.0,3.0,Signed,Normal,78.0,0.0,0.0,DEN,tier_4,1.9801980198019802,DEN,0
228,RG,Brandon,Scherff,Brandon Scherff,JAX,17,0,2,1056,False,17,16,0,0,0,Brandon,Scherff,2482.0,2480.0,8.0,31.0,16.0,Signed,Superstar,83.0,0.0,0.0,JAX,tier_3,1.893939393939394,JAX,3
230,RG,Quinn,Meinerz,Quinn Meinerz,DEN,15,0,1,969,False,15,3,0,0,0,Quinn,Meinerz,1913.0,1911.0,2.0,24.0,3.0,Signed,Star,80.0,0.0,0.0,DEN,tier_3,1.0319917440660473,DEN,8
231,LG,Ben,Powers,Ben Powers,DEN,17,0,0,1132,False,17,3,0,0,0,Ben,Powers,2269.0,2267.0,4.0,26.0,3.0,Signed,Normal,81.0,0.0,0.0,DEN,tier_3,0.0,DEN,8
234,LT,Isaiah,Wynn,Isaiah Wynn,MIA,17,0,10,1075,False,17,11,0,0,0,Isaiah,Wynn,3164.0,3162.0,5.0,27.0,11.0,Signed,Normal,78.0,0.0,0.0,MIA,tier_4,9.30232558139535,MIA,1
235,C,Connor,Williams,Connor Williams,MIA,17,0,1,1016,False,17,11,0,0,0,Connor,Williams,3035.0,3033.0,5.0,26.0,11.0,Signed,Normal,81.0,0.0,0.0,MIA,tier_3,0.984251968503937,MIA,4
237,LT,Terron,Armstead,Terron Armstead,MIA,14,1,8,868,False,14,11,0,0,0,Terron,Armstead,97.0,95.0,10.0,32.0,11.0,Signed,Superstar,92.0,0.0,0.0,MIA,tier_1,9.216589861751151,MIA,1
239,LG,A.J.,Cann,A.J. Cann,LAC,17,0,3,1051,False,17,7,0,0,0,A.J.,Cann,445.0,443.0,8.0,31.0,7.0,Signed,Normal,74.0,0.0,0.0,LAC,tier_5,2.8544243577545196,LAC,4
240,LT,Jamaree,Salyer,Jamaree Salyer,LAC,17,0,11,1051,False,17,7,0,0,0,Jamaree,Salyer,2453.0,2451.0,1.0,23.0,7.0,Signed,Normal,73.0,0.0,0.0,LAC,tier_5,10.466222645099904,LAC,1
241,RG,Zion,Johnson,Zion Johnson,LAC,17,0,0,1051,False,17,7,0,0,0,Zion,Johnson,1499.0,1497.0,1.0,23.0,7.0,Signed,Star,76.0,0.0,0.0,LAC,tier_4,0.0,LAC,9
246,C,Jon,Feliciano,Jon Feliciano,TEN,15,0,3,917,False,15,29,0,0,0,Jon,Feliciano,867.0,865.0,8.0,31.0,29.0,Signed,Normal,72.0,0.0,0.0,TEN,tier_5,3.271537622682661,TEN,-1
255,LT,Andrew,Thomas,Andrew Thomas,NYG,16,4,6,1089,False,16,15,0,0,0,Andrew,Thomas,2770.0,2768.0,3.0,24.0,15.0,Signed,Star,94.0,0.0,0.0,NYG,tier_1,5.5096418732782375,NYG,2
