Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,GAMESSTARTED,OLINEPANCAKES,OLINESACKSALLOWED,DOWNSPLAYED,STAT_KEEP,GAMESPLAYED,YEARBYYEARTEAMINDEX,GAMERATING,SEAS_YEAR,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,SacksPer1000Snaps,TeamName_y,SkillPointOL
32,C,Creed,Humphrey,Creed Humphrey,KC,17,0,3,1236,False,17,8,0,0,Creed,Humphrey,1340.0,1338.0,2.0,25.0,8.0,Signed,Star,92.0,0.0,0.0,KC,tier_1,2.4271844660194173,KC,0
34,LG,Chuma,Edoga,Chuma Edoga,DAL,12,0,0,865,False,15,10,0,0,Chuma,Edoga,783.0,781.0,4.0,26.0,10.0,Signed,Normal,71.0,0.0,0.0,DAL,tier_5,0.0,DAL,10
42,LT,Braxton,Jones,Braxton Jones,CHI,16,0,17,1081,False,16,0,0,0,Braxton,Jones,1517.0,1515.0,1.0,24.0,0.0,Signed,Star,78.0,0.0,0.0,CHI,tier_4,15.72617946345976,CHI,-4
43,LT,D.J.,Humphries,D.J. Humphries,ARI,17,0,17,1266,False,17,6,0,0,D.J.,Humphries,1343.0,1341.0,8.0,29.0,6.0,Signed,Star,80.0,0.0,0.0,ARI,tier_3,13.428120063191153,ARI,0
49,RG,Alijah,Vera-Tucker,Alijah Vera-Tucker,NYJ,17,0,2,1292,False,17,17,0,0,Alijah,Vera-Tucker,2902.0,2900.0,2.0,24.0,17.0,Signed,Star,79.0,2.0,0.0,NYJ,tier_4,1.5479876160990713,NYJ,4
56,RG,Spencer,Burford,Spencer Burford,SF,16,0,4,1174,False,17,14,0,0,Spencer,Burford,384.0,382.0,1.0,23.0,14.0,Signed,Normal,74.0,0.0,0.0,SF,tier_5,3.4071550255536627,SF,-1
59,LT,Rashawn,Slater,Rashawn Slater,LAC,17,0,13,1263,False,17,7,0,0,Rashawn,Slater,2567.0,2565.0,2.0,24.0,7.0,Signed,Star,87.0,0.0,0.0,LAC,tier_2,10.292953285827394,LAC,1
63,RG,Ben,Cleveland,Ben Cleveland,BAL,15,0,1,1107,False,17,24,0,0,Ben,Cleveland,521.0,519.0,2.0,25.0,24.0,Signed,Normal,69.0,0.0,0.0,BAL,tier_6,0.9033423667570009,BAL,12
67,RG,Jon,Runyan,Jon Runyan,GB,15,0,2,1154,False,15,19,0,0,Jon,Runyan,2438.0,2436.0,3.0,26.0,19.0,Signed,Normal,78.0,0.0,0.0,GB,tier_4,1.7331022530329288,GB,4
71,C,Connor,McGovern,Connor McGovern,NYJ,17,0,4,1336,False,17,17,0,0,Connor,McGovern,1876.0,1874.0,7.0,30.0,17.0,Signed,Normal,77.0,0.0,0.0,NYJ,tier_4,2.9940119760479043,NYJ,-2
73,C,Drew,Dalman,Drew Dalman,ATL,17,0,6,1218,False,17,13,0,0,Drew,Dalman,624.0,622.0,2.0,24.0,13.0,Signed,Normal,75.0,0.0,0.0,ATL,tier_4,4.926108374384237,ATL,-3
77,LG,Matthew,Bergeron,Matthew Bergeron,ATL,14,0,4,1020,False,14,13,0,0,Matthew,Bergeron,210.0,208.0,0.0,23.0,13.0,Signed,Star,76.0,0.0,0.0,ATL,tier_4,3.9215686274509802,ATL,0
80,LG,Isaac,Seumalo,Isaac Seumalo,PIT,15,0,5,1053,False,15,28,0,0,Isaac,Seumalo,2510.0,2508.0,7.0,29.0,28.0,Signed,Normal,79.0,0.0,0.0,PIT,tier_4,4.748338081671415,PIT,0
81,C,Josh,Myers,Josh Myers,GB,16,0,7,1171,False,16,19,0,0,Josh,Myers,2041.0,2039.0,2.0,25.0,19.0,Signed,Normal,75.0,0.0,0.0,GB,tier_4,5.977796754910333,GB,-3
84,RG,Matt,Feiler,Matt Feiler,TB,17,0,4,1235,False,17,5,0,0,Matt,Feiler,865.0,863.0,8.0,31.0,5.0,Signed,Normal,75.0,0.0,0.0,TB,tier_4,3.2388663967611335,TB,-2
87,C,Corey,Linsley,Corey Linsley,LAC,17,0,1,1352,False,17,7,0,0,Corey,Linsley,1733.0,1731.0,9.0,32.0,7.0,Signed,Star,88.0,0.0,0.0,LAC,tier_2,0.7396449704142012,LAC,3
92,LG,Jonah,Jackson,Jonah Jackson,DET,17,0,10,1323,False,17,18,0,0,Jonah,Jackson,1402.0,1400.0,3.0,26.0,18.0,Signed,Star,78.0,0.0,0.0,DET,tier_4,7.558578987150416,DET,-3
93,LT,Trevor,Penning,Trevor Penning,NO,10,0,8,726,False,14,26,0,0,Trevor,Penning,2204.0,2202.0,1.0,24.0,26.0,Signed,Star,74.0,1.0,0.0,NO,tier_5,11.019283746556475,NO,-2
95,LT,Broderick,Jones,Broderick Jones,PIT,17,0,16,1252,False,17,28,0,0,Broderick,Jones,1519.0,1517.0,0.0,22.0,28.0,Signed,Star,79.0,0.0,0.0,PIT,tier_4,12.779552715654951,PIT,-2
99,LT,Ikem,Ekwonu,Ikem Ekwonu,CAR,17,0,16,1242,False,17,20,0,0,Ikem,Ekwonu,802.0,800.0,1.0,22.0,20.0,Signed,Superstar,81.0,0.0,0.0,CAR,tier_3,12.882447665056361,CAR,0
101,C,Ben,Jones,Ben Jones,DEN,17,0,2,1229,False,17,3,0,0,Ben,Jones,1514.0,1512.0,11.0,34.0,3.0,Signed,Normal,78.0,0.0,0.0,DEN,tier_4,1.6273393002441008,DEN,0
103,C,Erik,McCoy,Erik McCoy,NO,17,0,4,1196,False,17,26,0,0,Erik,McCoy,1856.0,1854.0,4.0,26.0,26.0,Signed,Star,80.0,0.0,0.0,NO,tier_3,3.3444816053511706,NO,-1
104,RT,Mike,McGlinchey,Mike McGlinchey,DEN,16,0,13,1154,False,16,3,0,0,Mike,McGlinchey,1875.0,1873.0,5.0,28.0,3.0,Signed,Star,81.0,0.0,0.0,DEN,tier_3,11.265164644714039,DEN,0
105,LG,Brady,Christensen,Brady Christensen,CAR,17,0,3,1328,False,17,20,0,0,Brady,Christensen,500.0,498.0,2.0,26.0,20.0,Signed,Normal,75.0,0.0,0.0,CAR,tier_4,2.2590361445783134,CAR,4
107,LT,Matt,Pryor,Matt Pryor,SF,12,0,10,921,False,17,14,0,0,Matt,Pryor,2289.0,2287.0,5.0,28.0,14.0,Signed,Normal,66.0,0.0,0.0,SF,tier_6,10.857763300760043,SF,1
109,RT,Darnell,Wright,Darnell Wright,CHI,17,0,12,1158,False,17,0,0,0,Darnell,Wright,3156.0,3154.0,0.0,22.0,0.0,Signed,Star,77.0,0.0,0.0,CHI,tier_4,10.362694300518134,CHI,-2
110,RT,Mekhi,Becton Sr,Mekhi Becton Sr,NYJ,17,0,10,1336,False,17,17,0,0,Mekhi,Becton Sr,186.0,184.0,3.0,24.0,17.0,Signed,Superstar,75.0,3.0,0.0,NYJ,tier_4,7.485029940119761,NYJ,1
112,RT,La'el,Collins,La'el Collins,CIN,17,0,9,1231,False,17,1,0,0,La'el,Collins,549.0,547.0,8.0,30.0,1.0,Signed,Star,81.0,0.0,0.0,CIN,tier_3,7.311129163281885,CIN,1
114,LT,Garett,Bolles,Garett Bolles,DEN,12,0,12,851,False,12,3,0,0,Garett,Bolles,253.0,251.0,6.0,31.0,3.0,Signed,Star,82.0,0.0,0.0,DEN,tier_3,14.10105757931845,DEN,0
115,LT,Charles,Leno Jr,Charles Leno Jr,WAS,13,0,7,919,False,13,25,0,0,Charles,Leno Jr,1706.0,1704.0,9.0,31.0,25.0,Signed,Normal,82.0,0.0,0.0,WAS,tier_3,7.616974972796518,WAS,4
117,LT,Bernhard,Raimann,Bernhard Raimann,IND,11,0,10,692,False,11,9,0,0,Bernhard,Raimann,2311.0,2309.0,1.0,25.0,9.0,Signed,Star,76.0,0.0,0.0,IND,tier_4,14.45086705202312,IND,-2
118,RG,Zion,Johnson,Zion Johnson,LAC,14,0,3,988,False,14,7,0,0,Zion,Johnson,1499.0,1497.0,1.0,23.0,7.0,Signed,Star,75.0,0.0,0.0,LAC,tier_4,3.0364372469635628,LAC,-2
121,RG,Braeden,Daniels,Braeden Daniels,WAS,10,0,5,793,False,15,25,0,0,Braeden,Daniels,629.0,627.0,0.0,23.0,25.0,Signed,Normal,71.0,0.0,0.0,WAS,tier_5,6.305170239596469,WAS,-6
124,RT,Ryan,Ramczyk,Ryan Ramczyk,NO,14,0,11,912,False,14,26,0,0,Ryan,Ramczyk,2314.0,2312.0,6.0,29.0,26.0,Signed,Star,90.0,0.0,0.0,NO,tier_1,12.06140350877193,NO,-5
127,C,Robert,Hainsey,Robert Hainsey,TB,17,0,6,1316,False,17,5,0,0,Robert,Hainsey,1094.0,1092.0,2.0,25.0,5.0,Signed,Normal,74.0,0.0,0.0,TB,tier_5,4.559270516717325,TB,-3
132,C,Lucas,Patrick,Lucas Patrick,HOU,16,0,3,1114,False,16,31,0,0,Lucas,Patrick,2185.0,2183.0,7.0,30.0,31.0,Signed,Normal,72.0,0.0,0.0,HOU,tier_5,2.6929982046678638,HOU,-1
133,LT,David,Bakhtiari,David Bakhtiari,GB,17,0,13,1264,False,17,19,0,0,David,Bakhtiari,137.0,135.0,10.0,31.0,19.0,Signed,Superstar,90.0,0.0,0.0,GB,tier_1,10.284810126582277,GB,1
134,C,Frank,Ragnow,Frank Ragnow,DET,14,0,2,1032,False,14,18,0,0,Frank,Ragnow,2310.0,2308.0,5.0,27.0,18.0,Signed,Star,89.0,0.0,0.0,DET,tier_2,1.937984496124031,DET,0
137,LG,Andrew,Norwell,Andrew Norwell,CIN,11,0,2,901,False,14,1,0,0,Andrew,Norwell,2084.0,2082.0,9.0,31.0,1.0,Signed,Star,77.0,0.0,0.0,CIN,tier_4,2.2197558268590454,CIN,4
139,RT,Marcus,Cannon,Marcus Cannon,SF,10,0,2,623,False,10,14,0,0,Marcus,Cannon,446.0,444.0,12.0,35.0,14.0,Signed,Normal,73.0,0.0,0.0,SF,tier_5,3.2102728731942216,SF,10
140,C,Tyler,Biadasz,Tyler Biadasz,DAL,17,0,5,1158,False,17,10,0,0,Tyler,Biadasz,218.0,216.0,3.0,25.0,10.0,Signed,Normal,76.0,0.0,0.0,DAL,tier_4,4.317789291882556,DAL,-3
141,RG,Quinn,Meinerz,Quinn Meinerz,DEN,17,0,2,1230,False,17,3,0,0,Quinn,Meinerz,1913.0,1911.0,2.0,24.0,3.0,Signed,Star,80.0,0.0,0.0,DEN,tier_3,1.6260162601626016,DEN,3
142,RG,Cesar,Ruiz,Cesar Ruiz,NO,16,0,0,1144,False,16,26,0,0,Cesar,Ruiz,2436.0,2434.0,3.0,24.0,26.0,Signed,Star,77.0,0.0,0.0,NO,tier_4,0.0,NO,9
143,RT,Jawaan,Taylor,Jawaan Taylor,KC,13,0,3,921,False,13,8,0,0,Jawaan,Taylor,2744.0,2742.0,4.0,25.0,8.0,Signed,Star,80.0,0.0,0.0,KC,tier_3,3.257328990228013,KC,8
147,RG,Sam,Cosmi,Sam Cosmi,WAS,11,0,2,787,False,11,25,0,0,Sam,Cosmi,582.0,580.0,2.0,24.0,25.0,Signed,Normal,78.0,0.0,0.0,WAS,tier_4,2.5412960609911055,WAS,0
151,LG,Laken,Tomlinson,Laken Tomlinson,NYJ,17,0,3,1406,False,17,17,0,0,Laken,Tomlinson,2823.0,2821.0,8.0,31.0,17.0,Signed,Star,79.0,0.0,0.0,NYJ,tier_4,2.1337126600284497,NYJ,4
152,RT,Andrew,Wylie,Andrew Wylie,WAS,17,0,14,1261,False,17,25,0,0,Andrew,Wylie,3163.0,3161.0,6.0,29.0,25.0,Signed,Normal,74.0,0.0,0.0,WAS,tier_5,11.102299762093576,WAS,-2
154,LT,James,Hurst,James Hurst,NO,10,0,9,752,False,17,26,0,0,James,Hurst,1354.0,1352.0,9.0,31.0,26.0,Signed,Normal,73.0,0.0,0.0,NO,tier_5,11.96808510638298,NO,-2
157,LT,Trent,Williams,Trent Williams,SF,10,0,7,667,False,10,14,0,0,Trent,Williams,3074.0,3072.0,13.0,35.0,14.0,Signed,Superstar,98.0,0.0,0.0,SF,tier_0,10.494752623688155,SF,-1
160,C,Bradley,Bozeman,Bradley Bozeman,CAR,11,0,2,788,False,11,20,0,0,Bradley,Bozeman,286.0,284.0,5.0,28.0,20.0,Signed,Normal,73.0,0.0,0.0,CAR,tier_5,2.5380710659898473,CAR,-1
164,LG,Andrus,Peat,Andrus Peat,NO,13,0,4,784,False,13,26,0,0,Andrus,Peat,2199.0,2197.0,8.0,29.0,26.0,Signed,Normal,73.0,0.0,0.0,NO,tier_5,5.1020408163265305,NO,-1
165,LT,Andre,Dillard,Andre Dillard,TEN,16,0,12,1072,False,16,29,0,0,Andre,Dillard,711.0,709.0,4.0,27.0,29.0,Signed,Normal,73.0,0.0,0.0,TEN,tier_5,11.194029850746269,TEN,-2
170,LT,Taylor,Lewan,Taylor Lewan,KC,17,0,12,1198,False,17,8,0,0,Taylor,Lewan,1715.0,1713.0,9.0,32.0,8.0,Signed,Star,80.0,0.0,0.0,KC,tier_3,10.016694490818029,KC,1
187,LT,Dan,Moore Jr,Dan Moore Jr,PIT,17,0,5,1252,False,17,28,0,0,Dan,Moore Jr,1974.0,1972.0,2.0,24.0,28.0,Signed,Normal,74.0,0.0,0.0,PIT,tier_5,3.993610223642172,PIT,10
192,LG,Kenyon,Green,Kenyon Green,HOU,17,0,9,1140,False,17,31,0,0,Kenyon,Green,1067.0,1065.0,1.0,22.0,31.0,Signed,Star,72.0,0.0,0.0,HOU,tier_5,7.894736842105264,HOU,-3
193,RG,Chris,Lindstrom,Chris Lindstrom,ATL,17,0,1,1370,False,17,13,0,0,Chris,Lindstrom,1732.0,1730.0,4.0,26.0,13.0,Signed,Star,94.0,0.0,0.0,ATL,tier_1,0.7299270072992701,ATL,4
194,RT,Kaleb,McGary,Kaleb McGary,ATL,16,0,14,1236,False,16,13,0,0,Kaleb,McGary,1872.0,1870.0,4.0,28.0,13.0,Signed,Normal,79.0,0.0,0.0,ATL,tier_4,11.326860841423949,ATL,-2
197,LT,Jake,Matthews,Jake Matthews,ATL,17,0,16,1314,False,17,13,0,0,Jake,Matthews,1825.0,1823.0,9.0,31.0,13.0,Signed,Star,82.0,0.0,0.0,ATL,tier_3,12.1765601217656,ATL,0
198,C,Matt,Paradis,Matt Paradis,TEN,15,0,3,953,False,15,29,0,0,Matt,Paradis,2168.0,2166.0,9.0,33.0,29.0,Signed,Normal,74.0,0.0,0.0,TEN,tier_5,3.1479538300104934,TEN,-1
199,RT,Paris,Johnson Jr.,Paris Johnson Jr.,ARI,16,0,14,1219,False,16,6,0,0,Paris,Johnson Jr.,1457.0,1455.0,0.0,22.0,6.0,Signed,Star,84.0,0.0,0.0,ARI,tier_3,11.484823625922887,ARI,0
201,RT,Tytus,Howard,Tytus Howard,HOU,14,0,16,998,False,16,31,0,0,Tytus,Howard,1316.0,1314.0,4.0,27.0,31.0,Signed,Normal,76.0,0.0,0.0,HOU,tier_4,16.03206412825651,HOU,-7
203,RG,Will,Hernandez,Will Hernandez,ARI,17,0,4,1354,False,17,6,0,0,Will,Hernandez,1224.0,1222.0,5.0,27.0,6.0,Signed,Normal,76.0,0.0,0.0,ARI,tier_4,2.9542097488921715,ARI,0
214,RT,Terence,Steele,Terence Steele,DAL,11,0,5,830,False,13,10,0,0,Terence,Steele,2661.0,2659.0,3.0,26.0,10.0,Signed,Normal,80.0,0.0,0.0,DAL,tier_3,6.024096385542169,DAL,1
225,RG,Nate,Davis,Nate Davis,CHI,15,0,3,1039,False,15,0,0,0,Nate,Davis,668.0,666.0,4.0,26.0,0.0,Signed,Normal,76.0,0.0,0.0,CHI,tier_4,2.8873917228103942,CHI,0
226,RG,Brandon,Scherff,Brandon Scherff,JAX,17,0,1,1281,False,17,16,0,0,Brandon,Scherff,2482.0,2480.0,8.0,31.0,16.0,Signed,Superstar,84.0,0.0,0.0,JAX,tier_3,0.78064012490242,JAX,8
227,C,Cody,Whitehair,Cody Whitehair,CHI,14,0,4,915,False,14,0,0,0,Cody,Whitehair,3014.0,3012.0,7.0,31.0,0.0,Signed,Star,79.0,0.0,0.0,CHI,tier_4,4.371584699453552,CHI,-3
229,RG,Gabe,Jackson,Gabe Jackson,LV,17,0,3,1239,False,17,22,0,0,Gabe,Jackson,1400.0,1398.0,9.0,32.0,22.0,Signed,Normal,74.0,0.0,0.0,LV,tier_5,2.4213075060532687,LV,0
231,C,Andre,James,Andre James,LV,17,0,2,1312,False,17,22,0,0,Andre,James,1423.0,1421.0,4.0,26.0,22.0,Signed,Normal,73.0,0.0,0.0,LV,tier_5,1.524390243902439,LV,1
234,LT,Kolton,Miller,Kolton Miller,LV,11,0,6,777,False,11,22,0,0,Kolton,Miller,1936.0,1934.0,5.0,27.0,22.0,Signed,Star,88.0,0.0,0.0,LV,tier_2,7.722007722007723,LV,3
235,C,Ryan,Kelly,Ryan Kelly,IND,12,0,5,790,False,12,9,0,0,Ryan,Kelly,1601.0,1599.0,7.0,30.0,9.0,Signed,Star,78.0,0.0,0.0,IND,tier_4,6.329113924050633,IND,-7
240,LT,Isaiah,Wynn,Isaiah Wynn,MIA,17,0,10,1287,False,17,11,0,0,Isaiah,Wynn,3164.0,3162.0,5.0,27.0,11.0,Signed,Normal,78.0,0.0,0.0,MIA,tier_4,7.77000777000777,MIA,4
241,C,Connor,Williams,Connor Williams,MIA,16,0,4,1213,False,16,11,0,0,Connor,Williams,3035.0,3033.0,5.0,26.0,11.0,Signed,Normal,82.0,0.0,0.0,MIA,tier_3,3.2976092333058533,MIA,-1
243,LT,Terron,Armstead,Terron Armstead,MIA,10,0,5,696,False,10,11,0,0,Terron,Armstead,97.0,95.0,10.0,32.0,11.0,Signed,Superstar,91.0,0.0,0.0,MIA,tier_1,7.183908045977011,MIA,2
244,RT,George,Fant,George Fant,LAC,16,0,7,1141,False,16,7,0,0,George,Fant,849.0,847.0,7.0,31.0,7.0,Signed,Normal,74.0,0.0,0.0,LAC,tier_5,6.134969325153374,LAC,0
249,RG,David,Edwards,David Edwards,IND,14,0,4,999,False,14,9,0,0,David,Edwards,787.0,785.0,4.0,26.0,9.0,Signed,Normal,73.0,0.0,0.0,IND,tier_5,4.004004004004004,IND,-1
250,RT,Blake,Freeland,Blake Freeland,IND,12,0,8,867,False,14,9,0,0,Blake,Freeland,934.0,932.0,0.0,22.0,9.0,Signed,Normal,72.0,0.0,0.0,IND,tier_5,9.22722029988466,IND,-2
257,LG,Quenton,Nelson,Quenton Nelson,IND,17,0,4,1313,False,17,9,0,0,Quenton,Nelson,2058.0,2056.0,5.0,27.0,9.0,Signed,Superstar,93.0,0.0,0.0,IND,tier_1,3.0464584920030466,IND,0
258,LT,Tyron,Smith,Tyron Smith,DAL,13,0,9,903,False,13,10,0,0,Tyron,Smith,2619.0,2617.0,12.0,32.0,10.0,Signed,Superstar,90.0,0.0,0.0,DAL,tier_1,9.966777408637872,DAL,1
259,C,John Michael,Schmitz,John Michael Schmitz,NYG,17,0,1,1196,False,17,15,0,0,John Michael,Schmitz,2484.0,2482.0,0.0,24.0,15.0,Signed,Star,76.0,0.0,0.0,NYG,tier_4,0.8361204013377926,NYG,4
261,RT,Evan,Neal,Evan Neal,NYG,17,0,15,1227,False,17,15,0,0,Evan,Neal,2051.0,2049.0,1.0,22.0,15.0,Signed,Star,75.0,0.0,0.0,NYG,tier_4,12.224938875305625,NYG,-4
262,RT,Braden,Smith,Braden Smith,IND,11,0,4,748,False,11,9,0,0,Braden,Smith,2584.0,2582.0,5.0,27.0,9.0,Signed,Star,82.0,0.0,0.0,IND,tier_3,5.347593582887701,IND,1
263,LG,Joshua,Ezeudu,Joshua Ezeudu,NYG,11,0,5,724,False,11,15,0,0,Joshua,Ezeudu,843.0,841.0,1.0,23.0,15.0,Signed,Normal,69.0,0.0,0.0,NYG,tier_6,6.906077348066298,NYG,0
264,LT,Andrew,Thomas,Andrew Thomas,NYG,16,0,19,1164,False,16,15,0,0,Andrew,Thomas,2770.0,2768.0,3.0,24.0,15.0,Signed,Star,93.0,0.0,0.0,NYG,tier_1,16.32302405498282,NYG,-5
265,RG,Mark,Glowinski,Mark Glowinski,NYG,16,0,3,1196,False,16,15,0,0,Mark,Glowinski,1018.0,1016.0,8.0,31.0,15.0,Signed,Normal,75.0,0.0,0.0,NYG,tier_4,2.508361204013378,NYG,0
266,LG,Steve,Avila,Steve Avila,LAR,13,0,3,935,False,13,23,0,0,Steve,Avila,118.0,116.0,0.0,23.0,23.0,Signed,Star,78.0,0.0,0.0,LAR,tier_4,3.2085561497326203,LAR,0
268,LT,Ronnie,Stanley,Ronnie Stanley,BAL,15,0,8,1067,False,15,24,0,0,Ronnie,Stanley,2659.0,2657.0,7.0,29.0,24.0,Signed,Superstar,91.0,0.0,0.0,BAL,tier_1,7.497656982193065,BAL,2
269,C,Brian,Allen,Brian Allen,LAR,17,0,4,1239,False,17,23,0,0,Brian,Allen,45.0,43.0,5.0,27.0,23.0,Signed,Normal,74.0,0.0,0.0,LAR,tier_5,3.228410008071025,LAR,-1
270,RT,Rob,Havenstein,Rob Havenstein,LAR,17,0,17,1270,False,17,23,0,0,Rob,Havenstein,1182.0,1180.0,8.0,31.0,23.0,Signed,Star,83.0,0.0,0.0,LAR,tier_3,13.385826771653543,LAR,-3
271,RG,Anthony,Bradford,Anthony Bradford,SEA,17,0,5,1163,False,17,27,0,0,Anthony,Bradford,290.0,288.0,0.0,22.0,27.0,Signed,Normal,72.0,0.0,0.0,SEA,tier_5,4.299226139294927,SEA,-1
272,LT,Charles,Cross,Charles Cross,SEA,17,0,9,1098,False,17,27,0,0,Charles,Cross,608.0,606.0,1.0,22.0,27.0,Signed,Star,79.0,0.0,0.0,SEA,tier_4,8.196721311475411,SEA,1
273,RT,Morgan,Moses,Morgan Moses,BAL,17,0,3,1227,False,17,24,0,0,Morgan,Moses,2005.0,2003.0,9.0,32.0,24.0,Signed,Normal,79.0,0.0,0.0,BAL,tier_4,2.444987775061125,BAL,9
275,LG,Damien,Lewis,Damien Lewis,SEA,12,0,7,816,False,12,27,0,0,Damien,Lewis,1719.0,1717.0,3.0,26.0,27.0,Signed,Star,78.0,0.0,0.0,SEA,tier_4,8.578431372549021,SEA,-3
281,C,Alex,Forsyth,Alex Forsyth,ARI,16,0,2,1158,False,16,6,0,0,Alex,Forsyth,912.0,910.0,0.0,24.0,6.0,Signed,Normal,69.0,0.0,0.0,ARI,tier_6,1.7271157167530224,ARI,1
283,LG,Justin,Pugh,Justin Pugh,LAC,14,0,2,1083,False,14,7,0,0,Justin,Pugh,2290.0,2288.0,10.0,33.0,7.0,Signed,Normal,75.0,0.0,0.0,LAC,tier_4,1.8467220683287164,LAC,9
284,LT,Orlando,Brown,Orlando Brown,CIN,17,0,14,1262,False,17,1,0,0,Orlando,Brown,358.0,356.0,5.0,27.0,1.0,Signed,Star,84.0,0.0,0.0,CIN,tier_3,11.093502377179082,CIN,0
286,RG,Mike,Onwenu,Mike Onwenu,NE,17,0,2,1313,False,17,21,0,0,Mike,Onwenu,2135.0,2133.0,3.0,25.0,21.0,Signed,Star,86.0,0.0,0.0,NE,tier_2,1.5232292460015233,NE,2
289,RT,Riley,Reiff,Riley Reiff,NE,17,0,10,1232,False,17,21,0,0,Riley,Reiff,2345.0,2343.0,11.0,34.0,21.0,Signed,Normal,72.0,0.0,0.0,NE,tier_5,8.116883116883116,NE,0
290,C,David,Andrews,David Andrews,NE,14,0,1,925,False,14,21,0,0,David,Andrews,78.0,76.0,8.0,31.0,21.0,Signed,Star,84.0,0.0,0.0,NE,tier_3,1.0810810810810811,NE,1
291,LG,Forrest,Lamp,Forrest Lamp,JAX,10,0,3,718,False,10,16,0,0,Forrest,Lamp,1663.0,1661.0,6.0,29.0,16.0,Signed,Normal,70.0,0.0,0.0,JAX,tier_5,4.178272980501393,JAX,1
292,LT,Trent,Brown,Trent Brown,NE,15,0,15,1058,False,15,21,0,0,Trent,Brown,366.0,364.0,8.0,30.0,21.0,Signed,Star,84.0,0.0,0.0,NE,tier_3,14.177693761814744,NE,0
294,RG,Kevin,Zeitler,Kevin Zeitler,BAL,16,0,1,1172,False,16,24,0,0,Kevin,Zeitler,3186.0,3184.0,11.0,33.0,24.0,Signed,Normal,85.0,0.0,0.0,BAL,tier_2,0.8532423208191127,BAL,6
295,RG,Solomon,Kindley,Solomon Kindley,LAR,13,0,3,1270,False,17,23,0,0,Solomon,Kindley,1616.0,1614.0,3.0,26.0,23.0,Signed,Normal,70.0,0.0,0.0,LAR,tier_5,2.3622047244094486,LAR,0
303,LG,Joel,Bitonio,Joel Bitonio,CLE,16,0,5,1228,False,16,4,0,0,Joel,Bitonio,222.0,220.0,9.0,31.0,4.0,Signed,Star,93.0,0.0,0.0,CLE,tier_1,4.071661237785016,CLE,0
