Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,GAMESSTARTED,OLINEPANCAKES,OLINESACKSALLOWED,DOWNSPLAYED,STAT_KEEP,GAMESPLAYED,YEARBYYEARTEAMINDEX,GAMERATING,SEAS_YEAR,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,SacksPer1000Snaps,TeamName_y,SkillPointOL
3155,C,Bradley,Bozeman,Bradley Bozeman,CAR,15,0,9,958,False,15,20,0,1,Bradley,Bozeman,286.0,284.0,6.0,29.0,20.0,Signed,Normal,71.0,0.0,0.0,CAR,tier_5,9.394572025052192,CAR,-6
3156,RG,Austin,Corbett,Austin Corbett,CAR,16,0,1,1173,False,16,20,0,1,Austin,Corbett,576.0,574.0,6.0,28.0,20.0,Signed,Star,80.0,0.0,0.0,CAR,tier_3,0.8525149190110827,CAR,8
3173,C,Beaux,Limmer,Beaux Limmer,DEN,16,0,2,1014,False,16,3,0,1,Beaux,Limmer,3296.0,3294.0,0.0,23.0,3.0,Signed,Normal,70.0,0.0,0.0,DEN,tier_5,1.9723865877712032,DEN,1
3174,LT,Orlando,Brown,Orlando Brown,CIN,11,0,3,781,False,11,1,0,1,Orlando,Brown,358.0,356.0,6.0,28.0,1.0,Signed,Star,80.0,0.0,0.0,CIN,tier_3,3.8412291933418694,CIN,8
3175,RG,Alex,Cappa,Alex Cappa,CIN,14,0,3,983,False,14,1,0,1,Alex,Cappa,448.0,446.0,6.0,29.0,1.0,Signed,Star,77.0,0.0,0.0,CIN,tier_4,3.051881993896236,CIN,-2
3176,C,Ted,Karras,Ted Karras,CIN,11,0,0,749,False,11,1,0,1,Ted,Karras,1588.0,1586.0,8.0,31.0,1.0,Signed,Normal,77.0,0.0,0.0,CIN,tier_4,0.0,CIN,9
3177,LG,Cordell,Volson,Cordell Volson,CIN,11,0,3,770,False,11,1,0,1,Cordell,Volson,2916.0,2914.0,2.0,26.0,1.0,Signed,Normal,69.0,0.0,0.0,CIN,tier_6,3.896103896103896,CIN,1
3180,RG,Alijah,Vera-Tucker,Alijah Vera-Tucker,NYJ,16,0,3,1137,False,16,17,0,1,Alijah,Vera-Tucker,2902.0,2900.0,3.0,25.0,17.0,Signed,Star,79.0,0.0,0.0,NYJ,tier_4,2.638522427440633,NYJ,0
3182,C,Joe,Tippmann,Joe Tippmann,NYJ,15,0,1,988,False,15,17,0,1,Joe,Tippmann,2813.0,2811.0,1.0,23.0,17.0,Signed,Star,73.0,0.0,0.0,NYJ,tier_5,1.0121457489878543,NYJ,1
3184,RT,Germain,Ifedi,Germain Ifedi,NYJ,16,0,8,1125,False,16,17,0,1,Germain,Ifedi,1364.0,1362.0,8.0,30.0,17.0,Signed,Normal,69.0,0.0,0.0,NYJ,tier_6,7.111111111111112,NYJ,-1
3186,LT,Joe,Alt,Joe Alt,NYJ,11,0,4,653,False,11,17,0,1,Joe,Alt,3203.0,3201.0,0.0,21.0,17.0,Signed,Normal,74.0,0.0,0.0,NYJ,tier_5,6.1255742725880555,NYJ,4
3188,LT,Andre,Dillard,Andre Dillard,TEN,16,0,12,1095,False,16,29,0,1,Andre,Dillard,711.0,709.0,5.0,28.0,29.0,Signed,Normal,71.0,0.0,0.0,TEN,tier_5,10.95890410958904,TEN,1
3189,C,Sedrick,Van Pran,Sedrick Van Pran,MIA,14,0,3,1003,False,14,11,0,1,Sedrick,Van Pran,3256.0,3254.0,0.0,22.0,11.0,Signed,Star,77.0,0.0,0.0,MIA,tier_4,2.991026919242273,MIA,0
3194,LT,Jonah,Williams,Jonah Williams,LAR,14,0,14,937,False,14,23,0,1,Jonah,Williams,3051.0,3049.0,5.0,26.0,23.0,Signed,Normal,75.0,0.0,0.0,LAR,tier_4,14.941302027748131,LAR,-2
3195,RG,Nate,Davis,Nate Davis,CHI,13,0,0,792,False,14,0,0,1,Nate,Davis,668.0,666.0,5.0,27.0,0.0,Signed,Normal,75.0,0.0,0.0,CHI,tier_4,0.0,CHI,9
3197,LT,Josh,Jones,Josh Jones,KC,12,0,5,822,False,12,8,0,1,Josh,Jones,1542.0,1540.0,4.0,27.0,8.0,Signed,Normal,72.0,0.0,0.0,KC,tier_5,6.082725060827251,KC,4
3201,LT,Trent,Brown,Trent Brown,CAR,16,0,14,1078,False,16,20,0,1,Trent,Brown,366.0,364.0,9.0,31.0,20.0,Signed,Star,83.0,0.0,0.0,CAR,tier_3,12.987012987012989,CAR,0
3202,LT,Andrew,Thomas,Andrew Thomas,NYG,16,0,15,1128,False,16,15,0,1,Andrew,Thomas,2770.0,2768.0,4.0,25.0,15.0,Signed,Superstar,91.0,0.0,0.0,NYG,tier_1,13.297872340425531,NYG,-1
3205,RG,Wyatt,Teller,Wyatt Teller,CLE,16,0,2,1073,False,16,4,0,1,Wyatt,Teller,2762.0,2760.0,6.0,29.0,4.0,Signed,Star,86.0,0.0,0.0,CLE,tier_2,1.863932898415657,CLE,2
3206,RT,Jack,Conklin,Jack Conklin,CLE,16,0,10,1073,False,16,4,0,1,Jack,Conklin,557.0,555.0,8.0,30.0,4.0,Signed,Star,80.0,0.0,0.0,CLE,tier_3,9.319664492078285,CLE,-3
3207,LT,Jedrick,Wills Jr,Jedrick Wills Jr,CLE,12,0,19,830,False,13,4,0,1,Jedrick,Wills Jr,3082.0,3080.0,4.0,25.0,4.0,Signed,Star,74.0,0.0,0.0,CLE,tier_5,22.89156626506024,CLE,-6
3211,C,Ryan,Jensen,Ryan Jensen,TB,15,0,3,1119,False,15,5,0,1,Ryan,Jensen,1446.0,1444.0,11.0,33.0,5.0,Signed,Star,85.0,0.0,0.0,TB,tier_2,2.680965147453083,TB,0
3212,LG,Spencer,Anderson,Spencer Anderson,PIT,10,0,5,840,False,16,28,0,1,Spencer,Anderson,74.0,72.0,1.0,24.0,28.0,Signed,Normal,62.0,0.0,0.0,PIT,tier_6,5.952380952380952,PIT,-2
3213,RG,Kevin,Zeitler,Kevin Zeitler,BAL,16,0,0,1247,False,16,24,0,1,Kevin,Zeitler,3186.0,3184.0,12.0,34.0,24.0,Signed,Normal,78.0,0.0,0.0,BAL,tier_4,0.0,BAL,9
3214,RT,Morgan,Moses,Morgan Moses,BAL,16,0,5,1178,False,16,24,0,1,Morgan,Moses,2005.0,2003.0,10.0,33.0,24.0,Signed,Normal,77.0,0.0,0.0,BAL,tier_4,4.244482173174873,BAL,4
3215,LT,Ronnie,Stanley,Ronnie Stanley,BAL,12,0,3,912,False,12,24,0,1,Ronnie,Stanley,2659.0,2657.0,8.0,30.0,24.0,Signed,Star,86.0,0.0,0.0,BAL,tier_2,3.289473684210526,BAL,6
3217,LG,John,Simpson,John Simpson,BAL,11,0,5,877,False,14,24,0,1,John,Simpson,2549.0,2547.0,4.0,27.0,24.0,Signed,Normal,70.0,0.0,0.0,BAL,tier_5,5.701254275940707,BAL,-3
3218,LG,Landon,Dickerson,Landon Dickerson,PHI,16,0,2,1129,False,16,12,0,1,Landon,Dickerson,703.0,701.0,3.0,25.0,12.0,Signed,Star,83.0,0.0,0.0,PHI,tier_3,1.7714791851195748,PHI,4
3233,LG,Royce,Newman,Royce Newman,GB,16,0,1,1107,False,16,19,0,1,Royce,Newman,2061.0,2059.0,3.0,27.0,19.0,Signed,Normal,70.0,0.0,0.0,GB,tier_5,0.9033423667570009,GB,10
3234,C,Josh,Myers,Josh Myers,GB,16,0,3,1107,False,16,19,0,1,Josh,Myers,2041.0,2039.0,3.0,26.0,19.0,Signed,Normal,73.0,0.0,0.0,GB,tier_5,2.710027100271003,GB,1
3235,LT,Zach,Tom,Zach Tom,GB,14,0,6,949,False,14,19,0,1,Zach,Tom,2820.0,2818.0,2.0,25.0,19.0,Signed,Normal,75.0,0.0,0.0,GB,tier_4,6.322444678609062,GB,4
3236,LT,Jordan,Mailata,Jordan Mailata,PHI,16,0,11,1060,False,16,12,0,1,Jordan,Mailata,1791.0,1789.0,6.0,27.0,12.0,Signed,Superstar,88.0,0.0,0.0,PHI,tier_2,10.377358490566037,PHI,1
3239,LT,Garett,Bolles,Garett Bolles,DEN,16,0,10,1075,False,16,3,0,1,Garett,Bolles,253.0,251.0,7.0,32.0,3.0,Signed,Star,79.0,0.0,0.0,DEN,tier_4,9.30232558139535,DEN,1
3240,RT,Mike,McGlinchey,Mike McGlinchey,DEN,15,0,11,1011,False,15,3,0,1,Mike,McGlinchey,1875.0,1873.0,6.0,29.0,3.0,Signed,Star,78.0,0.0,0.0,DEN,tier_4,10.880316518298715,DEN,-4
3241,LG,Ben,Powers,Ben Powers,DEN,15,0,4,1070,False,15,3,0,1,Ben,Powers,2269.0,2267.0,5.0,27.0,3.0,Signed,Normal,79.0,0.0,0.0,DEN,tier_4,3.7383177570093458,DEN,0
3242,RG,Quinn,Meinerz,Quinn Meinerz,DEN,16,0,4,1077,False,16,3,0,1,Quinn,Meinerz,1913.0,1911.0,3.0,25.0,3.0,Signed,Star,79.0,0.0,0.0,DEN,tier_4,3.714020427112349,DEN,-2
3245,LG,Isaiah,Wynn,Isaiah Wynn,MIN,15,0,3,1079,False,15,30,0,1,Isaiah,Wynn,3164.0,3162.0,6.0,28.0,30.0,Signed,Normal,79.0,0.0,0.0,MIN,tier_4,2.7803521779425395,MIN,0
3246,C,Frank,Ragnow,Frank Ragnow,DET,15,0,0,1104,False,15,18,0,1,Frank,Ragnow,2310.0,2308.0,6.0,28.0,18.0,Signed,Superstar,91.0,0.0,0.0,DET,tier_1,0.0,DET,4
3247,LT,Taylor,Decker,Taylor Decker,DET,16,0,11,1137,False,16,18,0,1,Taylor,Decker,687.0,685.0,8.0,30.0,18.0,Signed,Star,82.0,0.0,0.0,DET,tier_3,9.674582233948987,DET,1
3248,LG,Jonah,Jackson,Jonah Jackson,DET,13,0,2,946,False,14,18,0,1,Jonah,Jackson,1402.0,1400.0,4.0,27.0,18.0,Signed,Star,77.0,0.0,0.0,DET,tier_4,2.1141649048625792,DET,4
3249,RT,Penei,Sewell,Penei Sewell,DET,15,0,7,1051,False,15,18,0,1,Penei,Sewell,2513.0,2511.0,3.0,23.0,18.0,Signed,Superstar,87.0,0.0,0.0,DET,tier_2,6.660323501427213,DET,1
3251,RG,Robert,Hunt,Robert Hunt,DET,12,0,2,794,False,12,18,0,1,Robert,Hunt,1347.0,1345.0,4.0,28.0,18.0,Signed,Star,81.0,0.0,0.0,DET,tier_3,2.5188916876574305,DET,0
3253,C,David,Andrews,David Andrews,NE,16,0,6,1104,False,16,21,0,1,David,Andrews,78.0,76.0,9.0,32.0,21.0,Signed,Star,77.0,0.0,0.0,NE,tier_4,5.434782608695652,NE,-3
3255,RG,O'Cyrus,Torrence,O'Cyrus Torrence,BUF,16,0,0,1203,False,16,2,0,1,O'Cyrus,Torrence,2833.0,2831.0,1.0,24.0,2.0,Signed,Star,73.0,0.0,0.0,BUF,tier_5,0.0,BUF,10
3257,RT,Chukwuma,Okorafor,Chukwuma Okorafor,PIT,16,0,6,1097,False,16,28,0,1,Chukwuma,Okorafor,2116.0,2114.0,6.0,27.0,28.0,Signed,Normal,70.0,0.0,0.0,PIT,tier_5,5.469462169553328,PIT,0
3258,RG,James,Daniels,James Daniels,PIT,16,0,2,1196,False,16,28,0,1,James,Daniels,632.0,630.0,6.0,26.0,28.0,Signed,Star,78.0,0.0,0.0,PIT,tier_4,1.6722408026755853,PIT,4
3259,C,Mason,Cole,Mason Cole,PIT,16,0,9,1041,False,16,28,0,1,Mason,Cole,539.0,537.0,6.0,28.0,28.0,Signed,Normal,69.0,0.0,0.0,PIT,tier_6,8.645533141210375,PIT,-5
3263,LT,Broderick,Jones,Broderick Jones,PIT,15,0,21,1041,False,15,28,0,1,Broderick,Jones,1519.0,1517.0,1.0,23.0,28.0,Signed,Normal,73.0,0.0,0.0,PIT,tier_5,20.172910662824208,PIT,-6
3265,RG,Chris,Lindstrom,Chris Lindstrom,ATL,13,0,3,918,False,13,13,0,1,Chris,Lindstrom,1732.0,1730.0,5.0,27.0,13.0,Signed,Superstar,92.0,0.0,0.0,ATL,tier_1,3.2679738562091503,ATL,-3
3267,LG,David,Edwards,David Edwards,LAR,13,0,6,878,False,13,23,0,1,David,Edwards,787.0,785.0,5.0,27.0,23.0,Signed,Normal,72.0,0.0,0.0,LAR,tier_5,6.83371298405467,LAR,-3
3276,C,Connor,Williams,Connor Williams,TEN,16,0,6,1027,False,16,29,0,1,Connor,Williams,3035.0,3033.0,6.0,27.0,29.0,Signed,Normal,82.0,0.0,0.0,TEN,tier_3,5.8422590068159685,TEN,-4
3277,RT,George,Fant,George Fant,TEN,16,0,7,1092,False,16,29,0,1,George,Fant,849.0,847.0,8.0,32.0,29.0,Signed,Normal,72.0,0.0,0.0,TEN,tier_5,6.41025641025641,TEN,0
3278,RT,Brian,O'Neill,Brian O'Neill,MIN,15,0,5,1047,False,15,30,0,1,Brian,O'Neill,2133.0,2131.0,6.0,28.0,30.0,Signed,Superstar,88.0,0.0,0.0,MIN,tier_2,4.7755491881566385,MIN,3
3279,RG,Dalton,Risner,Dalton Risner,MIN,16,0,1,1206,False,16,30,0,1,Dalton,Risner,2373.0,2371.0,5.0,29.0,30.0,Signed,Star,77.0,0.0,0.0,MIN,tier_4,0.8291873963515755,MIN,9
3280,C,Garrett,Bradbury,Garrett Bradbury,MIN,16,0,6,1134,False,16,30,0,1,Garrett,Bradbury,288.0,286.0,5.0,29.0,30.0,Signed,Star,80.0,0.0,0.0,MIN,tier_3,5.291005291005291,MIN,-4
3281,LT,Christian,Darrisaw,Christian Darrisaw,MIN,16,0,9,1138,False,16,30,0,1,Christian,Darrisaw,639.0,637.0,3.0,25.0,30.0,Signed,Star,86.0,0.0,0.0,MIN,tier_2,7.9086115992970125,MIN,3
3293,RG,Kevin,Dotson,Kevin Dotson,SF,16,0,2,1170,False,16,14,0,1,Kevin,Dotson,734.0,732.0,4.0,27.0,14.0,Signed,Star,79.0,0.0,0.0,SF,tier_4,1.7094017094017093,SF,4
3294,LG,Cody,Whitehair,Cody Whitehair,CHI,16,0,1,632,False,16,0,0,1,Cody,Whitehair,3014.0,3012.0,8.0,32.0,0.0,Signed,Normal,75.0,0.0,0.0,CHI,tier_4,1.5822784810126582,CHI,4
3295,LG,Teven,Jenkins,Teven Jenkins,CHI,11,0,1,677,False,11,0,0,1,Teven,Jenkins,1442.0,1440.0,3.0,26.0,0.0,Signed,Star,79.0,0.0,0.0,CHI,tier_4,1.4771048744460857,CHI,9
3296,RT,Lane,Johnson,Lane Johnson,PHI,16,0,6,1052,False,16,12,0,1,Lane,Johnson,1486.0,1484.0,11.0,34.0,12.0,Signed,Superstar,95.0,0.0,0.0,PHI,tier_0,5.7034220532319395,PHI,-1
3297,LT,Braxton,Jones,Braxton Jones,CHI,10,0,11,598,False,10,0,0,1,Braxton,Jones,1517.0,1515.0,2.0,25.0,0.0,Signed,Star,77.0,0.0,0.0,CHI,tier_4,18.39464882943144,CHI,-4
3299,LT,Olumuyiwa,Fashanu,Olumuyiwa Fashanu,CHI,10,0,9,648,False,15,0,0,1,Olumuyiwa,Fashanu,3201.0,3199.0,0.0,21.0,0.0,Signed,Star,76.0,0.0,0.0,CHI,tier_4,13.888888888888888,CHI,-2
3300,C,Gus,Hartwig,Gus Hartwig,CHI,16,0,14,946,False,16,0,0,1,Gus,Hartwig,3334.0,3332.0,0.0,23.0,0.0,Signed,Normal,67.0,0.0,0.0,CHI,tier_6,14.799154334038054,CHI,-5
3301,LT,David,Bakhtiari,David Bakhtiari,GB,16,0,17,1107,False,16,19,0,1,David,Bakhtiari,137.0,135.0,11.0,32.0,19.0,Signed,Star,85.0,0.0,0.0,GB,tier_2,15.356820234869016,GB,-4
3302,LG,Elgton,Jenkins,Elgton Jenkins,GB,16,0,6,1189,False,16,19,0,1,Elgton,Jenkins,1437.0,1435.0,5.0,28.0,19.0,Signed,Star,85.0,0.0,0.0,GB,tier_2,5.046257359125316,GB,-5
3304,RT,Luke,Goedeke,Luke Goedeke,TB,15,0,16,1056,False,15,5,0,1,Luke,Goedeke,1022.0,1020.0,2.0,25.0,5.0,Signed,Normal,71.0,0.0,0.0,TB,tier_5,15.151515151515152,TB,-6
3305,RG,Cody,Mauch,Cody Mauch,TB,16,0,4,1117,False,16,5,0,1,Cody,Mauch,1829.0,1827.0,1.0,25.0,5.0,Signed,Normal,71.0,0.0,0.0,TB,tier_5,3.5810205908683974,TB,-1
3308,RG,Trai,Turner,Trai Turner,TB,16,0,5,1121,False,16,5,0,1,Trai,Turner,2871.0,2869.0,10.0,31.0,5.0,Signed,Normal,75.0,0.0,0.0,TB,tier_4,4.460303300624442,TB,-2
3309,LG,Joe,Thuney,Joe Thuney,KC,16,0,2,1151,False,16,8,0,1,Joe,Thuney,2807.0,2805.0,8.0,31.0,8.0,Signed,Superstar,89.0,0.0,0.0,KC,tier_2,1.737619461337967,KC,3
3310,RT,Jawaan,Taylor,Jawaan Taylor,KC,16,0,1,1080,False,16,8,0,1,Jawaan,Taylor,2744.0,2742.0,5.0,26.0,8.0,Signed,Star,72.0,0.0,0.0,KC,tier_5,0.9259259259259259,KC,10
3312,C,Creed,Humphrey,Creed Humphrey,KC,16,0,0,1080,False,16,8,0,1,Creed,Humphrey,1340.0,1338.0,3.0,26.0,8.0,Signed,Superstar,90.0,0.0,0.0,KC,tier_1,0.0,KC,4
3313,RG,Trey,Smith,Trey Smith,KC,16,0,1,1080,False,16,8,0,1,Trey,Smith,2615.0,2613.0,3.0,25.0,8.0,Signed,Superstar,82.0,0.0,0.0,KC,tier_3,0.9259259259259259,KC,8
3315,C,Jake,Brendel,Jake Brendel,SF,16,0,3,1053,False,16,14,0,1,Jake,Brendel,305.0,303.0,8.0,31.0,14.0,Signed,Star,72.0,0.0,0.0,SF,tier_5,2.849002849002849,SF,1
3318,RG,Spencer,Burford,Spencer Burford,SF,10,0,3,707,False,16,14,0,1,Spencer,Burford,384.0,382.0,2.0,24.0,14.0,Signed,Normal,69.0,0.0,0.0,SF,tier_6,4.243281471004243,SF,0
3319,LT,Cameron,Fleming,Cameron Fleming,SF,16,0,13,1098,False,16,14,0,1,Cameron,Fleming,889.0,887.0,10.0,31.0,14.0,Signed,Normal,72.0,0.0,0.0,SF,tier_5,11.839708561020037,SF,1
3320,LT,Calvin,Anderson,Calvin Anderson,NE,11,0,16,832,False,15,21,0,1,Calvin,Anderson,69.0,67.0,5.0,28.0,21.0,Signed,Normal,64.0,0.0,0.0,NE,tier_6,19.230769230769234,NE,-3
3321,LG,Cole,Strange,Cole Strange,NE,14,0,5,951,False,14,21,0,1,Cole,Strange,2693.0,2691.0,2.0,26.0,21.0,Signed,Star,76.0,0.0,0.0,NE,tier_4,5.257623554153523,NE,-3
3322,C,Andre,James,Andre James,DAL,13,0,5,840,False,13,10,0,1,Andre,James,1423.0,1421.0,5.0,27.0,10.0,Signed,Normal,74.0,0.0,0.0,DAL,tier_5,5.952380952380952,DAL,-3
3326,RG,Donovan,Jackson,Donovan Jackson,NE,16,0,1,1087,False,16,21,0,1,Donovan,Jackson,3260.0,3258.0,0.0,22.0,21.0,Signed,Normal,74.0,0.0,0.0,NE,tier_5,0.9199632014719411,NE,10
3327,RG,Shaq,Mason,Shaq Mason,HOU,16,0,0,1093,False,16,31,0,1,Shaq,Mason,1815.0,1813.0,9.0,31.0,31.0,Signed,Star,82.0,0.0,0.0,HOU,tier_3,0.0,HOU,8
3328,LT,Laremy,Tunsil,Laremy Tunsil,HOU,16,0,14,1093,False,16,31,0,1,Laremy,Tunsil,2858.0,2856.0,8.0,30.0,31.0,Signed,Superstar,95.0,0.0,0.0,HOU,tier_0,12.808783165599268,HOU,-3
3329,LG,Tytus,Howard,Tytus Howard,HOU,15,0,3,1069,False,15,31,0,1,Tytus,Howard,1316.0,1314.0,5.0,28.0,31.0,Signed,Normal,76.0,0.0,0.0,HOU,tier_4,2.806361085126286,HOU,0
3331,C,Lloyd,Cushenberry III,Lloyd Cushenberry III,LV,16,0,6,985,False,16,22,0,1,Lloyd,Cushenberry III,620.0,618.0,4.0,26.0,22.0,Signed,Normal,73.0,0.0,0.0,LV,tier_5,6.091370558375634,LV,-6
3334,RT,JC,Latham,JC Latham,LV,15,0,6,955,False,15,22,0,1,JC,Latham,3207.0,3205.0,0.0,21.0,22.0,Signed,Normal,73.0,0.0,0.0,LV,tier_5,6.282722513089006,LV,0
3335,RG,Jon,Runyan,Jon Runyan,LV,15,0,2,1027,False,15,22,0,1,Jon,Runyan,2438.0,2436.0,4.0,27.0,22.0,Signed,Normal,76.0,0.0,0.0,LV,tier_4,1.9474196689386563,LV,4
3336,C,Mitch,Morse,Mitch Morse,BUF,16,0,2,1216,False,16,2,0,1,Mitch,Morse,2000.0,1998.0,9.0,32.0,2.0,Signed,Star,74.0,0.0,0.0,BUF,tier_5,1.644736842105263,BUF,1
3337,LT,Dion,Dawkins,Dion Dawkins,BUF,15,0,14,1122,False,15,2,0,1,Dion,Dawkins,678.0,676.0,7.0,30.0,2.0,Signed,Star,82.0,0.0,0.0,BUF,tier_3,12.477718360071302,BUF,0
3338,LG,Connor,McGovern,Connor McGovern,BUF,13,0,1,958,False,13,2,0,1,Connor,McGovern,1877.0,1875.0,5.0,26.0,2.0,Signed,Normal,76.0,0.0,0.0,BUF,tier_4,1.04384133611691,BUF,9
3339,RT,Spencer,Brown,Spencer Brown,BUF,16,0,11,1203,False,16,2,0,1,Spencer,Brown,360.0,358.0,3.0,26.0,2.0,Signed,Normal,73.0,0.0,0.0,BUF,tier_5,9.14380714879468,BUF,-4
3341,C,Corey,Linsley,Corey Linsley,LAC,13,0,0,992,False,13,7,0,1,Corey,Linsley,1733.0,1731.0,10.0,33.0,7.0,Signed,Star,85.0,0.0,0.0,LAC,tier_2,0.0,LAC,6
3342,RT,Trey,Pipkins III,Trey Pipkins III,LAC,13,0,3,1002,False,16,7,0,1,Trey,Pipkins III,2252.0,2250.0,5.0,27.0,7.0,Signed,Normal,67.0,0.0,0.0,LAC,tier_6,2.9940119760479043,LAC,12
3343,LT,Rashawn,Slater,Rashawn Slater,LAC,13,0,5,977,False,13,7,0,1,Rashawn,Slater,2567.0,2565.0,3.0,25.0,7.0,Signed,Star,87.0,0.0,0.0,LAC,tier_2,5.117707267144319,LAC,3
3345,RG,Jamaree,Salyer,Jamaree Salyer,LAC,16,0,1,1214,False,16,7,0,1,Jamaree,Salyer,2453.0,2451.0,2.0,24.0,7.0,Signed,Normal,72.0,0.0,0.0,LAC,tier_5,0.8237232289950577,LAC,10
3346,LG,Jordan,McFadden,Jordan McFadden,LAC,10,0,2,804,False,11,7,0,1,Jordan,McFadden,1869.0,1867.0,1.0,24.0,7.0,Signed,Normal,65.0,0.0,0.0,LAC,tier_6,2.487562189054726,LAC,4
3348,LG,Andrus,Peat,Andrus Peat,NO,16,0,3,1238,False,16,26,0,1,Andrus,Peat,2199.0,2197.0,9.0,30.0,26.0,Signed,Normal,71.0,0.0,0.0,NO,tier_5,2.4232633279483036,NO,4
3349,RT,Ryan,Ramczyk,Ryan Ramczyk,NO,15,0,10,1151,False,15,26,0,1,Ryan,Ramczyk,2314.0,2312.0,7.0,30.0,26.0,Signed,Star,85.0,0.0,0.0,NO,tier_2,8.688097306689835,NO,0
3350,C,Erik,McCoy,Erik McCoy,NO,16,0,5,1304,False,16,26,0,1,Erik,McCoy,1856.0,1854.0,5.0,27.0,26.0,Signed,Star,81.0,0.0,0.0,NO,tier_3,3.834355828220859,NO,-1
3351,RG,Cesar,Ruiz,Cesar Ruiz,NO,16,0,1,1238,False,16,26,0,1,Cesar,Ruiz,2436.0,2434.0,4.0,25.0,26.0,Signed,Star,76.0,0.0,0.0,NO,tier_4,0.8077544426494346,NO,9
3355,LT,D.J.,Humphries,D.J. Humphries,ARI,14,0,21,1014,False,14,6,0,1,D.J.,Humphries,1343.0,1341.0,9.0,30.0,6.0,Signed,Star,76.0,0.0,0.0,ARI,tier_4,20.710059171597635,ARI,-7
3357,RG,Cody,Ford,Cody Ford,LAR,16,0,1,1089,False,16,23,0,1,Cody,Ford,901.0,899.0,5.0,27.0,23.0,Signed,Normal,69.0,0.0,0.0,LAR,tier_6,0.9182736455463728,LAR,12
3358,RT,Kinglsey,Suamataia,Kinglsey Suamataia,JAX,15,0,10,1040,False,15,16,0,1,Kinglsey,Suamataia,3213.0,3211.0,0.0,22.0,16.0,Signed,Normal,76.0,0.0,0.0,JAX,tier_4,9.615384615384617,JAX,-4
3362,RG,Mark,Glowinski,Mark Glowinski,NYG,14,0,2,988,False,14,15,0,1,Mark,Glowinski,1018.0,1016.0,9.0,32.0,15.0,Signed,Normal,67.0,0.0,0.0,NYG,tier_6,2.0242914979757085,NYG,1
