Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
16,HB,Jamaal,Williams,Jamaal Williams,NO,704,0,1,225,242,20,539,169,True,0,163,0,0,23,0,4,0,75,0,8,0,0,0,0,0,17,7,0,26,9,Jamaal,Williams,3046.0,3044.0,6.0,28.0,26.0,Signed,Star,85.0,0.0,0.0,NO,tier_2,1755.1020408163265,1322.8387096774193,0.5294117647058824,16.697588126159555,NO,3.0
19,HB,Gus,Edwards,Gus Edwards,BAL,459,0,2,62,105,21,503,69,True,0,143,0,0,12,0,2,0,33,0,4,0,0,0,0,0,17,5,1,24,3,Gus,Edwards,788.0,786.0,5.0,28.0,24.0,Signed,Star,78.0,0.0,0.0,BAL,tier_4,1121.272365805169,985.9354838709677,0.17647058823529413,5.964214711729622,BAL,-3.0
20,QB,Lamar,Jackson,Lamar Jackson,BAL,652,4084,0,133,0,0,1167,0,True,359,196,515,5,0,0,3,0,42,28,10,0,0,17,32,0,17,17,6,24,8,Lamar,Jackson,1407.0,1405.0,5.0,26.0,24.0,Signed,XFactor,94.0,0.0,0.0,BAL,tier_1,558.6975149957156,997.9591836734694,0.47058823529411764,6.8551842330762645,,
23,WR,Odell,Beckham Jr,Odell Beckham Jr,BAL,6,0,1,0,900,26,1131,343,True,0,2,0,0,71,0,0,0,3,0,1,0,0,0,0,11,17,17,0,24,0,Odell,Beckham Jr,185.0,183.0,9.0,30.0,24.0,Signed,Star,85.0,0.0,0.0,BAL,tier_2,801.0610079575596,1800.0,0.6470588235294118,9.725906277630417,BAL,-3.0
27,TE,Evan,Engram,Evan Engram,JAX,0,0,1,0,711,31,1178,315,True,0,0,0,0,67,0,0,0,0,0,3,0,0,0,0,5,16,16,0,16,0,Evan,Engram,819.0,817.0,6.0,28.0,16.0,Signed,Star,85.0,0.0,0.0,JAX,tier_2,603.5653650254669,1528.1194029850747,0.3125,4.244482173174873,JAX,-3.0
31,HB,Brian,Robinson Jr,Brian Robinson Jr,WAS,987,0,9,193,364,21,830,233,True,0,319,0,0,39,0,5,0,56,0,8,0,0,0,0,3,16,16,4,25,12,Brian,Robinson Jr,2388.0,2386.0,1.0,24.0,25.0,Signed,Star,81.0,0.0,0.0,WAS,tier_3,1627.7108433734938,973.5083798882681,0.9375,18.072289156626507,WAS,-2.0
35,WR,Terry,McLaurin,Terry McLaurin,WAS,24,0,0,0,1381,25,1160,489,True,0,7,0,0,98,0,0,0,4,0,0,0,0,0,0,12,17,17,0,25,0,Terry,McLaurin,1897.0,1895.0,4.0,27.0,25.0,Signed,XFactor,93.0,0.0,0.0,WAS,tier_1,1211.2068965517242,1962.5142857142857,0.7058823529411765,10.344827586206897,WAS,2.0
38,QB,Anthony,Richardson,Anthony Richardson,IND,715,3658,0,273,0,0,1092,0,True,330,155,500,10,0,0,6,0,80,26,9,0,0,36,19,0,17,17,9,9,5,Anthony,Richardson,2363.0,2361.0,0.0,21.0,9.0,Signed,Star,75.0,0.0,0.0,IND,tier_4,654.7619047619048,1383.8709677419356,0.29411764705882354,4.578754578754579,,
40,WR,Curtis,Samuel,Curtis Samuel,WAS,0,0,3,0,1066,24,1040,454,True,0,0,0,0,83,0,0,0,0,0,1,0,0,0,0,10,17,17,0,25,0,Curtis,Samuel,2459.0,2457.0,6.0,27.0,25.0,Signed,Normal,83.0,0.0,0.0,WAS,tier_3,1025.0,1849.44578313253,0.5882352941176471,9.615384615384617,WAS,2.0
41,TE,Logan,Thomas,Logan Thomas,WAS,0,0,2,0,873,29,1234,317,True,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,3,16,16,1,25,0,Logan,Thomas,2781.0,2779.0,9.0,32.0,25.0,Signed,Normal,73.0,0.0,0.0,WAS,tier_5,707.4554294975688,1795.8857142857141,0.1875,2.4311183144246353,WAS,3.0
44,TE,Robert,Tonyan,Robert Tonyan,IND,9,0,1,0,840,25,1179,403,True,0,2,0,0,84,0,0,0,5,0,3,0,0,0,0,5,16,16,0,9,0,Robert,Tonyan,2829.0,2827.0,5.0,29.0,9.0,Signed,Normal,78.0,0.0,0.0,IND,tier_4,720.1017811704835,1437.9069767441858,0.3125,4.2408821034775235,IND,2.0
47,HB,Devin,Singletary,Devin Singletary,HOU,404,0,4,136,301,20,605,201,True,0,95,0,0,33,0,3,0,49,0,8,0,0,0,0,1,17,17,1,31,5,Devin,Singletary,2554.0,2552.0,4.0,25.0,31.0,Signed,Star,81.0,0.0,0.0,HOU,tier_3,1165.289256198347,1285.5,0.35294117647058826,9.917355371900827,HOU,0.0
48,TE,Dalton,Schultz,Dalton Schultz,HOU,4,0,2,0,901,26,1196,368,True,0,1,0,0,75,0,0,0,4,0,0,0,0,0,0,4,16,16,0,31,0,Dalton,Schultz,2490.0,2488.0,5.0,27.0,31.0,Signed,Star,83.0,0.0,0.0,HOU,tier_3,756.6889632107024,1722.9473684210527,0.25,3.3444816053511706,HOU,1.0
51,WR,Robert,Woods,Robert Woods,HOU,7,0,1,0,1049,24,916,379,True,0,2,0,0,87,0,0,0,4,0,0,0,0,0,0,5,15,15,0,31,0,Robert,Woods,3138.0,3136.0,10.0,31.0,31.0,Signed,Normal,77.0,0.0,0.0,HOU,tier_4,1152.8384279475983,1720.8539325842696,0.3333333333333333,5.458515283842795,HOU,1.0
55,WR,Zay,Flowers,Zay Flowers,BAL,11,0,1,0,531,25,651,201,True,0,6,0,0,42,0,0,0,4,0,0,0,0,0,0,6,11,11,0,24,0,Zay,Flowers,895.0,893.0,0.0,22.0,24.0,Signed,Star,81.0,0.0,0.0,BAL,tier_3,832.5652841781874,1661.75,0.5454545454545454,9.216589861751151,BAL,0.0
56,TE,David,Njoku,David Njoku,CLE,0,0,6,0,417,23,696,198,True,0,0,0,0,46,0,0,0,0,0,3,0,0,0,0,2,10,10,0,4,0,David,Njoku,2078.0,2076.0,6.0,27.0,4.0,Signed,Star,85.0,0.0,0.0,CLE,tier_2,599.1379310344828,1305.391304347826,0.2,2.8735632183908044,CLE,-5.0
57,TE,Sam,LaPorta,Sam LaPorta,DET,0,0,3,0,844,25,1408,386,True,0,0,0,0,73,0,0,0,0,0,2,0,0,0,0,2,17,17,0,18,0,Sam,LaPorta,1673.0,1671.0,0.0,22.0,18.0,Signed,Star,75.0,0.0,0.0,DET,tier_4,599.4318181818182,1664.876712328767,0.11764705882352941,1.4204545454545454,DET,-5.0
59,WR,Quentin,Johnston,Quentin Johnston,LAC,0,0,2,0,573,26,503,215,True,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,16,6,0,7,0,Quentin,Johnston,1502.0,1500.0,0.0,21.0,7.0,Signed,Star,79.0,0.0,0.0,LAC,tier_4,1139.1650099403578,2062.7999999999997,0.125,3.976143141153081,LAC,0.0
60,HB,Isaiah,Spiller,Isaiah Spiller,LAC,644,0,1,114,258,17,819,179,True,0,217,0,0,36,0,2,0,52,0,9,0,0,0,0,0,17,10,1,7,11,Isaiah,Spiller,2647.0,2645.0,1.0,22.0,7.0,Signed,Normal,76.0,0.0,0.0,LAC,tier_4,1101.3431013431014,910.4822134387352,0.6470588235294118,13.431013431013431,LAC,0.0
62,QB,Matthew,Stafford,Matthew Stafford,LAR,200,3851,0,73,0,0,895,0,True,323,38,494,15,0,0,2,0,52,34,2,0,0,39,19,0,14,14,8,23,2,Matthew,Stafford,2655.0,2653.0,14.0,35.0,23.0,Signed,Normal,76.0,0.0,0.0,LAR,tier_4,223.46368715083798,1578.9473684210527,0.14285714285714285,2.2346368715083798,,
63,WR,Amari,Cooper,Amari Cooper,CLE,0,0,0,0,1094,34,1106,428,True,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,3,16,16,0,4,0,Amari,Cooper,571.0,569.0,8.0,29.0,4.0,Signed,Superstar,91.0,0.0,0.0,CLE,tier_1,989.1500904159132,2045.922077922078,0.1875,2.7124773960216997,CLE,-7.0
64,QB,Deshaun,Watson,Deshaun Watson,CLE,435,3115,0,126,0,0,912,0,True,285,93,446,10,0,0,3,0,75,30,5,0,0,31,11,0,14,14,9,4,1,Deshaun,Watson,2971.0,2969.0,6.0,27.0,4.0,Signed,Star,79.0,0.0,0.0,CLE,tier_4,476.9736842105263,1403.225806451613,0.07142857142857142,1.0964912280701753,,
65,WR,Joshua,Palmer,Joshua Palmer,LAC,0,0,1,0,731,26,652,281,True,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,6,14,14,0,7,0,Joshua,Palmer,2164.0,2162.0,2.0,23.0,7.0,Signed,Star,80.0,0.0,0.0,LAC,tier_3,1121.1656441717791,1619.446153846154,0.42857142857142855,9.202453987730062,LAC,2.0
66,QB,Justin,Herbert,Justin Herbert,LAC,362,4855,0,187,0,0,1196,0,True,411,74,642,5,0,0,6,0,51,28,7,0,0,33,28,0,17,17,8,7,3,Justin,Herbert,1219.0,1217.0,3.0,25.0,7.0,Signed,Superstar,90.0,0.0,0.0,LAC,tier_1,302.67558528428094,1467.5675675675677,0.17647058823529413,2.508361204013378,,
71,WR,Christian,Watson,Christian Watson,GB,0,0,2,0,977,28,1219,407,True,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,6,17,17,0,19,0,Christian,Watson,2970.0,2968.0,1.0,24.0,19.0,Signed,Star,79.0,0.0,0.0,GB,tier_4,801.4766201804758,1758.6000000000001,0.35294117647058826,4.9220672682526665,GB,-1.0
74,HB,A.J.,Dillon,A.J. Dillon,GB,642,0,1,200,101,22,563,87,True,0,173,0,0,13,0,4,0,68,0,8,0,0,0,0,0,17,6,0,19,7,A.J.,Dillon,712.0,710.0,3.0,25.0,19.0,Signed,Star,79.0,0.0,0.0,GB,tier_4,1319.7158081705152,1113.6774193548388,0.4117647058823529,12.433392539964476,GB,0.0
76,QB,Jordan,Love,Jordan Love,GB,120,5068,0,0,0,0,1231,0,True,434,42,672,18,0,0,0,0,4,28,0,0,0,35,34,0,17,17,8,19,0,Jordan,Love,1753.0,1751.0,3.0,24.0,19.0,Signed,Normal,74.0,0.0,0.0,GB,tier_5,97.4817221770918,857.1428571428571,0.0,0.0,,
83,WR,Tyler,Johnson,Tyler Johnson,LAR,0,0,0,0,497,26,427,191,True,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,13,4,0,23,0,Tyler,Johnson,1497.0,1495.0,3.0,25.0,23.0,Signed,Normal,73.0,0.0,0.0,LAR,tier_5,1163.934426229508,1789.2,0.15384615384615385,4.68384074941452,LAR,2.0
84,WR,Kadarius,Toney,Kadarius Toney,KC,18,0,0,0,864,26,931,357,True,0,7,0,0,64,0,0,0,4,0,0,0,0,0,0,5,13,13,0,8,0,Kadarius,Toney,2825.0,2823.0,2.0,24.0,8.0,Signed,Star,82.0,0.0,0.0,KC,tier_3,947.3684210526316,1828.394366197183,0.38461538461538464,5.370569280343717,KC,-1.0
85,HB,Ezekiel,Elliott,Ezekiel Elliott,NE,1068,0,2,256,431,22,915,379,True,0,286,0,0,52,0,7,0,58,0,13,0,0,0,0,5,14,14,0,21,5,Ezekiel,Elliott,807.0,805.0,7.0,28.0,21.0,Signed,Star,85.0,0.0,0.0,NE,tier_2,1638.2513661202186,1131.5502958579882,0.7142857142857143,10.92896174863388,NE,-1.0
86,HB,Dalvin,Cook,Dalvin Cook,NYJ,1532,0,5,737,505,24,830,362,True,0,280,0,0,46,0,16,0,71,0,26,0,0,0,0,5,14,14,2,17,19,Dalvin,Cook,566.0,564.0,6.0,28.0,17.0,Signed,XFactor,90.0,2.0,0.0,NYJ,tier_1,2454.2168674698796,1632.8834355828224,1.7142857142857142,28.91566265060241,NYJ,3.0
89,HB,Dameon,Pierce,Dameon Pierce,HOU,953,0,2,369,216,18,629,144,True,0,229,0,0,24,0,7,0,93,0,15,0,0,0,0,0,14,14,0,31,7,Dameon,Pierce,2239.0,2237.0,1.0,23.0,31.0,Signed,Star,85.0,0.0,0.0,HOU,tier_2,1858.5055643879173,1252.9802371541502,0.5,11.128775834658187,HOU,1.0
94,WR,Rashee,Rice,Rashee Rice,KC,0,0,1,0,714,26,853,305,True,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,3,14,14,0,8,0,Rashee,Rice,2361.0,2359.0,0.0,23.0,8.0,Signed,Star,76.0,0.0,0.0,KC,tier_4,837.0457209847597,1685.5081967213112,0.21428571428571427,3.5169988276670576,KC,-2.0
96,HB,Alexander,Mattison,Alexander Mattison,MIN,436,0,1,191,115,17,363,83,True,0,83,0,0,13,0,4,0,53,0,8,0,0,0,0,0,14,4,0,30,9,Alexander,Mattison,1828.0,1826.0,4.0,25.0,30.0,Signed,Normal,77.0,0.0,0.0,MIN,tier_4,1517.9063360881541,1534.9999999999998,0.6428571428571429,24.793388429752067,MIN,10.0
101,QB,Brock,Purdy,Brock Purdy,SF,199,4397,0,44,0,0,1127,0,True,366,55,540,10,0,0,2,0,26,39,3,0,0,31,27,0,17,17,6,14,2,Brock,Purdy,2292.0,2290.0,1.0,23.0,14.0,Signed,Star,76.0,0.0,0.0,SF,tier_4,176.57497781721383,1085.4545454545455,0.11764705882352941,1.7746228926353151,,
102,HB,Jordan,Mason,Jordan Mason,SF,604,0,0,267,60,19,319,40,True,0,117,0,0,8,0,7,0,65,0,9,0,0,0,0,1,15,3,0,14,3,Jordan,Mason,1814.0,1812.0,1.0,24.0,14.0,Signed,Normal,71.0,1.0,0.0,SF,tier_5,2081.5047021943574,1518.7199999999998,0.26666666666666666,12.539184952978056,SF,9.0
105,WR,Brandon,Aiyuk,Brandon Aiyuk,SF,0,0,1,0,1183,28,899,446,True,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,7,17,17,0,14,0,Brandon,Aiyuk,31.0,29.0,3.0,25.0,14.0,Signed,Star,88.0,0.0,0.0,SF,tier_2,1315.9065628476085,2028.0000000000002,0.4117647058823529,7.78642936596218,SF,4.0
108,TE,George,Kittle,George Kittle,SF,0,0,0,0,633,29,1152,256,True,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,4,16,16,0,14,0,George,Kittle,1628.0,1626.0,6.0,29.0,14.0,Signed,XFactor,98.0,0.0,0.0,SF,tier_0,549.4791666666666,1599.157894736842,0.25,3.472222222222222,SF,-9.0
109,FB,Kyle,Juszczyk,Kyle Juszczyk,SF,151,0,0,1,194,23,506,134,True,0,56,0,0,19,0,0,0,4,0,1,0,0,0,0,1,16,3,0,14,3,Kyle,Juszczyk,1576.0,1574.0,10.0,32.0,14.0,Signed,Star,87.0,0.0,0.0,SF,tier_2,681.8181818181818,976.48,0.25,7.905138339920948,,
124,QB,Patrick,Mahomes,Patrick Mahomes,KC,147,3790,0,17,0,0,877,0,True,322,46,494,10,0,0,1,0,21,26,1,0,0,16,21,0,14,14,4,8,1,Patrick,Mahomes,1790.0,1788.0,6.0,27.0,8.0,Signed,XFactor,99.0,0.0,0.0,KC,tier_0,167.6168757126568,958.695652173913,0.07142857142857142,1.1402508551881414,,
127,WR,Van,Jefferson,Van Jefferson,LAR,11,0,3,0,1052,27,957,405,True,0,3,0,0,87,0,0,0,4,0,0,0,0,0,0,10,15,15,0,23,0,Van,Jefferson,1436.0,1434.0,3.0,27.0,23.0,Signed,Star,77.0,0.0,0.0,LAR,tier_4,1110.7628004179728,1719.8666666666668,0.6666666666666666,10.449320794148381,LAR,5.0
128,HB,Cam,Akers,Cam Akers,LAR,778,0,1,273,270,23,651,216,True,0,201,0,0,33,0,6,0,68,0,10,0,0,0,0,1,11,11,6,23,5,Cam,Akers,32.0,30.0,3.0,24.0,23.0,Signed,Star,83.0,0.0,0.0,LAR,tier_3,1609.831029185868,1163.5897435897436,0.5454545454545454,9.216589861751151,LAR,-2.0
130,TE,Tyler,Higbee,Tyler Higbee,LAR,0,0,3,0,811,26,1166,375,True,0,0,0,0,73,0,0,0,0,0,4,0,0,0,0,6,15,15,0,23,0,Tyler,Higbee,1240.0,1238.0,7.0,30.0,23.0,Signed,Star,80.0,0.0,0.0,LAR,tier_3,695.5403087478559,1599.780821917808,0.4,5.145797598627787,LAR,-1.0
131,QB,Joe,Burrow,Joe Burrow,CIN,187,5274,0,0,0,0,1157,0,True,447,64,670,11,0,0,0,0,4,28,0,0,0,34,22,0,17,17,3,1,3,Joe,Burrow,395.0,393.0,3.0,26.0,1.0,Signed,XFactor,97.0,0.0,0.0,CIN,tier_0,161.6248919619706,876.5625,0.17647058823529413,2.592912705272256,,
132,WR,Demarcus,Robinson,Demarcus Robinson,LAR,0,0,5,0,671,26,838,264,True,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,2,16,12,0,23,0,Demarcus,Robinson,2396.0,2394.0,7.0,28.0,23.0,Signed,Normal,75.0,0.0,0.0,LAR,tier_4,800.7159904534607,1823.0943396226414,0.125,2.3866348448687353,LAR,-2.0
133,WR,Chris,Godwin,Chris Godwin,TB,0,0,0,0,1027,30,988,466,True,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,2,17,17,0,5,0,Chris,Godwin,1020.0,1018.0,6.0,27.0,5.0,Signed,Superstar,89.0,0.0,0.0,TB,tier_2,1039.4736842105262,1680.5454545454545,0.11764705882352941,2.0242914979757085,TB,-2.0
134,WR,Cooper,Kupp,Cooper Kupp,LAR,3,0,0,0,1032,34,669,492,True,0,1,0,0,74,0,0,0,3,0,5,0,0,0,0,6,11,11,0,23,0,Cooper,Kupp,1651.0,1649.0,6.0,30.0,23.0,Signed,XFactor,96.0,0.0,0.0,LAR,tier_0,1547.085201793722,1993.4399999999998,0.5454545454545454,8.968609865470851,LAR,0.0
139,TE,Irv,Smith Jr,Irv Smith Jr,CIN,0,0,3,0,687,28,1264,330,True,0,0,0,0,71,0,0,0,0,0,2,0,0,0,0,3,16,16,0,1,0,Irv,Smith Jr,2581.0,2579.0,4.0,25.0,1.0,Signed,Normal,78.0,0.0,0.0,CIN,tier_4,543.5126582278481,1393.352112676056,0.1875,2.3734177215189876,CIN,-4.0
140,TE,Noah,Fant,Noah Fant,SEA,-1,0,3,0,896,28,1173,390,True,0,1,0,0,81,0,0,0,0,0,3,0,0,0,0,5,17,13,0,27,0,Noah,Fant,850.0,848.0,4.0,25.0,27.0,Signed,Star,80.0,0.0,0.0,SEA,tier_3,763.000852514919,1569.8048780487804,0.29411764705882354,4.262574595055414,SEA,1.0
142,HB,Rhamondre,Stevenson,Rhamondre Stevenson,NE,310,0,1,173,46,15,323,60,True,0,53,0,0,8,0,3,0,62,0,5,0,0,0,0,0,16,3,2,21,2,Rhamondre,Stevenson,2672.0,2670.0,2.0,25.0,21.0,Signed,Star,81.0,0.0,0.0,NE,tier_3,1102.1671826625388,1633.1803278688524,0.125,6.191950464396285,NE,3.0
143,TE,Anthony,Firkser,Anthony Firkser,NE,5,0,4,0,308,24,760,122,True,0,1,0,0,38,0,0,0,5,0,0,0,0,0,0,3,15,6,0,21,0,Anthony,Firkser,881.0,879.0,5.0,28.0,21.0,Signed,Normal,68.0,0.0,0.0,NE,tier_6,411.8421052631579,1175.6923076923076,0.2,3.947368421052632,NE,2.0
145,WR,Kendrick,Bourne,Kendrick Bourne,NE,0,0,2,0,998,27,897,359,True,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,5,17,17,0,21,0,Kendrick,Bourne,273.0,271.0,6.0,28.0,21.0,Signed,Normal,78.0,0.0,0.0,NE,tier_4,1112.5975473801561,2024.112676056338,0.29411764705882354,5.574136008918618,NE,1.0
146,WR,JuJu,Smith-Schuster,JuJu Smith-Schuster,NE,7,0,1,0,1267,32,1078,524,True,0,2,0,0,96,0,0,0,4,0,0,0,0,0,0,6,16,16,0,21,0,JuJu,Smith-Schuster,2625.0,2623.0,6.0,26.0,21.0,Signed,Star,83.0,0.0,0.0,NE,tier_3,1181.818181818182,1883.142857142857,0.375,5.565862708719852,NE,1.0
153,HB,Zach,Evans,Zach Evans,LAR,546,0,0,223,109,15,424,91,True,0,135,0,0,15,0,5,0,59,0,8,0,0,0,0,0,17,6,1,23,8,Zach,Evans,840.0,838.0,0.0,22.0,23.0,Signed,Normal,70.0,0.0,0.0,LAR,tier_5,1544.811320754717,1196.64,0.47058823529411764,18.867924528301884,LAR,4.0
155,WR,Tutu,Atwell,Tutu Atwell,LAR,0,0,1,0,467,28,604,177,True,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,15,9,1,23,0,Tutu,Atwell,106.0,104.0,2.0,23.0,23.0,Signed,Normal,72.0,0.0,0.0,LAR,tier_5,773.1788079470199,1977.8823529411764,0.0,0.0,LAR,-4.0
157,TE,Michael,Mayer,Michael Mayer,LV,6,0,4,0,838,23,1324,379,True,0,1,0,0,84,0,0,0,6,0,5,0,0,0,0,6,17,17,0,22,0,Michael,Mayer,1833.0,1831.0,0.0,22.0,22.0,Signed,Star,80.0,0.0,0.0,LV,tier_3,637.4622356495469,1440.8470588235296,0.35294117647058826,4.531722054380665,LV,-1.0
161,HB,Josh,Jacobs,Josh Jacobs,LV,1908,0,1,797,393,25,1010,381,True,0,397,0,0,44,0,16,0,76,0,28,0,0,0,0,3,17,17,0,22,17,Josh,Jacobs,1417.0,1415.0,4.0,25.0,22.0,Signed,XFactor,98.0,0.0,0.0,LV,tier_0,2278.217821782178,1426.285714285714,1.1764705882352942,19.801980198019802,LV,2.0
162,WR,Jakobi,Meyers,Jakobi Meyers,LV,0,0,0,0,671,26,715,228,True,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,4,17,17,0,22,0,Jakobi,Meyers,1926.0,1924.0,4.0,26.0,22.0,Signed,Star,82.0,0.0,0.0,LV,tier_3,938.4615384615385,1695.157894736842,0.23529411764705882,5.594405594405594,LV,-1.0
163,WR,Hunter,Renfrow,Hunter Renfrow,LV,0,0,1,0,710,25,971,257,True,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,4,17,17,0,22,0,Hunter,Renfrow,2348.0,2346.0,4.0,27.0,22.0,Signed,Star,82.0,0.0,0.0,LV,tier_3,731.2049433573635,1825.7142857142858,0.23529411764705882,4.11946446961895,LV,-4.0
