Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,RUSHTDS.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
44,WR,Calvin,Ridley,Calvin Ridley,JAX,13.0,0.0,0.0,0.0,733.0,28.0,873.0,195.0,1.0,0.0,2.0,0.0,0.0,66.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,0.0,16.0,0.0,0.0,Calvin,Ridley,2367.0,2365.0,5.0,16.0,Signed,85.0,0.0,0.0,JAX,tier_2,854.524627720504,1609.5882352941176,0.35294117647058826,6.8728522336769755,JAX,-3.0
46,HB,Devin,Singletary,Devin Singletary,HOU,349.0,0.0,0.0,13.0,87.0,22.0,433.0,58.0,1.0,0.0,97.0,0.0,0.0,14.0,0.0,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,31.0,4.0,4.0,Devin,Singletary,2554.0,2552.0,4.0,31.0,Signed,81.0,0.0,0.0,HOU,tier_3,1006.9284064665127,1056.1081081081081,0.29411764705882354,11.547344110854503,HOU,-2.0
47,TE,Evan,Engram,Evan Engram,JAX,20.0,0.0,1.0,0.0,592.0,23.0,1136.0,161.0,1.0,0.0,3.0,0.0,0.0,53.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,17.0,17.0,0.0,16.0,0.0,0.0,Evan,Engram,819.0,817.0,6.0,16.0,Signed,84.0,0.0,0.0,JAX,tier_3,538.7323943661971,1629.428571428571,0.4117647058823529,6.161971830985915,JAX,-3.0
48,TE,Dalton,Schultz,Dalton Schultz,HOU,12.0,0.0,0.0,0.0,514.0,26.0,1127.0,162.0,1.0,0.0,2.0,0.0,0.0,52.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,0.0,31.0,0.0,0.0,Dalton,Schultz,2490.0,2488.0,5.0,31.0,Signed,83.0,0.0,0.0,HOU,tier_3,466.7258207630878,1437.3333333333335,0.11764705882352941,1.7746228926353151,HOU,-5.0
50,WR,Noah,Brown,Noah Brown,HOU,0.0,0.0,2.0,0.0,389.0,29.0,548.0,84.0,1.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0,1.0,31.0,0.0,0.0,Noah,Brown,357.0,355.0,6.0,31.0,Signed,75.0,0.0,0.0,HOU,tier_4,709.8540145985402,1806.967741935484,0.17647058823529413,5.474452554744526,HOU,-3.0
51,WR,Robert,Woods,Robert Woods,HOU,6.0,0.0,1.0,0.0,899.0,76.0,771.0,319.0,1.0,0.0,3.0,0.0,0.0,72.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,15.0,0.0,31.0,0.0,0.0,Robert,Woods,3138.0,3136.0,10.0,31.0,Signed,77.0,0.0,0.0,HOU,tier_4,1173.8002594033724,1750.08,0.6666666666666666,12.970168612191959,HOU,7.0
52,WR,Zay,Flowers,Zay Flowers,BAL,29.0,0.0,3.0,0.0,679.0,28.0,842.0,167.0,1.0,0.0,9.0,0.0,0.0,57.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,16.0,1.0,24.0,0.0,0.0,Zay,Flowers,895.0,893.0,0.0,24.0,Signed,79.0,0.0,0.0,BAL,tier_4,840.8551068883611,1613.2727272727275,0.1875,3.5629453681710217,BAL,-2.0
56,WR,Amari,Cooper,Amari Cooper,CLE,0.0,0.0,4.0,0.0,971.0,30.0,914.0,239.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,0.0,4.0,0.0,0.0,Amari,Cooper,571.0,569.0,8.0,4.0,Signed,92.0,0.0,0.0,CLE,tier_1,1062.363238512035,1889.5135135135133,0.23529411764705882,4.3763676148796495,CLE,-2.0
57,WR,Christian,Watson,Christian Watson,GB,0.0,0.0,2.0,0.0,1075.0,28.0,1008.0,236.0,1.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,1.0,19.0,0.0,0.0,Christian,Watson,2970.0,2968.0,1.0,19.0,Signed,78.0,0.0,0.0,GB,tier_4,1066.468253968254,1739.3258426966293,0.35294117647058826,5.952380952380952,GB,1.0
58,HB,Jahmyr,Gibbs,Jahmyr Gibbs,DET,756.0,0.0,0.0,67.0,90.0,10.0,485.0,73.0,1.0,0.0,194.0,0.0,0.0,17.0,0.0,1.0,0.0,53.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,16.0,11.0,3.0,18.0,7.0,7.0,Jahmyr,Gibbs,996.0,994.0,0.0,18.0,Signed,80.0,0.0,0.0,DET,tier_3,1744.3298969072166,1136.303317535545,0.5,16.494845360824744,DET,-2.0
60,HB,A.J.,Dillon,A.J. Dillon,GB,366.0,0.0,0.0,9.0,38.0,13.0,372.0,20.0,1.0,0.0,98.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,19.0,5.0,5.0,A.J.,Dillon,712.0,710.0,3.0,19.0,Signed,79.0,0.0,0.0,GB,tier_4,1086.021505376344,1108.3846153846155,0.35294117647058826,16.129032258064516,GB,0.0
61,TE,Sam,LaPorta,Sam LaPorta,DET,0.0,0.0,0.0,0.0,525.0,27.0,1131.0,150.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,0.0,18.0,0.0,0.0,Sam,LaPorta,1673.0,1671.0,0.0,18.0,Signed,74.0,0.0,0.0,DET,tier_5,464.1909814323608,1542.857142857143,0.23529411764705882,3.5366931918656053,DET,-1.0
62,QB,Jordan,Love,Jordan Love,GB,234.0,4068.0,0.0,1.0,0.0,0.0,1031.0,0.0,1.0,332.0,69.0,465.0,9.0,0.0,0.0,0.0,0.0,8.0,77.0,2.0,0.0,0.0,28.0,40.0,0.0,17.0,17.0,0.0,19.0,3.0,3.0,Jordan,Love,1753.0,1751.0,3.0,19.0,Signed,75.0,0.0,0.0,GB,tier_4,226.96411251212413,1017.3913043478261,0.17647058823529413,2.909796314258002,,
63,WR,Treylon,Burks,Treylon Burks,TEN,0.0,0.0,0.0,0.0,547.0,29.0,599.0,141.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,13.0,0.0,29.0,0.0,0.0,Treylon,Burks,388.0,386.0,1.0,29.0,Signed,77.0,0.0,0.0,TEN,tier_4,913.1886477462438,1607.5102040816328,0.23076923076923078,5.0083472454090145,TEN,-1.0
64,TE,David,Njoku,David Njoku,CLE,0.0,0.0,2.0,0.0,702.0,28.0,1140.0,245.0,1.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,17.0,17.0,1.0,4.0,0.0,0.0,David,Njoku,2078.0,2076.0,6.0,4.0,Signed,85.0,0.0,0.0,CLE,tier_2,615.7894736842105,1330.1052631578948,0.47058823529411764,7.017543859649123,CLE,0.0
65,WR,Jameson,Williams,Jameson Williams,DET,4.0,0.0,2.0,0.0,770.0,67.0,901.0,289.0,1.0,0.0,1.0,0.0,0.0,70.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,17.0,0.0,18.0,0.0,0.0,Jameson,Williams,3047.0,3045.0,1.0,18.0,Signed,81.0,0.0,0.0,DET,tier_3,859.0455049944507,1578.5915492957745,0.5882352941176471,11.098779134295228,DET,2.0
66,HB,Aaron,Jones,Aaron Jones,GB,1526.0,0.0,0.0,214.0,299.0,77.0,727.0,260.0,1.0,0.0,315.0,0.0,0.0,22.0,0.0,3.0,0.0,75.0,0.0,55.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0.0,19.0,14.0,14.0,Aaron,Jones,1512.0,1510.0,6.0,19.0,Signed,90.0,0.0,0.0,GB,tier_1,2510.3163686382395,1486.219584569733,1.0,23.383768913342504,GB,4.0
67,TE,Marcedes,Lewis,Marcedes Lewis,DAL,0.0,0.0,2.0,0.0,550.0,31.0,991.0,165.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,14.0,1.0,10.0,0.0,0.0,Marcedes,Lewis,1721.0,1719.0,17.0,10.0,Signed,80.0,0.0,0.0,DAL,tier_3,554.9949545913219,1440.0,0.23529411764705882,4.036326942482341,DAL,-4.0
70,QB,Jared,Goff,Jared Goff,DET,251.0,3266.0,0.0,0.0,0.0,0.0,1008.0,0.0,1.0,294.0,70.0,450.0,11.0,0.0,0.0,0.0,0.0,8.0,67.0,3.0,0.0,0.0,19.0,29.0,0.0,17.0,17.0,0.0,18.0,0.0,0.0,Jared,Goff,1024.0,1022.0,7.0,18.0,Signed,82.0,0.0,0.0,DET,tier_3,249.0079365079365,1075.7142857142858,0.0,0.0,,
71,TE,Michael,Mayer,Michael Mayer,LV,5.0,0.0,2.0,0.0,495.0,29.0,1158.0,167.0,1.0,0.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,0.0,22.0,0.0,0.0,Michael,Mayer,1833.0,1831.0,0.0,22.0,Signed,78.0,0.0,0.0,LV,tier_4,431.77892918825563,1455.6000000000001,0.35294117647058826,5.181347150259067,LV,-1.0
73,HB,Nick,Chubb,Nick Chubb,CLE,1242.0,0.0,1.0,229.0,152.0,22.0,631.0,104.0,1.0,0.0,229.0,0.0,0.0,22.0,0.0,4.0,0.0,80.0,0.0,49.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0,0.0,4.0,12.0,12.0,Nick,Chubb,504.0,502.0,5.0,4.0,Signed,99.0,0.0,0.0,CLE,tier_0,2209.19175911252,1571.6653386454182,0.9333333333333333,22.187004754358163,CLE,2.0
76,QB,Kenny,Pickett,Kenny Pickett,PIT,293.0,3707.0,0.0,1.0,0.0,0.0,1083.0,0.0,1.0,350.0,77.0,546.0,13.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,27.0,19.0,0.0,17.0,17.0,1.0,28.0,2.0,2.0,Kenny,Pickett,2237.0,2235.0,1.0,28.0,Signed,76.0,0.0,0.0,PIT,tier_4,270.544783010157,1141.5584415584415,0.11764705882352941,1.8467220683287164,,
77,WR,Jakobi,Meyers,Jakobi Meyers,LV,0.0,0.0,0.0,0.0,854.0,46.0,767.0,217.0,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,14.0,0.0,22.0,0.0,0.0,Jakobi,Meyers,1926.0,1924.0,4.0,22.0,Signed,82.0,0.0,0.0,LV,tier_3,1113.4289439374186,2157.473684210526,0.21428571428571427,3.911342894393742,LV,0.0
79,WR,Hunter,Renfrow,Hunter Renfrow,LV,0.0,0.0,1.0,0.0,554.0,28.0,553.0,138.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,22.0,0.0,0.0,Hunter,Renfrow,2348.0,2346.0,4.0,22.0,Signed,82.0,0.0,0.0,LV,tier_3,1001.8083182640145,1772.8,0.06666666666666667,1.8083182640144664,LV,-2.0
82,QB,Jimmy,Garoppolo,Jimmy Garoppolo,LV,247.0,3348.0,0.0,2.0,0.0,0.0,1012.0,0.0,1.0,278.0,69.0,455.0,12.0,0.0,0.0,0.0,0.0,8.0,71.0,2.0,0.0,0.0,31.0,22.0,0.0,17.0,17.0,0.0,22.0,1.0,1.0,Jimmy,Garoppolo,975.0,973.0,9.0,22.0,Signed,77.0,0.0,0.0,LV,tier_4,244.07114624505928,1073.9130434782608,0.058823529411764705,0.9881422924901185,,
83,WR,Davante,Adams,Davante Adams,LV,0.0,0.0,3.0,0.0,1095.0,71.0,992.0,366.0,1.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,17.0,17.0,0.0,22.0,0.0,0.0,Davante,Adams,10.0,8.0,9.0,22.0,Signed,97.0,0.0,0.0,LV,tier_0,1103.8306451612902,1946.6666666666667,0.4117647058823529,7.056451612903226,LV,-3.0
84,WR,Marvin,Mims Jr.,Marvin Mims Jr.,DEN,47.0,0.0,1.0,0.0,482.0,75.0,554.0,181.0,1.0,0.0,14.0,0.0,0.0,27.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,6.0,0.0,3.0,1.0,1.0,Marvin,Mims Jr.,1944.0,1942.0,0.0,3.0,Signed,77.0,0.0,0.0,DEN,tier_4,954.8736462093863,2036.7804878048782,0.29411764705882354,9.025270758122744,DEN,0.0
85,QB,Josh,Allen,Josh Allen,BUF,347.0,4574.0,0.0,6.0,0.0,0.0,1078.0,0.0,1.0,384.0,81.0,527.0,5.0,0.0,0.0,0.0,0.0,11.0,86.0,4.0,0.0,0.0,23.0,31.0,0.0,17.0,17.0,0.0,2.0,9.0,9.0,Josh,Allen,51.0,49.0,5.0,2.0,Signed,96.0,0.0,0.0,BUF,tier_0,321.89239332096474,1285.1851851851852,0.5294117647058824,8.348794063079778,,
86,WR,Stefon,Diggs,Stefon Diggs,BUF,0.0,0.0,2.0,0.0,1476.0,86.0,1121.0,482.0,1.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0,17.0,0.0,2.0,0.0,0.0,Stefon,Diggs,708.0,706.0,8.0,2.0,Signed,97.0,0.0,0.0,BUF,tier_0,1316.6815343443354,1914.810810810811,0.47058823529411764,7.136485280999108,BUF,0.0
87,QB,Aaron,Rodgers,Aaron Rodgers,NYJ,348.0,4115.0,0.0,2.0,0.0,0.0,1029.0,0.0,1.0,377.0,76.0,552.0,8.0,0.0,0.0,0.0,0.0,8.0,66.0,4.0,0.0,0.0,26.0,33.0,0.0,17.0,17.0,0.0,17.0,3.0,3.0,Aaron,Rodgers,2409.0,2407.0,18.0,17.0,Signed,86.0,1.0,0.0,NYJ,tier_2,338.1924198250729,1373.6842105263156,0.17647058823529413,2.9154518950437316,,
95,TE,Logan,Thomas,Logan Thomas,MIA,0.0,0.0,0.0,0.0,294.0,14.0,988.0,111.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0,0.0,11.0,0.0,0.0,Logan,Thomas,2781.0,2779.0,9.0,11.0,Signed,74.0,0.0,0.0,MIA,tier_5,297.57085020242914,1323.0,0.13333333333333333,2.0242914979757085,MIA,-3.0
97,WR,Allen,Lazard,Allen Lazard,NYJ,0.0,0.0,0.0,0.0,862.0,66.0,714.0,279.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,14.0,0.0,17.0,0.0,0.0,Allen,Lazard,1689.0,1687.0,5.0,17.0,Signed,78.0,0.0,0.0,NYJ,tier_4,1207.282913165266,1825.4117647058824,0.35294117647058826,8.403361344537815,NYJ,5.0
98,FB,Nick,Bawden,Nick Bawden,NYJ,118.0,0.0,2.0,0.0,34.0,11.0,455.0,14.0,1.0,0.0,36.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,3.0,3.0,Nick,Bawden,177.0,175.0,5.0,17.0,Signed,65.0,1.0,0.0,NYJ,tier_6,334.0659340659341,1007.3999999999999,0.17647058823529413,6.593406593406593,,
99,TE,Tyler,Conklin,Tyler Conklin,NYJ,0.0,0.0,2.0,0.0,758.0,21.0,891.0,275.0,1.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,0.0,17.0,0.0,0.0,Tyler,Conklin,558.0,556.0,5.0,17.0,Signed,78.0,0.0,0.0,NYJ,tier_4,850.7295173961841,1436.2105263157891,0.2857142857142857,4.489337822671156,NYJ,6.0
103,WR,Brandon,Aiyuk,Brandon Aiyuk,SF,0.0,0.0,2.0,0.0,1063.0,49.0,839.0,398.0,1.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0,17.0,0.0,14.0,0.0,0.0,Brandon,Aiyuk,31.0,29.0,3.0,14.0,Signed,88.0,0.0,0.0,SF,tier_2,1266.9845053635281,1682.10989010989,0.47058823529411764,9.535160905840286,SF,2.0
107,WR,Sterling,Shepard,Sterling Shepard,NYG,0.0,0.0,2.0,0.0,436.0,28.0,637.0,97.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,1.0,15.0,0.0,0.0,Sterling,Shepard,2529.0,2527.0,7.0,15.0,Signed,81.0,0.0,0.0,NYG,tier_3,684.4583987441131,1902.5454545454545,0.09090909090909091,1.5698587127158556,NYG,-7.0
