FullName,Position,TeamName,SkillPointDef
Darius Slay Jr,CB,PHI,-7
Darnell Savage,FS,GB,3
Darrell Taylor,LOLB,SEA,0
Darrick Forrest,FS,WAS,-3
David Long Jr,CB,LV,-3
David Long Jr,MLB,MIA,2
David Mayo,LOLB,WAS,1
David Ojabo,ROLB,BAL,-7
David Onyemata,LE,ATL,-7
Davon Godchaux,DT,NE,-6
Dawuane Smoot,LE,LAR,-6
Daxton Hill,FS,CIN,-4
De'Vondre Campbell,MLB,GB,1
DeForest Buckner,DT,IND,0
DeMarcus Lawrence,LE,DAL,-1
DeMarcus Walker,LE,CHI,-6
DeShon Elliott,SS,MIA,4
Dean Lowry,LE,MIN,-4
Deatrich Wise Jr,RE,NE,-1
Dee Winters,LOLB,SF,0
Deion Jones,MLB,CAR,-1
Demario Davis,MLB,NO,2
Denico Autry,LE,TEN,-6
Denzel Perryman,ROLB,HOU,5
Denzel Ward,CB,CLE,-2
Deommodore Lenoir,CB,SF,-1
Deonte Banks,CB,NYG,-8
Derek Stingley Jr,CB,HOU,-2
Derick Hall,LOLB,SEA,-4
Derrick Brown,RE,CAR,-9
Derrick Nnadi,DT,KC,-4
Derwin James Jr,SS,LAC,-10
Desmond King II,CB,PHI,-2
Devin Bush,MLB,SEA,2
Devin Lloyd,MLB,JAX,3
Devin White,MLB,TB,1
Devon Witherspoon,CB,SEA,-6
Devonte Wyatt,RE,GB,-6
Dexter Lawrence II,DT,NYG,-7
Divine Deablo,MLB,LV,3
Donovan Wilson,SS,DAL,-1
Donte Jackson,CB,CAR,-7
Dorance Armstrong,RE,DAL,-6
Dorian Williams,MLB,BUF,-4
Drake Jackson,LE,SF,6
Dre Greenlaw,ROLB,SF,3
Dre'Mont Jones,LE,SEA,-5
Drue Tranquill,LOLB,KC,8
Duke Shelley,CB,LV,-5
Duron Harmon,FS,LAC,-3
E.J. Speed,MLB,IND,-2
Ed Oliver,DT,BUF,-3
Eddie Jackson,FS,CHI,1
Elandon Roberts,MLB,PIT,-3
Eli Apple,CB,ARI,-5
Emmanuel Forbes Jr,CB,WAS,-2
Emmanuel Moseley,CB,DET,-5
Emmanuel Ogbah,LE,MIA,-9
Eric Kendricks,MLB,LAC,-2
Eric Rowe,SS,CIN,-2
Eric Stokes,CB,GB,-3
Ernest Jones,MLB,LAR,4
Fabian Moreau,CB,DEN,0
Felix Anudike-Uzomah,RE,KC,-2
Fletcher Cox,DT,PHI,-3
Folorunso Fatukasi,LE,JAX,-6
Foyesade Oluokun,MLB,JAX,1
Frank Clark,ROLB,DEN,-3
Frankie Luvu,LOLB,CAR,3
Fred Warner,MLB,SF,0
Garrett Williams,CB,ARI,-5
Geno Stone,FS,BAL,5
George Karlaftis,LE,KC,-7
Germaine Pratt,MLB,CIN,-1
Grady Jarrett,RE,ATL,-7
Grant Delpit,SS,CLE,3
Greedy Williams,CB,LAR,1
Greg Gaines,RE,TB,-6
Greg Newsome II,CB,CLE,-6
Greg Rousseau,LE,BUF,3
Grover Stewart,DT,IND,-4
Haason Reddick,LOLB,PHI,-3
Harold Landry III,ROLB,TEN,2
Harrison Phillips,RE,MIN,-5
Harrison Smith,SS,MIN,1
Henry Anderson,DT,CHI,-4
Isaiah Foskey,RE,NO,-6
Isaiah McGuire,LE,CLE,0
Isaiah Oliver,CB,SF,-1
Isaiah Simmons,SS,MIA,-2
JC Jackson,CB,LAC,-1
Ja'Sir Taylor,CB,LAC,-1
Ja'Whaun Bentley,MLB,NE,0
Jabril Cox,LOLB,DAL,-5
Jabrill Peppers,FS,NE,-4
Jack Campbell,MLB,DET,4
Jack Sanborn,LOLB,CHI,2
Jadeveon Clowney,LOLB,BAL,1
Jaelan Phillips,ROLB,MIA,-6
Jahlani Tavai,MLB,NE,-2
Jaire Alexander,CB,GB,-5
Jalen Carter,DT,PHI,-7
Jalen Pitre,SS,HOU,-4
Jalen Thompson,FS,ARI,-2
Jamal Adams,SS,SEA,-5
Jamel Dean,CB,TB,-1
James Bradberry IV,CB,PHI,-5
Jamie Collins Sr,MLB,NYG,2
Jamien Sherwood,LOLB,NYJ,6
Jamin Davis,ROLB,WAS,0
Jammie Robinson,SS,CAR,-6
Jaquan Brisker,SS,CHI,-3
Jarran Reed,RE,SEA,-4
Jartavius Martin,FS,WAS,7
Javon Hargrave,DT,SF,0
Javon Kinlaw,DT,CLE,-1
Jaycee Horn,CB,CAR,0
Jaylen Watson,CB,KC,3
Jaylon Johnson,CB,CHI,-5
Jaylon Smith,ROLB,NO,1
Jayron Kearse,SS,DAL,-5
Jeff Okudah,CB,ATL,-5
Jeffery Simmons,RE,TEN,-9
Jeremiah Owusu-Koramoah,ROLB,CLE,1
Jeremy Chinn,FS,CAR,-7
Jeremy Reaves,SS,WAS,9
Jerome Baker,MLB,MIA,1
Jerry Hughes Jr,LE,HOU,-7
Jerry Tillery,LE,LV,-6
Jessie Bates III,FS,ATL,-9
Jevon Holland,FS,MIA,1
Ji'Ayir Brown,SS,SF,6
Jimmie Ward,FS,HOU,-1
Joe Schobert,MLB,PHI,3
Joe Tryon-Shoyinka,ROLB,TB,-3
Joey Bosa,LOLB,LAC,-3
Joey Porter Jr.,CB,PIT,-3
John Franklin-Myers,LE,NYJ,-9
John Johnson III,FS,LAR,-5
Johnathan Hankins,DT,CLE,-4
Jonathan Allen,DT,WAS,-3
Jonathan Jones,CB,NE,-2
Jordan Davis,DT,PHI,-5
Jordan Fuller,SS,LAR,-5
Jordan Hicks,MLB,MIN,4
Jordan Jenkins,LOLB,WAS,0
Jordan Phillips,DT,SEA,-6
Jordan Poyer,SS,BUF,-3
Jordan Whitehead,FS,NYJ,0
Jordan Willis,LOLB,LV,-5
Jordyn Brooks,MLB,SEA,-2
Josey Jewell,MLB,DEN,-4
Josh Allen,LOLB,JAX,0
Josh Paschal,RE,DET,5
Josh Sweat,RE,PHI,-9
Josh Uche,ROLB,NE,-7
Jourdan Lewis,CB,NE,-5
Juan Thornhill,FS,CLE,-4
Julian Blackmon,FS,IND,-6
Julian Love,SS,DEN,-2
Julius Brents,CB,IND,0
Justin Hollins,ROLB,GB,-5
Justin Houston,ROLB,CAR,-4
Justin Jones,DT,CHI,-6
Justin Madubuike,LE,BAL,-5
Justin Reid,FS,KC,-2
Justin Simmons,FS,DEN,-1
K'Lavon Chaisson,ROLB,JAX,-2
K'Von Wallace,FS,IND,-6
K'Waun Williams,CB,NO,-1
Kaden Elliss,MLB,ATL,4
Kader Kohou,CB,MIA,-2
Kaiir Elam,CB,BUF,-3
Kamren Curl,SS,WAS,-3
Kayvon Thibodeaux,ROLB,NYG,0
Keandre Jones,ROLB,CIN,-5
Keanu Neal,SS,PIT,-7
Kendall Fuller,CB,WAS,-8
Kenneth Murray Jr,MLB,LAC,-1
Kenny Clark,DT,GB,-4
Kenny Moore II,CB,IND,1
Kenny Willekes,ROLB,MIA,-5
Kenny Young,MLB,WAS,-7
Kerby Joseph,FS,DET,-6
Kevin Byard,FS,TEN,-2
Khaleke Hudson,ROLB,WAS,-5
Khalen Saunders,DT,NO,-2
Khalil Mack,ROLB,LAC,-3
Kristian Fulton,CB,TEN,-1
Krys Barnes,MLB,PHI,5
Kwity Paye,LE,IND,-5
Kwon Alexander,MLB,PIT,-1
Kyle Dugger,SS,NE,-1
Kyle Fuller,CB,NYG,-2
Kyle Hamilton,SS,BAL,-5
Kyle Van Noy,ROLB,IND,-2
Kyler Fackrell,LOLB,LAR,-1
Kyler Gordon,CB,CHI,-1
Kyzir White,MLB,LAR,1
L'Jarius Sneed,CB,KC,-6
Landon Collins,MLB,MIN,3
Larry Ogunjobi,LE,PIT,-3
Lavonte David,MLB,TB,2
Lawrence Guy,LE,NE,-7
Leighton Vander Esch,MLB,DAL,0
Leo Chenal,MLB,ARI,1
Leonard Floyd,LE,BUF,-5
Leonard Williams,RE,NYG,-3
Levi Onwuzurike,DT,DET,3
Levi Wallace,CB,PIT,-2
Lewis Cine,FS,MIN,-3
Linval Joseph,DT,CAR,-6
Logan Ryan,FS,PHI,-3
Logan Wilson,ROLB,CIN,0
Lorenzo Carter,ROLB,ATL,1
Lukas Van Ness,LOLB,GB,1
Malcolm Rodriguez,ROLB,DET,3
Malik Hooker,FS,DAL,0
Malik Jefferson,MLB,DAL,-5
Malik Reed,ROLB,ARI,-1
Marco Wilson,CB,ARI,0
Marcus Davenport,ROLB,MIN,-3
Marcus Epps,FS,LV,-7
Marcus Jones,CB,NE,-2
Marcus Maye,SS,NO,-4
Marcus Peters,CB,LV,-3
Marcus Williams,FS,BAL,-6
Markus Bailey,MLB,CIN,5
Markus Golden,LOLB,DET,-1
Marlon Davidson,DT,LV,-1
Marlon Humphrey,CB,BAL,-8
Marquis Haynes Sr,LOLB,DET,-7
Marquise Blair,FS,SF,4
Marshon Lattimore,CB,NO,-4
Martin Emerson Jr,CB,CLE,-5
Matt Milano,ROLB,BUF,0
Matthew Adams,LOLB,CLE,-6
Matthew Ioannidis,DT,ARI,-1
Matthew Judon,LOLB,NE,0
Maurice Hurst,DT,ARI,-4
Maxx Crosby,LOLB,LV,-1
Mazi Smith,DT,DAL,-4
Melvin Ingram,LOLB,CIN,2
Micah Hyde,FS,BUF,-11
Micah Parsons,RE,DAL,0
Michael Davis,CB,LAC,-4
Michael Hoecht,ROLB,LAR,-9
Michael Pierce,DT,BAL,-5
Mike Brown,FS,TEN,-2
Mike Edwards,SS,KC,-4
Mike Ford,CB,CLE,-3
Mike Hilton,CB,CIN,-5
Mike Hughes,CB,ATL,-1
Mike Jackson Sr,CB,SEA,-2
Milton Williams,DT,HOU,-4
Minkah Fitzpatrick,FS,PIT,-6
Montez Sweat,LE,WAS,-5
Montravius Adams,DT,PIT,-4
Monty Rice,MLB,TEN,1
Morgan Fox,RE,LAC,-5
Mykal Walker,ROLB,CHI,-5
Myles Garrett,RE,CLE,-5
Nakobe Dean,MLB,PHI,6
Naquan Jones,LE,TEN,-4
Nate Hobbs,CB,LV,-2
Nathan Shepherd,DT,ATL,-1
Ndamukong Suh,DT,LV,-1
Neville Hewitt,LOLB,HOU,-5
Nicholas Morrow,ROLB,PHI,-7
Nick Bolton,MLB,KC,1
Nick Bosa,RE,SF,-9
Nick Herbig,ROLB,PIT,-3
Nick Kwiatkoski,MLB,ATL,3
Nick Vigil,MLB,NYJ,-5
Nik Needham,CB,MIA,-3
Nolan Smith Jr,LOLB,PHI,-2
Odafe Oweh,LOLB,BAL,-3
Ogbonnia Okoronkwo,LE,CAR,-1
Osa Odighizuwa,DT,DAL,-4
Oshane Ximines,LOLB,NYG,-2
Patrick Jones II,LOLB,MIN,-7
Patrick Peterson,CB,PIT,-6
Patrick Queen,MLB,BAL,-1
Patrick Surtain II,CB,DEN,-1
Paulson Adebo,CB,NO,-2
Payton Turner,RE,NO,-4
Pete Werner,ROLB,NO,8
Poona Ford,DT,BUF,-6
Preston Smith,ROLB,GB,-3
Quandre Diggs,FS,SEA,-6
Quay Walker,MLB,GB,2
Quincy Williams,ROLB,NYJ,7
Quinnen Williams,DT,NYJ,1
Quinton Bell,ROLB,PHI,-5
Randy Gregory,LOLB,DEN,0
Rashaan Evans,MLB,BUF,-1
Rashad Weaver,LOLB,TEN,-3
Rashan Gary,LOLB,GB,-3
Rasheem Green,LE,CHI,-6
Rasul Douglas,CB,GB,-3
Rayshawn Jenkins,SS,JAX,-1
Richie Grant,SS,ATL,2
Robert Quinn,RE,BAL,3
Robert Spillane,MLB,LV,2
Rock Ya-Sin,CB,BAL,-4
Roderic Teamer Jr,SS,LV,2
Rodney McLeod Jr,SS,CLE,7
Roger McCreary,CB,TEN,-5
Romeo Okwara,RE,DET,-2
Ronald Darby,CB,ARI,-3
Ronnie Harrison Jr,SS,IND,8
Ronnie Perkins,LOLB,NE,-3
Roquan Smith,MLB,BAL,0
Rudy Ford,SS,GB,3
Ryan Neal,SS,TB,-3
Sam Eguavoen,ROLB,NYJ,2
Sam Hubbard,LE,CIN,-5
Sam Okuayinonu,ROLB,TEN,-2
Sauce Gardner,CB,NYJ,-10
Sean Chandler,FS,ARI,-3
Sean Murphy-Bunting,CB,TEN,0
Shaq Thompson,MLB,CAR,4
Shaquil Barrett,LOLB,TB,-1
Shaquill Griffin,CB,HOU,-4
Shaquille Leonard,LOLB,IND,1
Shelby Harris,DT,LAR,-4
Sheldon Rankins,DT,HOU,-3
Sheldrick Redwine,FS,DAL,-6
Sione Takitaki,LOLB,CLE,-4
Stephon Gilmore,CB,DAL,-8
Steven Nelson,CB,HOU,-2
T.J. Edwards,ROLB,CHI,3
T.J. Slaton Jr,LE,GB,-3
T.J. Watt,LOLB,PIT,-3
Talanoa Hufanga,SS,SF,2
Tariq Woolen,CB,SEA,-5
Taron Johnson,CB,BUF,-2
Tashaun Gipson Sr,FS,SF,-3
Tavierre Thomas,CB,HOU,-4
Tavon Young,CB,DAL,-1
Taylor Rapp,SS,GB,-1
Teair Tart,DT,TEN,-4
Terrel Bernard,LOLB,BUF,10
Terrell Edmunds,SS,PHI,0
Theo Jackson,SS,MIN,2
Tony Fields II,ROLB,CLE,-5
Tracy Walker III,FS,DET,-5
Travon Walker,ROLB,JAX,1
Tre Flowers,CB,ATL,-2
Tre Herndon,CB,JAX,-5
Tre'Davious White,CB,BUF,-1
Tre'Vius Hodges-Tomlinson,CB,LAR,-1
Tre'von Moehrig,SS,LV,-2
Tremaine Edmunds,MLB,CHI,3
Trent McDuffie,CB,KC,-3
Trenton Simpson,MLB,BAL,1
Trevis Gipson,RE,CHI,-6
Trevon Diggs,CB,DAL,-4
Trey Flowers,RE,JAX,-6
Trey Hendrickson,RE,CIN,-5
Troy Hill,CB,KC,1
Truman Jones,LOLB,KC,-3
Tuli Tuipulotu,LOLB,LAC,-3
Tyrann Mathieu,FS,NO,-9
Tyree Wilson,ROLB,LV,-10
Tyrique Stevenson,CB,CHI,-1
Tyson Campbell,CB,JAX,0
Tyus Bowser,LOLB,SF,0
Uchenna Nwosu,ROLB,SEA,-2
Ugo Amadi,CB,NO,-3
Vita Vea,DT,TB,-4
Von Miller,RE,BUF,-1
Vonn Bell,SS,CAR,-4
Will Anderson Jr.,LE,HOU,-4
Will Harris,CB,DET,-4
William Gholston,LE,TB,-3
William Jackson III,CB,CHI,0
Willie Gay,ROLB,KC,3
Xavien Howard,CB,MIA,-2
Xavier McKinney,FS,NYG,-2
Xavier Woods,FS,CAR,1
Yannick Ngakoue,RE,CHI,-2
Yasir Abdullah,LOLB,JAX,-5
Yetur Gross-Matos,ROLB,CAR,-9
Za'Darius Smith,LE,CLE,-7
Zach Allen,RE,DEN,5
Zach Harrison,ROLB,ATL,-9
Zach Sieler,LE,MIA,-5
Zack Baun,LOLB,NO,2
Zaire Franklin,ROLB,IND,6
Zaven Collins,MLB,ARI,2
Zyon McCollum,CB,TB,-1
