FullName,Position,TeamName,SkillPointDef
Lewis Cine,FS,MIN,8
Logan Hall,RE,TB,13
Logan Wilson,ROLB,CIN,2
Lorenzo Carter,LE,ATL,13
Lukas Van Ness,LE,GB,-1
M.J. Stewart Jr,SS,HOU,4
M.J. Tafisi Jr.,MLB,NYJ,1
Mack Wilson Sr,LOLB,BUF,4
Malachi Moore,FS,DET,-2
Malcolm Rodriguez,ROLB,DET,-1
Malik Dunlap,CB,PIT,0
Malik Harrison,LOLB,LAR,1
Malik Hooker,FS,DAL,-5
Marcellas Dial,CB,HOU,7
Marco Wilson,CB,ARI,6
Marcus Davenport,RE,MIN,-2
Marcus Jones,CB,NE,-2
Marcus Maye,SS,NO,3
Marcus Peters,CB,BAL,3
Mark Perry,SS,PIT,-2
Marlon Humphrey,CB,BAL,4
Marshon Lattimore,CB,NO,6
Marte Mapu,SS,NE,-5
Martin Emerson Jr,CB,CLE,-1
Matthew Adams,LOLB,KC,0
Matthew Judon,LE,NE,-3
Maxx Crosby,LE,LV,-10
Mazi Smith,DT,DAL,7
McKinnley Jackson,DT,KC,-2
Mekhi Wingo,DT,ARI,-2
Micah Hyde,FS,BUF,-3
Micah Parsons,RE,DAL,-1
Michael Carter II,CB,NYJ,1
Michael Davis,CB,LV,0
Mike Brown,SS,TEN,-3
Mike Hilton,CB,CIN,5
Mike Hughes,CB,ATL,-1
Mike Rose,MLB,LAC,-4
Mike Sainristil,CB,DAL,1
Milo Eifler,ROLB,PIT,4
Minkah Fitzpatrick,FS,PIT,-1
Montez Sweat,LE,CHI,-3
Monty Rice,ROLB,TEN,6
Morgan Fox,RE,LAC,12
Mykal Walker,ROLB,CAR,4
Myles Garrett,RE,CLE,-4
Myles Murphy,LE,CIN,-2
Nakobe Dean,MLB,PHI,-2
Naquan Jones,DT,TEN,1
Nate Hobbs,CB,LV,-5
Nate Landman,LOLB,BAL,4
Nate Wiggins,CB,SF,-1
Nathan Shepherd,DT,NO,7
Nazeeh Johnson,SS,KC,-4
Nicholas Morrow,LOLB,KC,8
Nick Bolton,MLB,KC,-4
Nick Bosa,RE,SF,-7
Nick Herbig,RE,PIT,-3
Nick Jackson,LOLB,IND,0
Nick Niemann,ROLB,LAC,-4
Nik Needham,CB,LAC,1
Noah Sewell,MLB,CHI,-6
Ogbonnia Okoronkwo,RE,CLE,-6
Omar Speights,ROLB,WAS,-4
Oren Burks,LOLB,DAL,4
Osa Odighizuwa,DT,DAL,-1
Ovie Oghoufo,LE,TEN,7
Owen Pappoe,MLB,ARI,2
P.J. Jules,SS,LAC,10
Patrick Payton,LE,ARI,0
Patrick Peterson,CB,PIT,5
Patrick Queen,ROLB,ARI,-7
Patrick Surtain II,CB,DEN,-1
Paulson Adebo,CB,NO,-1
Payton Wilson,ROLB,TB,-4
Percy Butler,FS,WAS,-4
Pete Werner,ROLB,NO,3
Preston Smith,RE,GB,-1
Quadric Bullard,FS,CLE,-3
Quandre Diggs,FS,SEA,4
Quay Walker,LOLB,GB,0
Quincy Williams,ROLB,NYJ,-3
Quinnen Williams,DT,NYJ,4
Quinyon Mitchell,CB,NYJ,1
Rashad Fenton,CB,ARI,1
Rashad Weaver,LE,TEN,1
Rasul Douglas,CB,BUF,1
Rayshawn Jenkins,SS,JAX,2
Reed Blankenship,FS,PHI,7
Richie Grant,SS,ATL,6
Riley Moss,CB,DEN,0
Robert Beal Jr,RE,SF,-3
Robert Spillane,ROLB,LV,-1
Rock Ya-Sin,CB,MIN,-2
Rodarius Williams,CB,HOU,-1
Rodney Thomas II,FS,IND,-2
Roger McCreary,CB,TEN,4
Ron Stone Jr.,LOLB,NE,0
Ronnie Perkins,LE,DEN,-2
Roquan Smith,MLB,BAL,-4
Roy Robertson-Harris,RE,JAX,2
Sam Hubbard,LE,CIN,-5
Sam Williams,RE,DAL,-6
Samson Ebukam,RE,IND,1
Sauce Gardner,CB,NYJ,0
Sean Murphy-Bunting,CB,TEN,7
Sebastian Joseph-Day,DT,LAC,0
Shane Lee,MLB,MIN,-6
Shaq Thompson,MLB,CAR,3
Shaquil Barrett,RE,TB,-6
Shaquill Griffin,CB,LAR,-2
Shilo Sanders,SS,BUF,14
Shy Tuttle,DT,CAR,9
Sione Takitaki,LOLB,LV,5
SirVocea Dennis,LOLB,TB,10
Smael Mondon,LOLB,ATL,2
Steele Chambers,ROLB,NE,-7
Steven Nelson,CB,SEA,0
Sydney Brown,SS,PHI,-3
T.J. Edwards,ROLB,CHI,0
T.J. Slaton Jr,DT,GB,14
T.J. Watt,LE,PIT,-7
Tarheeb Still,CB,BAL,2
Tariq Woolen,CB,SEA,4
Taron Johnson,CB,BUF,-2
Tashaun Gipson Sr,FS,SF,9
Tavius Robinson,LE,BAL,3
Taylor Rapp,SS,CLE,1
Terell Smith,CB,CHI,1
Terrel Bernard,MLB,BUF,11
Thor Griffith,DT,IND,8
Tommy Eichenberg,MLB,NE,-6
Tony Fields II,ROLB,CLE,6
Tracy Walker III,FS,DET,14
Travis Jones,DT,BAL,1
Travon Walker,RE,JAX,-1
Tre Brown,CB,SEA,7
Tre Flowers,CB,KC,0
Tre'Davious White,CB,BUF,5
Tre'von Moehrig,FS,LV,0
Tremaine Edmunds,MLB,CHI,-5
Tremon Smith,CB,DEN,1
Trent McDuffie,CB,KC,-3
Trenton Simpson,MLB,BAL,-7
Trevon Diggs,CB,DAL,3
Trey Dean III,SS,SEA,4
Trey Hendrickson,RE,CIN,-5
Troy Warner,SS,MIA,-1
Tuli Tuipulotu,LE,LAC,-6
TyRon Hopper,ROLB,BAL,3
Tyler Nubin,FS,SEA,3
Tyrann Mathieu,FS,NO,-3
Tyree Gillespie,SS,CHI,-3
Tyree Wilson,RE,LV,-6
Tyrique Stevenson,CB,CHI,2
Tyson Campbell,CB,JAX,-4
Tyus Bowser,LE,BAL,-3
Uchenna Nwosu,RE,SEA,5
Viliami Fehoko,LE,DAL,-2
Vita Vea,DT,TB,8
Vonn Bell,SS,CAR,2
Will Anderson Jr,LE,HOU,-6
Willie Gay,ROLB,PHI,-8
Xavien Howard,CB,MIA,0
Xavier McKinney,FS,NE,-1
Xavier Woods,FS,CAR,-2
Yannick Ngakoue,RE,CHI,-6
Yasir Abdullah,LOLB,JAX,-5
Yetur Gross-Matos,RE,ATL,-4
Yusuf Corker,FS,MIA,-5
Za'Darius Smith,LE,CLE,-8
Zach Allen,LE,DEN,-5
Zach Cunningham,ROLB,LAR,-6
Zach Sieler,DT,MIA,-1
Zaire Franklin,MLB,IND,-2
Zaven Collins,LOLB,ARI,1
Zemaiah Vaughn,CB,LAC,-1
Zyon McCollum,CB,TB,4
