FullName,Position,TeamName,SkillPointDef
Charvarius Ward,CB,SF,-3
Chase Young,RE,NE,-6
Chauncey Golston,DT,DAL,0
Chidobe Awuzie,CB,LV,8
Chris Board,ROLB,NE,-6
Chris Jones,DT,ARI,-6
Chris Russell Jr.,MLB,LAR,-1
Christian Barmore,DT,NE,-2
Christian Gonzalez,CB,NE,-7
Christian Harris,LOLB,HOU,11
Christian Holmes,CB,WAS,1
Christopher Smith II,SS,LV,4
Claudin Cherelus,MLB,CAR,-2
Cobie Durant,CB,LAR,0
Coby Bryant,CB,SEA,2
Cole Bishop,FS,GB,1
Cole Holcomb,MLB,PIT,11
Collin Oliver,RE,ARI,0
Cooper DeJean,CB,LAC,-1
Cordale Flott,CB,NYG,-1
Curtis Jacobs,LOLB,LAC,1
D'Marco Jackson,MLB,NO,-4
D.J. James,CB,ATL,-1
D.J. Reader,DT,LAC,0
D.J. Reed Jr,CB,NYJ,-1
DJ Johnson,LE,CAR,-3
DJ Turner,CB,CIN,0
Da'Ron Payne,DT,WAS,2
DaVon Hamilton,DT,JAX,0
Daiyan Henley,ROLB,LAC,13
Dallas Turner,RE,SEA,-6
Dallis Flowers,CB,IND,-1
Dalvin Tomlinson,DT,CLE,-2
Damarri Mathis,CB,DEN,-2
Damone Clark,ROLB,DAL,-4
Dane Belton,SS,NYG,-6
Daniel Scott,SS,IND,5
Danielle Hunter,LE,CIN,1
Darius Muasau,LOLB,MIA,-3
Darius Slay Jr,CB,PHI,-2
Darren Hall,CB,GB,6
Darrick Forrest,FS,WAS,0
David Long Jr,CB,LV,-1
David Long Jr,ROLB,MIA,3
David Ojabo,RE,BAL,4
David Onyemata,DT,ATL,2
David Ugwoegbu,LOLB,ARI,-1
Davon Godchaux,DT,IND,4
Daxton Hill,FS,CIN,4
Dayo Odeyingbo,LE,IND,-2
De'Vondre Campbell,MLB,GB,3
DeMarcus Walker,LE,CHI,-5
DeMarvion Overshown,MLB,DAL,4
DeShon Elliott,SS,LAR,3
Dean Lowry,DT,MIN,3
Dee Alford,CB,ATL,0
Deion Jones,LOLB,LAR,6
Demario Davis,MLB,NO,1
Denzel Burke,CB,PIT,2
Denzel Ward,CB,CLE,1
Deommodore Lenoir,CB,SF,-5
Deontai Williams Sr,SS,CAR,0
Deonte Banks,CB,NYG,0
Derek Stingley Jr,CB,HOU,4
Derion Kendrick,CB,LAR,-1
Derrick Barnes,MLB,DET,-2
Derrick Brown,DT,CAR,-6
Derwin James Jr,SS,LAC,6
Desmond King II,CB,SF,0
Devin Bush,ROLB,ATL,8
Devin Lloyd,LOLB,JAX,2
Devin White,MLB,MIN,3
Devon Witherspoon,CB,SEA,4
Devonte Wyatt,DT,GB,7
Dexter Lawrence II,DT,NYG,3
Divine Deablo,MLB,LV,8
Donovan Stiner,FS,TB,0
Donovan Wilson,SS,DAL,-3
Dorian Williams,LOLB,BUF,-4
Drake Thomas,ROLB,SEA,-2
Dre Greenlaw,ROLB,SF,1
Dre'Mont Jones,LE,SEA,2
Drew Sanders,ROLB,DEN,7
Drue Tranquill,LOLB,IND,1
Dwight McGlothern,CB,JAX,2
Dylan Horton,LE,HOU,-3
Dylan Moses,MLB,MIA,-2
E.J. Speed,ROLB,IND,2
Easton Gibbs,ROLB,TEN,-8
Ed Oliver,DT,BUF,-6
Eddie Jackson,FS,NYJ,-1
Elandon Roberts,ROLB,PIT,18
Elijah Hicks,FS,CHI,3
Elijah Molden,FS,TEN,1
Emmanuel Forbes Jr,CB,WAS,10
Eric Kendricks,MLB,LAC,0
Ernest Jones,MLB,LAR,2
Eyioma Uwazurike,DT,DEN,2
Fletcher Cox,DT,LV,-2
Folorunso Fatukasi,DT,JAX,2
Foyesade Oluokun,MLB,JAX,3
Frank Clark,LE,DET,2
Frankie Luvu,LOLB,LV,-7
Fred Warner,MLB,SF,2
Garrett Williams,CB,ARI,3
Geno Stone,FS,BAL,3
George Karlaftis,LE,KC,-6
George Odum,SS,SF,0
Germaine Pratt,MLB,CIN,5
Gervarrius Owens,FS,NYG,-4
Gervon Dexter,DT,CHI,2
Grady Jarrett,DT,ATL,-1
Grant Delpit,SS,CLE,2
Greg Newsome II,CB,CLE,-2
Greg Rousseau,LE,BUF,-3
Haason Reddick,LE,PHI,-2
Hamsah Nasirildeen,ROLB,NYJ,3
Harold Landry III,RE,TEN,-4
Harrison Smith,SS,MIN,3
Henry To'oTo'o,MLB,HOU,0
Isaiah Foskey,RE,NO,-5
Isaiah McDuffie,ROLB,GB,-4
Isaiah McGuire,LE,CLE,1
Isiah Brown,CB,MIA,6
Ivan Pace Jr,LOLB,MIN,3
JC Jackson,CB,DAL,2
JL Skinner,SS,DEN,7
JT Woods,FS,LAC,18
Ja'Quan McMillian,CB,DEN,7
Ja'Sir Taylor,CB,LAC,8
Ja'Whaun Bentley,MLB,NE,-5
Jabril Cox,LOLB,NO,15
Jack Campbell,MLB,DET,4
Jack Gibbens,LOLB,TEN,5
Jack Sanborn,LOLB,CHI,-3
Jack Sawyer,RE,MIN,-3
Jackson Mitchell,MLB,PHI,-3
Jahlani Tavai,ROLB,NE,2
Jaire Alexander,CB,BAL,5
Jake Hummel,ROLB,LAR,-5
Jalan Catalon,SS,NYJ,-4
Jalen Carter,DT,PHI,-6
Jalen Graham,LOLB,SF,6
Jalen Pitre,FS,HOU,2
Jalen Ramsey,CB,MIA,-4
Jalen Thompson,FS,ARI,1
Jamal Adams,SS,SEA,0
Jamel Dean,CB,TB,-1
James Bradberry IV,CB,PHI,3
James Williams,SS,ARI,1
Jamien Sherwood,LOLB,NYJ,1
Jamin Davis,ROLB,WAS,7
Jammie Robinson,SS,CAR,3
Jamon Dumas-Johnson,MLB,GB,-4
Janarius Robinson,RE,HOU,-3
Jaquan Brisker,SS,CHI,-3
Jaquan Sheppard,CB,BUF,2
Jared Verse,LE,LAR,-2
Jartavius Martin,CB,WAS,-1
Jason Marshall Jr.,CB,PIT,8
Jason Pinnock,SS,NYG,-2
Javon Bullard,FS,CAR,11
Javon Hargrave,DT,SF,2
Jaycee Horn,CB,CAR,1
Jaylan Ford,MLB,CLE,13
Jaylen Watson,CB,KC,2
Jaylon Jones,CB,IND,2
Jaylon Smith,ROLB,ARI,-4
Jeffery Simmons,DT,TEN,-4
Jer'Zhan Newton,DT,NYG,1
Jeremiah Owusu-Koramoah,ROLB,CLE,3
Jeremiah Trotter Jr.,LOLB,NE,3
Jermaine Johnson II,RE,NYJ,-3
Jerome Baker,MLB,MIA,7
Jerrick Reed II,FS,SEA,0
Jerry Jacobs,CB,DET,8
Jessie Bates III,FS,ATL,0
Jestin Jacobs,MLB,DEN,2
Jevon Holland,FS,MIA,-3
Jimmie Ward,SS,HOU,-5
Joe Bachie Jr,ROLB,CAR,-2
Joe Thomas,LOLB,PHI,-8
Joe Tryon-Shoyinka,LE,BAL,4
Joey Bosa,RE,LAC,1
Joey Porter Jr,CB,PIT,5
John Franklin-Myers,LE,NYJ,-4
John Johnson III,FS,IND,2
Jonas Griffith,MLB,TEN,-4
Jonathan Allen,DT,WAS,-2
Jonathan Greenard,RE,LV,5
Jonathan Jones,CB,HOU,4
Jonathon Cooper,LE,DEN,-1
Jordan Battle,SS,CIN,-2
Jordan Davis,DT,PHI,-4
Jordan Hicks,MLB,TEN,1
Jordan Poyer,SS,BUF,-1
Jordan Whitehead,FS,NYG,-2
Jordyn Brooks,LOLB,SEA,-2
Josey Jewell,MLB,WAS,4
Josh Allen,LE,JAX,-5
Josh Metellus,SS,MIN,-2
Josh Newton,CB,NO,0
Josh Proctor,FS,TEN,4
Josh Sweat,RE,PHI,-4
Josh Uche,LE,NE,-3
Jourdan Lewis,CB,TEN,3
Juan Thornhill,FS,CLE,5
Juanyeh Thomas,SS,DAL,-2
Julian Blackmon,SS,ATL,-3
Julian Love,SS,SEA,7
Julius Brents,CB,IND,2
Junior Colson,MLB,LAC,2
Junior Tafuna,DT,GB,5
Justin Madubuike,DT,BAL,0
Justin Simmons,FS,DEN,1
K.J. Britt,ROLB,TB,-4
K.J. Henry,RE,WAS,-1
Kaden Elliss,MLB,ATL,-2
Kaevon Merriweather,SS,TB,2
Kamal Hadden,CB,CIN,3
Kamari Lassiter,CB,NYJ,1
Kamren Curl,SS,WAS,-3
Kamu Grugier-Hill,ROLB,MIN,10
Karene Reid,ROLB,HOU,4
Kayvon Thibodeaux,RE,NYG,-4
Keir Thomas,RE,SF,-4
Keisean Nixon,CB,GB,0
Kelee Ringo,CB,PHI,6
Kendal Daniels,SS,CHI,-1
Kendall Fuller,CB,LAR,-2
Kendall Williamson,SS,SEA,0
Kenneth Murray Jr,LOLB,PIT,15
Kenny Moore II,CB,IND,0
Kenny Young,MLB,NYG,0
Kerby Joseph,SS,DET,4
Kevin Byard,FS,WAS,2
Khalil Mack,LE,LAC,3
Khyree Jackson,CB,KC,4
Kobie Turner,DT,LAR,-1
Kool-Aid McKinstry,CB,TEN,10
Kris Abrams-Draine,CB,JAX,1
Kris Jenkins,DT,KC,-3
Krys Barnes,ROLB,BAL,6
Kwity Paye,LE,IND,-6
Kwon Alexander,LOLB,KC,4
Kyle Dugger,SS,TB,-1
Kyle Hamilton,SS,BAL,-7
Kyler Gordon,CB,CHI,-3
L'Jarius Sneed,CB,DET,2
LaBryan Ray,LE,CAR,-3
Larry Ogunjobi,DT,PIT,-2
Lavonte David,ROLB,JAX,10
Lawrence Guy Sr,DT,NE,1
Leighton Vander Esch,MLB,DAL,7
Leo Chenal,ROLB,KC,0
Leonard Taylor III,DT,TEN,5
Levi Wallace,CB,ARI,3
Lewis Cine,FS,MIN,10
Logan Hall,RE,TB,0
Logan Wilson,ROLB,CIN,2
Lorenzo Carter,LE,ATL,-3
Lukas Van Ness,LE,GB,0
Luke Masterson,LOLB,LV,-2
M.J. Tafisi Jr.,MLB,NO,-3
Maason Smith,DT,IND,0
Mack Wilson Sr,LOLB,LAC,5
Malachi Moore,FS,BUF,6
Malcolm Rodriguez,ROLB,DET,-3
Maliek Collins,DT,HOU,-2
Malik Harrison,LOLB,NE,-1
Malik Hooker,FS,DAL,1
Marco Wilson,CB,ARI,-3
Marcus Jones,CB,NE,0
Marcus Maye,SS,NO,-1
Marcus Peters,CB,IND,1
Marcus Williams,FS,BAL,7
Mark Perry,SS,KC,-1
Marlon Humphrey,CB,BAL,2
Marquan McCall,DT,TEN,-2
Marshon Lattimore,CB,NO,4
Marte Mapu,SS,NE,1
Martin Emerson Jr,CB,CLE,2
Matt Milano,ROLB,BUF,-5
Matthew Judon,LE,LAR,-4
Max Melton,CB,BAL,-1
Maxx Crosby,LE,LV,1
Mazi Smith,DT,DAL,0
Mekhi Blackmon,CB,MIN,0
Mekhi Wingo,DT,DEN,10
Micah McFadden,ROLB,NYG,8
Micah Parsons,RE,DAL,3
Michael Carter II,CB,NYJ,2
Michael Davis,CB,HOU,1
Mike Danna,RE,KC,1
Mike Edwards,SS,CIN,5
Mike Hughes,CB,ATL,2
Mike Morris,RE,SEA,1
Mike Sainristil,CB,NO,1
Milton Williams,DT,PHI,-3
Minkah Fitzpatrick,FS,PIT,7
Mohamed Kamara,RE,IND,-4
Mohamoud Diabate,MLB,CLE,2
Montez Sweat,LE,CHI,3
Monty Rice,ROLB,TEN,-6
Morgan Fox,RE,LAC,1
Mykal Walker,ROLB,LAR,-4
Myles Garrett,RE,CLE,-3
Nakobe Dean,MLB,PHI,10
Naquan Jones,DT,TEN,-2
Nate Hobbs,CB,LV,-2
Nate Landman,LOLB,ATL,1
Nate Wiggins,CB,DET,8
Nathan Shepherd,DT,NO,-3
Nazir Stackhouse,DT,BUF,4
Nephi Sewell,ROLB,NO,-3
Nicholas Morrow,LOLB,CIN,13
Nick Bolton,MLB,KC,5
Nick Bosa,RE,SF,-11
Nick Jackson,LOLB,GB,-3
Nick Niemann,ROLB,LAC,-5
Nik Bonitto,RE,DEN,-1
Noah Sewell,MLB,CHI,-7
Odafe Oweh,RE,TB,-4
Ogbonnia Okoronkwo,RE,CLE,-6
Omar Speights,ROLB,PHI,-8
Oren Burks,LOLB,PHI,3
P.J. Jules,SS,TEN,0
Patrick Jones II,LE,MIN,-3
Patrick Payton,LE,DET,-3
Patrick Peterson,CB,HOU,1
Patrick Queen,ROLB,PHI,5
Patrick Surtain II,CB,DEN,2
Paulson Adebo,CB,NO,-3
Payton Wilson,ROLB,KC,-6
Phidarian Mathis,DT,WAS,-2
Princely Umanmielen,LE,TEN,-7
Quay Walker,LOLB,GB,3
Quincy Roche,LOLB,CIN,-4
Quincy Williams,ROLB,NYJ,3
Quinnen Williams,DT,NYJ,3
Quinton Bohanna,DT,SF,0
Quinton Jefferson,DT,NYJ,0
Quinyon Mitchell,CB,TB,-1
Raekwon Davis,DT,MIN,7
Rashad Weaver,LE,TEN,2
Rashan Gary,LE,GB,2
Rasul Douglas,CB,BUF,5
Reed Blankenship,FS,PHI,2
Richie Grant,SS,ATL,1
Riley Moss,CB,DEN,2
Robert Beal Jr,LE,SF,-2
Robert Spillane,ROLB,LV,8
Rock Ya-Sin,CB,CIN,0
Roger McCreary,CB,TEN,0
Ron Stone Jr.,LOLB,CLE,-3
Ronnie Hickman,FS,CLE,-3
Roquan Smith,MLB,BAL,-1
Roy Robertson-Harris,RE,JAX,-4
Ruke Orhorhoro,DT,CLE,7
Ryan Neal,SS,PIT,18
Sam Hubbard,LE,CIN,-3
Sam Williams,RE,DAL,-3
Samson Ebukam,RE,IND,-4
Sauce Gardner,CB,NYJ,4
Sean Murphy-Bunting,CB,PIT,-1
Shaka Toney,RE,WAS,0
Shane Lee,MLB,DEN,10
Shaq Thompson,MLB,CAR,1
Shaquill Griffin,CB,GB,-1
Shaquille Leonard,LOLB,BUF,12
Shelby Harris,DT,HOU,0
Shemar Turner,DT,JAX,3
Shilo Sanders,SS,LAC,0
Shy Tuttle,DT,CAR,1
Sione Takitaki,LOLB,CAR,0
SirVocea Dennis,LOLB,TB,0
Smael Mondon,LOLB,BAL,-4
Steele Chambers,ROLB,NYG,3
Stephon Gilmore,CB,ARI,0
Steven Nelson,CB,CHI,-1
Sydney Brown,SS,PHI,-4
T.J. Edwards,ROLB,CHI,8
T.J. Tampa,CB,DAL,-1
T.J. Watt,LE,PIT,2
Tariq Woolen,CB,SEA,0
Tarique Barnes,MLB,SEA,11
Taron Johnson,CB,BUF,0
Teair Tart,DT,ARI,2
Terell Smith,CB,CHI,-1
Terrel Bernard,MLB,BUF,4
Tim Settle Jr,DT,CAR,10
Tony Adams,FS,NYJ,-1
Tony Fields II,ROLB,CLE,1
Tracy Walker III,FS,DET,7
Travis Bell,DT,NO,1
Travis Jones,DT,BAL,-4
Tre Brown,CB,SEA,4
Tre Flowers,CB,TEN,1
Tre'Davious White,CB,BUF,3
Tre'Vius Hodges-Tomlinson,CB,LAR,2
Tre'von Moehrig,FS,LV,5
Tremaine Edmunds,MLB,CHI,-1
Trent McDuffie,CB,KC,-2
Trenton Simpson,MLB,BAL,-5
Trevon Diggs,CB,DAL,6
Trey Hendrickson,RE,CIN,-12
Troy Warner,SS,MIA,1
Truman Jones,LOLB,DAL,-5
Tuli Tuipulotu,LE,LAC,7
TyRon Hopper,ROLB,ARI,1
Tyler Nubin,FS,ARI,13
Tyrann Mathieu,FS,NO,5
Tyree Gillespie,SS,CHI,-5
Tyree Wilson,RE,LV,-1
Tyrel Dodson,MLB,TB,-2
Tyson Campbell,CB,JAX,0
Uchenna Nwosu,RE,SEA,0
Ventrell Miller,MLB,JAX,-4
Viliami Fehoko,LE,DAL,-3
Vincent Gray,CB,CAR,1
Vita Vea,DT,TB,0
Von Miller,RE,BUF,-4
Vonn Bell,SS,CAR,-2
Willie Gay,ROLB,TEN,3
Woodi Washington,FS,SF,-3
Xavien Howard,CB,MIA,5
Xavier McKinney,FS,NE,1
Xavier Woods,FS,CAR,-3
YaYa Diaby,LE,TB,-3
Yasir Abdullah,LOLB,JAX,7
Yusuf Corker,FS,MIA,-1
Za'Darius Smith,LE,CLE,2
Zacch Pickens,DT,CHI,1
Zach Cunningham,ROLB,TB,0
Zach Sieler,DT,MIA,2
Zaire Barnes,MLB,NYJ,-3
Zaire Franklin,MLB,IND,5
Zaven Collins,LOLB,ARI,1
Zemaiah Vaughn,CB,DAL,-2
Zyon McCollum,CB,TB,-2
