Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
14,LE,Mike,Morris,Mike Morris,SEA,True,0,0,453,0,8,15,18,1,0,0,0,0,0,0,0,0,0,27,6,0,4,0,17,6,Mike,Morris,1995.0,1993.0,0.0,22.0,27.0,Signed,Normal,68.0,0.0,0.0,SEA,tier_6,28.69757174392936,33.11258278145696,0.0,22.07505518763797,57.39514348785872,0.0,0.0,0.0,SEA,0
15,LE,Dayo,Odeyingbo,Dayo Odeyingbo,IND,True,0,0,700,0,11,21,31,0,0,0,0,0,0,0,0,0,0,9,11,0,4,0,17,16,Dayo,Odeyingbo,2095.0,2093.0,2.0,23.0,9.0,Signed,Normal,73.0,0.0,0.0,IND,tier_5,25.714285714285715,28.57142857142857,0.0,21.428571428571427,60.0,0.0,0.0,0.0,IND,-2
16,LOLB,Derick,Hall,Derick Hall,SEA,True,0,0,831,0,10,15,25,0,0,2,0,0,0,0,0,1,0,27,7,0,2,0,17,2,Derick,Hall,1104.0,1102.0,0.0,22.0,27.0,Signed,Normal,73.0,0.0,0.0,SEA,tier_5,12.63537906137184,13.838748495788208,0.0,12.033694344163658,42.1179302045728,1.203369434416366,0.24067388688327318,0.058823529411764705,SEA,-1
17,DT,Cameron,Young,Cameron Young,SEA,True,0,0,394,0,6,12,13,0,0,0,0,0,0,0,0,0,0,27,5,0,0,0,15,9,Cameron,Young,3176.0,3174.0,0.0,23.0,27.0,Signed,Normal,72.0,0.0,0.0,SEA,tier_5,12.690355329949238,12.690355329949238,0.0,12.690355329949238,48.223350253807105,0.0,0.0,0.0,SEA,-4
18,CB,Tariq,Woolen,Tariq Woolen,SEA,True,0,6,957,0,24,41,48,1,0,39,6,0,1,0,0,11,0,27,0,0,0,0,14,14,Tariq,Woolen,3141.0,3139.0,1.0,24.0,27.0,Signed,Star,85.0,0.0,0.0,SEA,tier_2,0.0,0.0,1.0449320794148382,11.494252873563218,75.23510971786834,11.494252873563218,4.075235109717868,2.0,SEA,-2
21,ROLB,Boye,Mafe,Boye Mafe,SEA,True,0,0,347,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,15,0,Boye,Mafe,1785.0,1783.0,1.0,24.0,27.0,Signed,Normal,71.0,0.0,0.0,SEA,tier_5,0.0,0.0,0.0,0.0,5.763688760806916,0.0,0.0,0.0,SEA,-9
23,MLB,Jordyn,Brooks,Jordyn Brooks,SEA,True,4,0,912,1,15,51,59,1,0,28,0,0,0,0,0,0,0,27,1,1,2,0,17,3,Jordyn,Brooks,326.0,324.0,3.0,25.0,27.0,Signed,Star,81.0,0.0,0.0,SEA,tier_3,4.934210526315789,6.030701754385965,2.1929824561403506,3.289473684210526,81.14035087719299,0.0,3.070175438596491,1.6470588235294117,SEA,-5
24,SS,Trevor,Denbow,Trevor Denbow,IND,True,0,0,333,0,7,7,10,0,0,8,0,0,0,0,0,1,0,9,0,0,0,0,11,1,Trevor,Denbow,695.0,693.0,1.0,24.0,9.0,Signed,Normal,63.0,0.0,0.0,IND,tier_6,0.0,0.0,0.0,3.003003003003003,51.051051051051054,3.003003003003003,2.4024024024024024,0.6363636363636364,IND,-5
26,ROLB,Alex,Highsmith,Alex Highsmith,PIT,True,0,0,964,0,20,40,50,1,0,24,0,0,0,0,0,0,0,28,4,0,5,0,14,14,Alex,Highsmith,1244.0,1242.0,3.0,26.0,28.0,Signed,Star,83.0,0.0,0.0,PIT,tier_3,13.226141078838173,15.819502074688796,0.0,9.336099585062241,72.61410788381744,0.0,2.4896265560165975,1.7142857142857142,PIT,-5
28,MLB,Cole,Holcomb,Cole Holcomb,PIT,True,26,0,1280,1,32,78,108,0,0,78,0,0,0,0,0,8,0,28,2,1,2,0,17,17,Cole,Holcomb,1279.0,1277.0,4.0,27.0,28.0,Signed,Normal,81.0,0.0,0.0,PIT,tier_3,4.296875,5.078125,1.5625,9.375,109.375,6.25,6.09375,4.117647058823529,PIT,-1
33,CB,Levi,Wallace,Levi Wallace,PIT,True,0,47,1075,0,22,38,52,1,0,26,36,0,2,0,0,11,0,28,0,0,0,0,17,1,Levi,Wallace,2935.0,2933.0,5.0,28.0,28.0,Signed,Star,80.0,0.0,0.0,PIT,tier_3,0.0,0.0,1.86046511627907,10.232558139534882,68.83720930232558,10.232558139534882,2.4186046511627906,0.8823529411764706,PIT,-1
34,CB,Shaquill,Griffin,Shaquill Griffin,HOU,True,0,0,775,0,16,31,45,0,0,29,0,0,0,0,0,7,0,31,0,0,0,0,13,1,Shaquill,Griffin,1081.0,1079.0,6.0,28.0,31.0,Signed,Normal,79.0,0.0,0.0,HOU,tier_4,0.0,0.0,0.0,9.03225806451613,78.70967741935483,9.03225806451613,3.741935483870968,1.6923076923076923,HOU,-2
35,FS,Minkah,Fitzpatrick,Minkah Fitzpatrick,PIT,True,0,0,1310,0,35,43,47,0,0,23,0,0,0,0,0,6,0,28,0,0,0,0,17,17,Minkah,Fitzpatrick,886.0,884.0,5.0,26.0,28.0,Signed,Superstar,94.0,0.0,0.0,PIT,tier_1,0.0,0.0,0.0,4.580152671755726,62.59541984732825,4.580152671755726,1.7557251908396947,1.0,PIT,-6
36,DT,Montravius,Adams,Montravius Adams,PIT,True,0,0,344,0,8,6,13,0,0,0,0,0,0,0,0,0,0,28,7,0,2,0,11,0,Montravius,Adams,13.0,11.0,6.0,28.0,28.0,Signed,Normal,71.0,0.0,0.0,PIT,tier_5,30.523255813953487,33.43023255813953,0.0,26.16279069767442,61.04651162790697,0.0,0.0,0.0,PIT,0
37,LE,Larry,Ogunjobi,Larry Ogunjobi,PIT,True,21,0,1132,1,24,41,56,0,0,0,0,0,0,0,0,1,0,28,14,1,5,0,17,17,Larry,Ogunjobi,2107.0,2105.0,6.0,29.0,28.0,Signed,Star,75.0,0.0,0.0,PIT,tier_4,20.097173144876326,22.30565371024735,1.7667844522968197,17.6678445229682,70.6713780918728,0.8833922261484098,0.0,-0.058823529411764705,PIT,-4
38,LOLB,T.J.,Watt,T.J. Watt,PIT,True,58,0,1034,3,18,57,53,1,0,5,0,0,0,0,0,1,0,28,11,3,13,1,17,17,T.J.,Watt,2976.0,2974.0,6.0,28.0,28.0,Signed,XFactor,95.0,0.0,0.0,PIT,tier_0,32.640232108317214,38.92649903288201,6.7698259187620895,24.177949709864603,68.66537717601548,0.9671179883945842,0.4835589941972921,0.23529411764705882,PIT,-1
40,FS,Jimmie,Ward,Jimmie Ward,HOU,True,0,0,1129,0,35,49,53,0,0,21,0,0,0,0,0,4,0,31,0,0,0,0,14,14,Jimmie,Ward,2948.0,2946.0,9.0,32.0,31.0,Signed,Star,87.0,0.0,0.0,HOU,tier_2,0.0,0.0,0.0,3.5429583702391496,77.94508414526129,3.5429583702391496,1.8600531443755535,1.2142857142857142,HOU,-1
41,DT,Sheldon,Rankins,Sheldon Rankins,HOU,True,38,0,764,1,16,31,42,0,0,1,0,0,0,0,0,1,0,31,18,3,6,0,11,11,Sheldon,Rankins,2319.0,2317.0,7.0,29.0,31.0,Signed,Normal,77.0,0.0,0.0,HOU,tier_4,37.303664921465966,41.2303664921466,5.235602094240838,32.72251308900523,75.91623036649214,1.3089005235602096,0.13089005235602094,0.0,HOU,10
42,CB,Desmond,King II,Desmond King II,HOU,True,25,38,1276,1,39,53,74,1,0,36,22,0,2,1,0,12,0,31,0,1,0,1,17,17,Desmond,King II,1617.0,1615.0,6.0,28.0,31.0,Signed,Star,81.0,0.0,0.0,HOU,tier_3,0.0,0.0,4.702194357366771,9.404388714733543,88.55799373040753,9.404388714733543,2.8213166144200628,1.411764705882353,HOU,1
43,CB,Cameron,Mitchell,Cameron Mitchell,CLE,True,0,0,331,0,1,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,Cameron,Mitchell,1949.0,1947.0,0.0,21.0,4.0,Signed,Normal,75.0,0.0,0.0,CLE,tier_4,0.0,0.0,0.0,0.0,21.148036253776436,0.0,0.0,0.0,CLE,-3
44,RE,Cameron,Heyward,Cameron Heyward,PIT,True,7,0,1148,3,23,44,46,0,0,0,0,0,0,0,0,1,0,28,16,4,4,1,17,17,Cameron,Heyward,1234.0,1232.0,12.0,34.0,28.0,Signed,XFactor,93.0,0.0,0.0,PIT,tier_1,20.034843205574912,21.77700348432056,6.968641114982578,18.29268292682927,60.10452961672474,0.8710801393728222,0.0,-0.058823529411764705,PIT,-6
45,LOLB,Cory,Littleton,Cory Littleton,HOU,True,0,0,731,0,14,35,47,0,0,21,0,0,0,0,0,6,0,31,2,0,0,0,16,6,Cory,Littleton,1736.0,1734.0,7.0,29.0,31.0,Signed,Normal,70.0,0.0,0.0,HOU,tier_5,2.7359781121751023,2.7359781121751023,0.0,10.94391244870041,83.44733242134063,8.207934336525307,2.8727770177838576,0.9375,HOU,0
46,MLB,Kwon,Alexander,Kwon Alexander,PIT,True,0,0,888,0,27,34,47,0,0,28,0,0,0,0,0,6,0,28,2,0,1,0,16,0,Kwon,Alexander,36.0,34.0,8.0,29.0,28.0,Signed,Normal,73.0,0.0,0.0,PIT,tier_5,4.222972972972973,4.786036036036036,0.0,10.135135135135135,83.33333333333333,6.756756756756757,3.153153153153153,1.375,PIT,1
47,ROLB,Kingsley,Enagbare,Kingsley Enagbare,NYG,True,0,0,732,0,14,13,18,1,0,7,0,0,0,0,0,0,0,15,2,0,0,0,17,1,Kingsley,Enagbare,818.0,816.0,1.0,23.0,15.0,Signed,Normal,70.0,0.0,0.0,NYG,tier_5,2.73224043715847,2.73224043715847,0.0,2.73224043715847,43.71584699453552,0.0,0.9562841530054645,0.4117647058823529,NYG,-6
48,LE,Jerry,Hughes Jr,Jerry Hughes Jr,HOU,True,0,0,392,0,7,13,15,1,0,0,0,0,0,0,0,0,0,31,6,0,2,0,17,12,Jerry,Hughes Jr,1334.0,1332.0,13.0,35.0,31.0,Signed,Normal,75.0,0.0,0.0,HOU,tier_4,24.23469387755102,26.785714285714285,0.0,20.408163265306122,56.12244897959184,0.0,0.0,0.0,HOU,-3
49,FS,Brandon,Hill,Brandon Hill,HOU,True,0,0,499,0,7,9,17,0,0,4,0,0,0,0,0,0,0,31,0,0,0,0,17,3,Brandon,Hill,1248.0,1246.0,0.0,22.0,31.0,Signed,Normal,68.0,0.0,0.0,HOU,tier_6,0.0,0.0,0.0,0.0,48.09619238476954,0.0,0.8016032064128256,0.23529411764705882,HOU,-5
52,ROLB,Zach,Harrison,Zach Harrison,ATL,True,0,0,512,0,7,6,9,0,0,3,0,0,0,0,0,0,0,13,1,0,0,0,17,1,Zach,Harrison,1171.0,1169.0,0.0,22.0,13.0,Signed,Normal,71.0,0.0,0.0,ATL,tier_5,1.953125,1.953125,0.0,1.953125,31.25,0.0,0.5859375,0.17647058823529413,ATL,-7
55,MLB,Troy,Andersen,Troy Andersen,ATL,True,0,1,627,0,13,25,35,1,0,15,1,0,1,0,0,5,0,13,0,0,0,0,17,1,Troy,Andersen,66.0,64.0,1.0,24.0,13.0,Signed,Normal,68.0,0.0,0.0,ATL,tier_6,0.0,0.0,1.594896331738437,7.974481658692184,76.55502392344498,7.974481658692184,2.3923444976076556,0.5882352941176471,ATL,2
56,LOLB,Deangelo,Malone,Deangelo Malone,ATL,True,0,0,448,0,3,4,4,0,0,4,0,0,0,0,0,0,0,13,1,0,0,0,17,0,Deangelo,Malone,1793.0,1791.0,1.0,24.0,13.0,Signed,Normal,68.0,0.0,0.0,ATL,tier_6,2.232142857142857,2.232142857142857,0.0,2.232142857142857,15.625,0.0,0.8928571428571428,0.23529411764705882,ATL,-5
57,LOLB,Arnold,Ebiketie,Arnold Ebiketie,ATL,True,0,0,1152,0,25,35,57,0,0,22,0,0,0,0,0,1,0,13,8,0,11,0,17,17,Arnold,Ebiketie,775.0,773.0,1.0,24.0,13.0,Signed,Star,73.0,0.0,0.0,ATL,tier_5,23.65451388888889,28.428819444444443,0.0,17.36111111111111,71.18055555555556,0.8680555555555555,1.9097222222222223,1.2352941176470589,ATL,3
58,SS,Richie,Grant,Richie Grant,ATL,True,0,84,1113,0,42,39,46,1,0,21,32,0,5,2,0,10,0,13,1,0,1,0,17,17,Richie,Grant,1053.0,1051.0,2.0,25.0,13.0,Signed,Star,79.0,0.0,0.0,ATL,tier_4,2.4707996406109616,2.9200359389038635,6.289308176100629,10.781671159029651,79.06558849955077,8.984725965858042,1.8867924528301887,0.6470588235294118,ATL,7
60,FS,Malik,Hooker,Malik Hooker,DAL,True,0,0,1529,0,43,40,58,0,0,23,0,0,0,0,0,9,1,10,2,0,0,0,17,17,Malik,Hooker,1296.0,1294.0,6.0,27.0,10.0,Signed,Normal,84.0,0.0,0.0,DAL,tier_3,1.3080444735120995,1.3080444735120995,0.6540222367560498,7.194244604316547,66.05624591236102,5.886200130804448,1.5042511445389144,0.8235294117647058,DAL,-1
61,SS,Jaylinn,Hawkins,Jaylinn Hawkins,ATL,True,0,6,910,0,19,40,51,0,0,23,6,0,1,0,0,11,0,13,1,0,1,0,17,0,Jaylinn,Hawkins,1186.0,1184.0,3.0,26.0,13.0,Signed,Normal,74.0,0.0,0.0,ATL,tier_5,3.021978021978022,3.571428571428571,1.098901098901099,14.285714285714285,76.92307692307693,12.087912087912088,2.5274725274725274,0.7058823529411765,ATL,2
63,CB,Jeff,Okudah,Jeff Okudah,ATL,True,0,0,751,0,14,27,41,1,0,25,0,0,0,0,0,8,0,13,0,0,1,0,12,1,Jeff,Okudah,2119.0,2117.0,3.0,24.0,13.0,Signed,Normal,77.0,0.0,0.0,ATL,tier_4,2.330226364846871,2.996005326231691,0.0,11.984021304926763,73.23568575233023,10.652463382157125,3.3288948069241013,1.4166666666666667,ATL,-1
64,CB,A.J.,Terrell Jr,A.J. Terrell Jr,ATL,True,0,26,907,0,31,37,48,0,0,27,26,0,1,0,0,9,0,13,0,0,0,0,16,16,A.J.,Terrell Jr,2764.0,2762.0,3.0,24.0,13.0,Signed,Superstar,88.0,0.0,0.0,ATL,tier_2,0.0,0.0,1.1025358324145536,9.922822491730981,87.10033076074973,9.922822491730981,2.9768467475192946,1.125,ATL,-1
67,LE,David,Onyemata,David Onyemata,ATL,True,0,0,448,0,7,11,13,0,0,0,0,0,0,0,0,0,0,13,4,0,4,0,17,3,David,Onyemata,2137.0,2135.0,7.0,30.0,13.0,Signed,Star,75.0,0.0,0.0,ATL,tier_4,24.553571428571427,29.017857142857142,0.0,17.857142857142858,44.642857142857146,0.0,0.0,0.0,ATL,-3
68,CB,Tre,Flowers,Tre Flowers,ATL,True,0,65,792,0,16,31,38,1,0,29,28,0,3,0,0,14,0,13,0,0,0,0,17,0,Tre,Flowers,893.0,891.0,5.0,28.0,13.0,Signed,Normal,74.0,0.0,0.0,ATL,tier_5,0.0,0.0,3.787878787878788,17.676767676767675,68.18181818181817,17.676767676767675,3.6616161616161618,0.8823529411764706,ATL,6
69,FS,Jessie,Bates III,Jessie Bates III,ATL,True,0,17,1306,0,36,43,57,0,0,22,17,0,1,0,0,9,0,13,1,0,0,0,17,17,Jessie,Bates III,170.0,168.0,5.0,26.0,13.0,Signed,Superstar,92.0,0.0,0.0,ATL,tier_1,0.7656967840735069,0.7656967840735069,0.7656967840735069,7.656967840735069,71.20980091883614,6.891271056661561,1.6845329249617151,0.7647058823529411,ATL,-2
70,LOLB,Tyus,Bowser,Tyus Bowser,SF,True,0,0,974,0,23,32,41,0,0,13,0,0,0,0,0,3,0,14,7,0,5,0,16,15,Tyus,Bowser,279.0,277.0,6.0,28.0,14.0,Signed,Normal,76.0,0.0,0.0,SF,tier_4,16.170431211498972,18.737166324435318,0.0,15.40041067761807,65.70841889117044,3.080082135523614,1.3347022587268993,0.625,SF,0
71,CB,Mike,Hughes,Mike Hughes,ATL,True,0,44,1155,0,17,45,61,0,0,47,30,0,2,1,0,11,0,13,0,0,0,0,17,17,Mike,Hughes,1336.0,1334.0,5.0,26.0,13.0,Signed,Normal,78.0,0.0,0.0,ATL,tier_4,0.0,0.0,2.5974025974025974,9.523809523809526,67.53246753246752,9.523809523809526,4.069264069264069,2.1176470588235294,ATL,0
73,LE,Carlos,Dunlap II,Carlos Dunlap II,ARI,True,0,0,1117,0,21,40,52,1,0,1,0,0,0,0,0,1,1,6,13,1,3,0,17,17,Carlos,Dunlap II,759.0,757.0,13.0,34.0,6.0,Signed,Normal,76.0,0.0,0.0,ARI,tier_4,16.338406445837066,17.68128916741271,1.7905102954341987,15.21933751119069,65.35362578334826,0.8952551477170994,0.08952551477170993,0.0,ARI,-6
74,DT,Matthew,Ioannidis,Matthew Ioannidis,ARI,True,0,0,460,0,11,14,19,0,0,0,0,0,0,0,0,0,0,6,7,0,3,0,10,10,Matthew,Ioannidis,1374.0,1372.0,7.0,29.0,6.0,Signed,Normal,75.0,0.0,0.0,ARI,tier_4,26.630434782608695,29.89130434782609,0.0,21.73913043478261,65.21739130434783,0.0,0.0,0.0,ARI,-3
76,CB,Garrett,Williams,Garrett Williams,ARI,True,0,35,1210,0,32,38,58,1,0,35,35,0,1,0,0,7,0,6,0,0,0,0,17,16,Garrett,Williams,3044.0,3042.0,0.0,22.0,6.0,Signed,Normal,74.0,0.0,0.0,ARI,tier_5,0.0,0.0,0.8264462809917356,5.785123966942148,74.3801652892562,5.785123966942148,2.8925619834710745,1.6470588235294117,ARI,-2
77,FS,Marcus,Williams,Marcus Williams,BAL,True,0,0,846,0,25,28,36,0,0,19,0,0,0,0,0,2,0,24,1,0,0,0,12,12,Marcus,Williams,3060.0,3058.0,6.0,26.0,24.0,Signed,Star,89.0,0.0,0.0,BAL,tier_2,1.1820330969267139,1.1820330969267139,0.0,3.5460992907801416,72.10401891252955,2.3640661938534278,2.2458628841607564,1.4166666666666667,BAL,-3
80,SS,Talanoa,Hufanga,Talanoa Hufanga,SF,True,0,7,1326,0,36,61,80,0,0,46,7,0,1,0,0,8,0,14,2,0,0,0,17,17,Talanoa,Hufanga,1331.0,1329.0,2.0,23.0,14.0,Signed,Star,88.0,0.0,0.0,SF,tier_2,1.5082956259426847,1.5082956259426847,0.7541478129713424,7.541478129713424,87.4811463046757,6.033182503770739,3.469079939668175,2.235294117647059,SF,-3
81,CB,Ambry,Thomas,Ambry Thomas,SF,True,0,0,421,0,5,6,11,1,0,4,0,0,0,0,0,1,0,14,0,0,0,0,17,1,Ambry,Thomas,2769.0,2767.0,2.0,23.0,14.0,Signed,Normal,72.0,0.0,0.0,SF,tier_5,0.0,0.0,0.0,2.375296912114014,38.00475059382423,2.375296912114014,0.9501187648456058,0.17647058823529413,SF,-3
82,CB,Deommodore,Lenoir,Deommodore Lenoir,SF,True,0,0,1028,0,19,33,52,0,0,39,0,0,0,0,0,14,0,14,0,0,0,0,16,7,Deommodore,Lenoir,1707.0,1705.0,2.0,23.0,14.0,Signed,Star,77.0,0.0,0.0,SF,tier_4,0.0,0.0,0.0,13.618677042801556,69.06614785992218,13.618677042801556,3.7937743190661477,1.5625,SF,0
84,RE,Clelin,Ferrell,Clelin Ferrell,ARI,True,0,0,591,0,11,20,24,0,0,1,0,0,0,0,0,0,1,6,8,0,4,0,15,10,Clelin,Ferrell,874.0,872.0,4.0,26.0,6.0,Signed,Normal,75.0,0.0,0.0,ARI,tier_4,25.380710659898476,28.764805414551606,1.6920473773265652,20.30456852791878,59.22165820642978,0.0,0.1692047377326565,0.06666666666666667,ARI,-2
85,MLB,Trenton,Simpson,Trenton Simpson,BAL,True,0,0,367,0,12,8,13,0,0,8,0,0,0,0,0,0,0,24,0,0,0,0,10,0,Trenton,Simpson,2550.0,2548.0,0.0,22.0,24.0,Signed,Star,77.0,0.0,0.0,BAL,tier_4,0.0,0.0,0.0,0.0,68.11989100817439,0.0,2.17983651226158,0.8,BAL,-9
86,ROLB,Denzel,Perryman,Denzel Perryman,HOU,True,0,0,1273,0,45,87,108,1,0,82,0,0,0,0,0,5,0,31,0,0,2,0,16,16,Denzel,Perryman,2218.0,2216.0,8.0,30.0,31.0,Signed,Normal,82.0,0.0,0.0,HOU,tier_3,2.7494108405341713,3.534956794972506,0.0,5.498821681068343,120.1885310290652,3.927729772191673,6.441476826394343,4.8125,HOU,-2
87,RE,Robert,Quinn,Robert Quinn,BAL,True,0,0,786,0,15,27,29,1,0,0,0,0,0,0,0,0,0,24,8,0,5,0,17,17,Robert,Quinn,2302.0,2300.0,12.0,33.0,24.0,Signed,Normal,77.0,0.0,0.0,BAL,tier_4,21.310432569974555,24.491094147582697,0.0,16.53944020356234,55.97964376590331,0.0,0.0,0.0,BAL,-4
88,ROLB,Dre,Greenlaw,Dre Greenlaw,SF,True,1,14,1000,1,41,75,91,1,0,61,14,0,1,0,0,3,1,14,0,1,0,0,15,15,Dre,Greenlaw,1073.0,1071.0,4.0,26.0,14.0,Signed,Star,87.0,0.0,0.0,SF,tier_2,0.0,0.0,4.0,3.0,132.0,3.0,6.1,3.8666666666666667,SF,-4
