Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,GAMESSTARTED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,MLBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
59,DT,Matthew,Ioannidis,Matthew Ioannidis,ARI,True,0,0,707,0,10,5,40,1,0,0,0,0,0,0,0,1,0,6,14,1,4,0,17,17,17,Matthew,Ioannidis,1374.0,1372.0,7.0,6.0,Signed,75.0,0.0,0.0,ARI,tier_4,29.7029702970297,32.53182461103253,1.4144271570014144,29.7029702970297,26.874115983026876,70.72135785007072,1.4144271570014144,0.0,-0.058823529411764705,ARI,-1
61,CB,Greedy,Williams,Greedy Williams,LAR,True,0,49,752,0,14,2,35,0,0,23,17,0,3,0,0,5,0,23,1,0,0,0,13,6,6,Greedy,Williams,3045.0,3043.0,4.0,23.0,Signed,74.0,0.0,0.0,LAR,tier_5,1.3297872340425532,1.3297872340425532,3.9893617021276593,7.978723404255319,7.978723404255319,65.15957446808511,6.648936170212766,3.0585106382978724,1.3846153846153846,LAR,1
64,LOLB,BJ,Ojulari,BJ Ojulari,ARI,True,0,8,642,0,10,0,37,0,0,12,8,0,1,0,0,0,0,6,7,0,1,0,17,16,16,BJ,Ojulari,2113.0,2111.0,0.0,6.0,Signed,74.0,0.0,0.0,ARI,tier_5,13.629283489096572,14.40809968847352,1.557632398753894,13.2398753894081,12.461059190031152,73.20872274143302,0.0,1.8691588785046727,0.7058823529411765,ARI,2
67,MLB,Zaven,Collins,Zaven Collins,ARI,True,1,19,1031,1,14,7,92,0,0,41,19,0,1,0,0,8,0,6,2,2,0,0,17,17,17,Zaven,Collins,553.0,551.0,2.0,6.0,Signed,78.0,0.0,0.0,ARI,tier_4,1.9398642095053347,1.9398642095053347,3.8797284190106693,9.699321047526674,9.699321047526674,102.81280310378274,7.759456838021339,3.976721629485936,1.9411764705882353,ARI,2
68,CB,Marco,Wilson,Marco Wilson,ARI,True,0,52,859,0,15,1,52,0,0,34,20,0,3,0,0,7,0,6,1,0,0,0,16,16,16,Marco,Wilson,3094.0,3092.0,2.0,6.0,Signed,76.0,0.0,0.0,ARI,tier_4,1.1641443538998835,1.1641443538998835,3.492433061699651,9.313154831199068,9.313154831199068,77.9976717112922,8.149010477299184,3.958090803259604,1.6875,ARI,0
70,CB,Cameron,Dantzler Sr,Cameron Dantzler Sr,JAX,True,0,41,845,0,15,0,44,1,0,23,15,0,3,0,0,8,0,16,5,0,0,0,17,0,0,Cameron,Dantzler Sr,634.0,632.0,3.0,16.0,Signed,73.0,0.0,0.0,JAX,tier_5,5.9171597633136095,5.9171597633136095,3.5502958579881656,15.384615384615385,15.384615384615385,69.82248520710058,9.467455621301776,2.72189349112426,0.8823529411764706,JAX,1
71,MLB,Krys,Barnes,Krys Barnes,PHI,True,0,15,798,0,18,5,57,1,0,31,14,0,2,0,0,17,0,12,8,0,0,0,17,0,0,Krys,Barnes,153.0,151.0,3.0,12.0,Signed,74.0,0.0,0.0,PHI,tier_5,10.025062656641603,10.025062656641603,2.506265664160401,31.32832080200501,31.32832080200501,93.98496240601503,21.303258145363408,3.8847117794486214,0.8235294117647058,PHI,5
73,FS,Jalen,Thompson,Jalen Thompson,ARI,True,1,9,809,1,17,2,30,0,0,14,9,0,1,1,0,2,0,6,0,1,0,0,13,13,13,Jalen,Thompson,2798.0,2796.0,4.0,6.0,Signed,80.0,0.0,0.0,ARI,tier_3,0.0,0.0,4.944375772558714,2.472187886279357,2.472187886279357,58.0964153275649,2.472187886279357,1.73053152039555,0.9230769230769231,ARI,-2
78,DT,Javon,Hargrave,Javon Hargrave,SF,True,0,0,929,0,9,2,46,0,0,0,0,0,0,0,0,2,0,14,13,0,10,0,17,17,17,Javon,Hargrave,1137.0,1135.0,7.0,14.0,Signed,85.0,0.0,0.0,SF,tier_2,32.83100107642627,38.21313240043057,0.0,32.29278794402583,26.91065662002153,59.203444564047366,2.1528525296017222,0.0,-0.11764705882352941,SF,0
79,CB,Charvarius,Ward,Charvarius Ward,SF,True,0,0,722,0,9,6,47,0,0,35,0,0,0,0,0,5,0,14,0,0,0,0,13,13,13,Charvarius,Ward,2944.0,2942.0,5.0,14.0,Signed,88.0,0.0,0.0,SF,tier_2,0.0,0.0,0.0,6.925207756232687,6.925207756232687,77.56232686980609,6.925207756232687,4.847645429362881,2.3076923076923075,SF,-8
80,MLB,Fred,Warner,Fred Warner,SF,True,0,39,1062,0,29,11,102,0,0,59,14,0,3,0,0,10,0,14,6,0,1,0,17,17,17,Fred,Warner,2951.0,2949.0,5.0,14.0,Signed,98.0,0.0,0.0,SF,tier_0,7.297551789077213,7.768361581920904,2.824858757062147,16.47834274952919,16.0075329566855,123.35216572504707,9.416195856873822,5.555555555555555,2.8823529411764706,SF,0
81,CB,Isaiah,Oliver,Isaiah Oliver,SF,True,0,34,820,0,8,3,45,0,0,31,18,0,2,0,0,7,0,14,0,0,0,0,15,14,14,Isaiah,Oliver,2126.0,2124.0,5.0,14.0,Signed,77.0,0.0,0.0,SF,tier_4,0.0,0.0,2.4390243902439024,8.536585365853659,8.536585365853659,64.63414634146342,8.536585365853659,3.7804878048780486,1.6,SF,-1
82,FS,Tashaun,Gipson Sr,Tashaun Gipson Sr,SF,True,0,0,968,0,12,3,39,0,0,21,0,0,0,0,0,7,0,14,0,0,0,0,15,15,15,Tashaun,Gipson Sr,1013.0,1011.0,11.0,14.0,Signed,80.0,0.0,0.0,SF,tier_3,0.0,0.0,0.0,7.231404958677686,7.231404958677686,52.68595041322314,7.231404958677686,2.169421487603306,0.9333333333333333,SF,-3
83,DT,Arik,Armstead,Arik Armstead,SF,True,0,0,725,0,17,0,26,0,0,0,0,1,0,0,0,2,0,14,11,0,4,0,13,0,0,Arik,Armstead,96.0,94.0,8.0,14.0,Signed,82.0,0.0,0.0,SF,tier_3,24.82758620689655,27.586206896551722,1.379310344827586,26.20689655172414,23.448275862068964,59.310344827586206,2.758620689655172,0.0,-0.15384615384615385,SF,-3
84,ROLB,Nick,Herbig,Nick Herbig,PIT,True,0,0,531,0,2,1,16,0,0,3,0,0,0,0,0,2,0,28,1,0,1,0,17,4,4,Nick,Herbig,1222.0,1220.0,0.0,28.0,Signed,70.0,0.0,0.0,PIT,tier_5,5.178907721280603,6.120527306967984,0.0,8.474576271186441,7.532956685499058,33.898305084745765,3.766478342749529,0.5649717514124294,0.058823529411764705,PIT,-3
86,CB,Joey,Porter Jr.,Joey Porter Jr.,PIT,True,0,6,905,0,14,5,52,0,0,27,6,0,1,0,0,3,0,28,1,0,0,0,16,16,16,Joey,Porter Jr.,2265.0,2263.0,0.0,28.0,Signed,79.0,0.0,0.0,PIT,tier_4,1.1049723756906078,1.1049723756906078,1.1049723756906078,4.419889502762431,4.419889502762431,72.92817679558011,3.314917127071823,2.983425414364641,1.5,PIT,-3
89,MLB,Patrick,Queen,Patrick Queen,BAL,True,0,0,751,0,17,4,59,1,0,30,0,0,0,0,0,6,0,24,6,0,0,0,13,0,0,Patrick,Queen,2298.0,2296.0,3.0,24.0,Signed,81.0,0.0,0.0,BAL,tier_3,7.989347536617843,7.989347536617843,0.0,15.978695073235686,15.978695073235686,101.19840213049268,7.989347536617843,3.9946737683089215,1.8461538461538463,BAL,-1
91,LOLB,Odafe,Oweh,Odafe Oweh,BAL,True,0,0,529,0,7,4,28,0,0,7,0,0,0,0,0,0,0,24,5,0,0,0,16,15,15,Odafe,Oweh,2152.0,2150.0,2.0,24.0,Signed,76.0,0.0,0.0,BAL,tier_4,9.45179584120983,9.45179584120983,0.0,9.45179584120983,9.45179584120983,66.1625708884688,0.0,1.3232514177693762,0.4375,BAL,-3
92,ROLB,Alex,Highsmith,Alex Highsmith,PIT,True,0,0,706,0,17,5,49,1,0,22,0,0,0,0,0,0,0,28,7,0,3,0,13,13,13,Alex,Highsmith,1244.0,1242.0,3.0,28.0,Signed,83.0,0.0,0.0,PIT,tier_3,17.351274787535413,19.475920679886684,0.0,16.288951841359772,14.164305949008499,93.48441926345609,0.0,3.1161473087818696,1.6923076923076923,PIT,-1
94,MLB,Cole,Holcomb,Cole Holcomb,PIT,True,0,36,999,1,19,6,69,0,0,39,14,0,3,0,0,4,0,28,5,1,2,0,17,17,17,Cole,Holcomb,1279.0,1277.0,4.0,28.0,Signed,81.0,0.0,0.0,PIT,tier_3,8.508508508508509,9.50950950950951,5.005005005005005,12.012012012012011,11.01101101101101,88.08808808808809,4.004004004004004,3.903903903903904,2.0588235294117645,PIT,0
96,MLB,Elandon,Roberts,Elandon Roberts,PIT,True,0,0,327,0,6,1,16,0,0,5,0,0,0,0,0,0,0,28,2,0,0,0,16,0,0,Elandon,Roberts,2381.0,2379.0,7.0,28.0,Signed,73.0,0.0,0.0,PIT,tier_5,6.116207951070336,6.116207951070336,0.0,6.116207951070336,6.116207951070336,67.2782874617737,0.0,1.529051987767584,0.3125,PIT,-3
98,CB,Levi,Wallace,Levi Wallace,PIT,True,0,19,804,0,15,4,57,0,0,28,19,0,1,0,0,7,0,28,5,0,0,0,17,0,0,Levi,Wallace,2935.0,2933.0,5.0,28.0,Signed,80.0,0.0,0.0,PIT,tier_3,6.218905472636816,6.218905472636816,1.243781094527363,14.925373134328359,14.925373134328359,89.55223880597015,8.706467661691542,3.482587064676617,1.2352941176470589,PIT,-2
99,FS,Minkah,Fitzpatrick,Minkah Fitzpatrick,PIT,True,0,0,1033,0,18,2,49,0,0,14,0,0,0,0,0,4,0,28,1,0,0,0,17,17,17,Minkah,Fitzpatrick,886.0,884.0,5.0,28.0,Signed,94.0,0.0,0.0,PIT,tier_1,0.968054211035818,0.968054211035818,0.0,4.84027105517909,4.84027105517909,64.8596321393998,3.872216844143272,1.3552758954501452,0.5882352941176471,PIT,-6
100,DT,Montravius,Adams,Montravius Adams,PIT,True,0,0,591,0,9,3,24,1,0,0,0,0,0,0,0,1,0,28,6,0,1,0,15,9,9,Montravius,Adams,13.0,11.0,6.0,28.0,Signed,72.0,0.0,0.0,PIT,tier_5,13.11336717428088,13.959390862944163,0.0,14.382402707275803,13.536379018612521,55.83756345177665,1.6920473773265652,0.0,-0.06666666666666667,PIT,-4
101,LE,Justin,Madubuike,Justin Madubuike,BAL,True,0,0,832,0,6,3,33,1,0,0,0,0,0,0,0,0,0,24,12,0,3,0,16,16,16,Justin,Madubuike,1784.0,1782.0,3.0,24.0,Signed,79.0,0.0,0.0,BAL,tier_4,20.733173076923077,22.536057692307693,0.0,19.831730769230766,18.028846153846153,46.875,0.0,0.0,0.0,BAL,-5
102,LE,Larry,Ogunjobi,Larry Ogunjobi,PIT,True,0,0,946,0,22,4,34,0,0,0,0,0,0,0,0,1,0,28,14,0,7,0,17,17,17,Larry,Ogunjobi,2107.0,2105.0,6.0,28.0,Signed,75.0,0.0,0.0,PIT,tier_4,27.748414376321353,31.44820295983087,0.0,26.955602536997887,23.25581395348837,59.196617336152215,1.0570824524312896,0.0,-0.058823529411764705,PIT,-3
103,SS,Damontae,Kazee,Damontae Kazee,PIT,True,0,37,1062,0,11,2,53,0,0,17,20,0,2,0,0,5,0,28,3,0,0,0,17,17,17,Damontae,Kazee,1589.0,1587.0,6.0,28.0,Signed,77.0,0.0,0.0,PIT,tier_4,2.824858757062147,2.824858757062147,1.8832391713747645,7.532956685499058,7.532956685499058,60.263653483992464,4.708097928436911,1.60075329566855,0.7058823529411765,PIT,-5
104,CB,Greg,Newsome II,Greg Newsome II,CLE,True,0,21,609,0,9,5,42,0,0,32,21,0,1,0,0,4,0,4,0,0,0,0,11,7,7,Greg,Newsome II,2062.0,2060.0,2.0,4.0,Signed,84.0,0.0,0.0,CLE,tier_3,0.0,0.0,1.6420361247947455,6.568144499178982,6.568144499178982,83.74384236453201,6.568144499178982,5.254515599343185,2.5454545454545454,CLE,-6
