SkillPoint,FullName,Position,TeamName,RatingTier,StatCheck,value,StatTier,StatHigh,StatLow
5,Landon Dickerson,LG,PHI,tier_5,SacksPer1000Snaps,2.4154589371980677,tier_1,3.51,2.01
-5,Tytus Howard,LG,NYG,tier_5,SacksPer1000Snaps,10.548523206751055,tier_5,100.01,10.01
1,Jordan Mailata,LT,PHI,tier_3,SacksPer1000Snaps,8.57449088960343,tier_2,12.01,8.01
-4,Michael Deiter,C,NYG,tier_6,SacksPer1000Snaps,7.918552036199094,tier_5,100.01,5.51
-5,Kenyon Green,RG,NYG,tier_3,SacksPer1000Snaps,3.6407766990291264,tier_4,5.51,3.51
-3,Connor McGovern,C,NYJ,tier_5,SacksPer1000Snaps,4.944375772558714,tier_4,5.51,3.51
-2,David Edwards,LG,LAR,tier_3,SacksPer1000Snaps,6.430868167202572,tier_3,8.01,5.51
-2,Justin Skule,LT,LAR,tier_5,SacksPer1000Snaps,15.32567049808429,tier_4,20.01,15.01
-5,Lamont Gaillard,C,LAR,tier_5,SacksPer1000Snaps,5.994005994005994,tier_5,100.01,5.51
2,Austin Corbett,RG,LAR,tier_4,SacksPer1000Snaps,1.9138755980861244,tier_2,2.51,1.51
5,Rob Havenstein,RT,LAR,tier_5,SacksPer1000Snaps,5.018820577164366,tier_1,6.51,5.01
0,Andre Dillard,LT,SF,tier_5,SacksPer1000Snaps,14.99531396438613,tier_3,15.01,12.01
5,Dylan Parham,RG,SF,tier_5,SacksPer1000Snaps,0.968054211035818,tier_1,1.51,0.51
3,Emil Ekiyor Jr.,RG,MIN,tier_5,SacksPer1000Snaps,1.779359430604982,tier_2,2.51,1.51
10,Brian Allen,C,SF,tier_5,SacksPer1000Snaps,0.0,tier_0,0.51,0
5,Evan Neal,RT,NYG,tier_5,SacksPer1000Snaps,6.230529595015576,tier_1,6.51,5.01
6,Jason Kelce,C,PHI,tier_3,SacksPer1000Snaps,0.0,tier_0,0.51,0
3,Andrew Thomas,LT,NYG,tier_5,SacksPer1000Snaps,11.869436201780417,tier_2,12.01,8.01
-2,Jedrick Wills Jr,LT,CLE,tier_2,SacksPer1000Snaps,12.059369202226346,tier_3,15.01,12.01
2,Jack Conklin,RT,CLE,tier_3,SacksPer1000Snaps,5.7747834456207885,tier_1,6.51,5.01
-5,Matt Hennessy,C,ATL,tier_3,SacksPer1000Snaps,4.608294930875576,tier_4,5.51,3.51
0,Darian Kinnard,LG,LAC,tier_5,SacksPer1000Snaps,6.930693069306931,tier_3,8.01,5.51
-2,Terron Armstead,LT,LAC,tier_2,SacksPer1000Snaps,13.192612137203167,tier_3,15.01,12.01
2,Garrett Bradbury,C,MIN,tier_4,SacksPer1000Snaps,1.7152658662092624,tier_2,2.51,1.51
0,Andrew Wylie,RG,LAC,tier_5,SacksPer1000Snaps,2.8544243577545196,tier_3,3.51,2.51
1,Corey Linsley,C,LAC,tier_2,SacksPer1000Snaps,1.1933174224343677,tier_1,1.51,0.51
2,Brian O'Neill,RT,MIN,tier_3,SacksPer1000Snaps,5.785920925747349,tier_1,6.51,5.01
3,Ben Powers,LG,WAS,tier_5,SacksPer1000Snaps,3.8809831824062098,tier_2,5.51,3.51
0,Sam Cosmi,RT,WAS,tier_5,SacksPer1000Snaps,10.56338028169014,tier_3,12.01,7.51
0,Tyron Smith,LT,DAL,tier_1,SacksPer1000Snaps,7.511737089201878,tier_1,8.01,6.01
2,La'el Collins,RT,DAL,tier_3,SacksPer1000Snaps,6.006006006006006,tier_1,6.51,5.01
-2,Mike Onwenu,LG,NE,tier_2,SacksPer1000Snaps,7.37618545837724,tier_3,8.01,5.51
-3,Isaiah Wynn,LT,NE,tier_4,SacksPer1000Snaps,18.300653594771244,tier_4,20.01,15.01
-5,David Andrews,C,NE,tier_3,SacksPer1000Snaps,5.1020408163265305,tier_4,5.51,3.51
0,Trent Brown,RT,NE,tier_2,SacksPer1000Snaps,7.186858316221766,tier_2,7.51,6.51
6,Shaq Mason,RG,NE,tier_3,SacksPer1000Snaps,0.0,tier_0,0.51,0.00
3,Connor McGovern,LG,LV,tier_5,SacksPer1000Snaps,5.330490405117271,tier_2,5.51,3.51
0,Wyatt Teller,RG,CLE,tier_1,SacksPer1000Snaps,1.1454753722794961,tier_1,1.51,0.51
-4,JC Tretter,C,CLE,tier_4,SacksPer1000Snaps,4.431314623338257,tier_4,5.51,3.51
4,Curtis Dunlap Jr.,LG,HOU,tier_4,SacksPer1000Snaps,2.1413276231263385,tier_1,3.51,2.01
-3,Nicholas Petit-Frere,RT,HOU,tier_5,SacksPer1000Snaps,13.184584178498985,tier_4,15.01,12.01
0,Ja'Wuan James,RT,PHI,tier_5,SacksPer1000Snaps,10.141987829614605,tier_3,12.01,7.51
-2,Nick Martin,C,HOU,tier_6,SacksPer1000Snaps,3.72093023255814,tier_4,5.51,3.51
-1,Netane Muti,LG,HOU,tier_4,SacksPer1000Snaps,6.568144499178982,tier_3,8.01,5.51
2,D.J. Humphries,LT,ARI,tier_4,SacksPer1000Snaps,10.515247108307046,tier_2,12.01,8.01
7,Logan Brown,LT,BAL,tier_6,SacksPer1000Snaps,6.8119891008174385,tier_1,8.01,6.01
0,Ben Cleveland,RG,BAL,tier_5,SacksPer1000Snaps,2.6845637583892614,tier_3,3.51,2.51
1,Alijah Vera-Tucker,LG,NYJ,tier_3,SacksPer1000Snaps,4.9603174603174605,tier_2,5.51,3.51
4,Tyre Phillips,LG,BAL,tier_4,SacksPer1000Snaps,2.070393374741201,tier_1,3.51,2.01
2,Ronnie Stanley,LT,BAL,tier_1,SacksPer1000Snaps,4.574565416285453,tier_0,6.01,0.00
-4,Bradley Bozeman,C,BAL,tier_4,SacksPer1000Snaps,5.499541704857928,tier_4,5.51,3.51
3,Chukwuma Okorafor,LT,ATL,tier_5,SacksPer1000Snaps,10.156971375807942,tier_2,12.01,8.01
10,Walker Little,LT,JAX,tier_5,SacksPer1000Snaps,4.028197381671702,tier_0,6.01,0.00
8,Ben Bartch,LG,JAX,tier_4,SacksPer1000Snaps,0.9560229445506692,tier_0,2.01,0.00
2,Andrew Norwell,LG,JAX,tier_4,SacksPer1000Snaps,4.520795660036167,tier_2,5.51,3.51
1,Chuma Edoga,RT,NYJ,tier_6,SacksPer1000Snaps,11.428571428571429,tier_3,12.01,7.51
2,Brandon Linder,C,JAX,tier_4,SacksPer1000Snaps,1.9723865877712032,tier_2,2.51,1.51
4,Ike Boettger,RG,ARI,tier_6,SacksPer1000Snaps,1.9743336623889436,tier_2,2.51,1.51
1,Tyler Linderbaum,C,ARI,tier_3,SacksPer1000Snaps,1.8450184501845017,tier_2,2.51,1.51
1,Harry Miller,LG,CLE,tier_6,SacksPer1000Snaps,5.825242718446602,tier_3,8.01,5.51
1,Sean Rhyan,LT,IND,tier_6,SacksPer1000Snaps,12.594458438287154,tier_3,15.01,12.01
-1,Jordan McFadden,RG,IND,tier_4,SacksPer1000Snaps,3.033367037411527,tier_3,3.51,2.51
-3,Royce Newman,RG,GB,tier_5,SacksPer1000Snaps,5.020080321285141,tier_4,5.51,3.51
-4,Andrus Peat,LG,NO,tier_4,SacksPer1000Snaps,8.61244019138756,tier_4,10.01,8.01
