SkillPoint,FullName,Position,TeamName,RatingTier,StatCheck,value,StatTier,StatHigh,StatLow
-1,Mike Gesicki,TE,MIA,tier_2,ScrimmageYardsPerGame,42.8,tier_2,45,35
-3,Arik Gilbert,TE,ATL,tier_4,ScrimmageYardsPerGame,11.0,tier_4,20,10
5,K.J. Osborn,WR,MIN,tier_5,ScrimmageYardsPerGame,60.666666666666664,tier_2,70,55
-5,Jonathan Taylor,HB,IND,tier_0,ScrimmageYardsPerGame,75.06666666666666,tier_2,80,60
-3,Mo Alie-Cox,TE,IND,tier_5,ScrimmageYardsPerGame,6.75,tier_5,10,0
-1,John Fitzpatrick,TE,TEN,tier_6,ScrimmageYardsPerGame,3.066666666666667,tier_5,10,0
0,Leddie Brown,HB,TEN,tier_5,ScrimmageYardsPerGame,30.133333333333333,tier_4,40,20
5,Treylon Burks,WR,TEN,tier_4,ScrimmageYardsPerGame,70.06666666666666,tier_1,85,70
-1,Trishton Jackson,WR,TEN,tier_6,ScrimmageYardsPerGame,1.3333333333333333,tier_5,20,0
4,Briley Moore,TE,TEN,tier_6,ScrimmageYardsPerGame,30.466666666666665,tier_3,35,20
-5,A.J. Brown,WR,TEN,tier_1,ScrimmageYardsPerGame,52.13333333333333,tier_3,55,40
-3,Hudson Henry,TE,KC,tier_5,ScrimmageYardsPerGame,1.7333333333333334,tier_5,10,0
-2,Marvin Mims,WR,KC,tier_4,ScrimmageYardsPerGame,37.84615384615385,tier_4,40,20
-1,Damion Willis,WR,LAC,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
0,Larry Rountree III,HB,LAC,tier_6,ScrimmageYardsPerGame,13.666666666666666,tier_5,20,0
-1,Tre' McKitty,TE,LAC,tier_6,ScrimmageYardsPerGame,1.2666666666666666,tier_5,10,0
0,Mike Williams,WR,LAC,tier_3,ScrimmageYardsPerGame,61.0,tier_2,70,55
2,Jalen Wydermyer,TE,WAS,tier_5,ScrimmageYardsPerGame,22.333333333333332,tier_3,35,20
-1,John Bates,TE,WAS,tier_6,ScrimmageYardsPerGame,0.4666666666666667,tier_5,10,0
0,Dyami Brown,WR,WAS,tier_3,ScrimmageYardsPerGame,60.733333333333334,tier_2,70,55
2,Antonio Gibson,HB,WAS,tier_2,ScrimmageYardsPerGame,95.25,tier_1,100,80
4,Jace Sternberger,TE,WAS,tier_6,ScrimmageYardsPerGame,26.923076923076923,tier_3,35,20
-2,Terry McLaurin,WR,WAS,tier_1,ScrimmageYardsPerGame,56.93333333333333,tier_2,70,55
-1,Austin Hooper,TE,CLE,tier_2,ScrimmageYardsPerGame,36.92857142857143,tier_2,45,35
-1,Brevyn Spann-Ford,TE,HOU,tier_6,ScrimmageYardsPerGame,2.933333333333333,tier_5,10,0
3,Myles Gaskin,HB,HOU,tier_5,ScrimmageYardsPerGame,69.1,tier_2,80,60
7,Ross Dwelley,TE,HOU,tier_5,ScrimmageYardsPerGame,46.6,tier_1,60,45
-1,Dom Wood-Anderson,TE,HOU,tier_6,ScrimmageYardsPerGame,1.5333333333333334,tier_5,10,0
-1,Kaden Smith,TE,NE,tier_6,ScrimmageYardsPerGame,3.0,tier_5,10,0
2,Kyle Phillips,WR,PIT,tier_6,ScrimmageYardsPerGame,36.4,tier_4,40,20
-2,Irv Smith Jr,TE,MIN,tier_3,ScrimmageYardsPerGame,28.0,tier_3,35,20
2,Jake Funk,HB,LAR,tier_6,ScrimmageYardsPerGame,53.3,tier_3,60,40
-3,Cade Otton,TE,NYJ,tier_5,ScrimmageYardsPerGame,3.2666666666666666,tier_5,10,0
-1,Brycen Hopkins,TE,LAR,tier_6,ScrimmageYardsPerGame,3.6666666666666665,tier_5,10,0
2,Cam Akers,HB,LAR,tier_1,ScrimmageYardsPerGame,101.5,tier_0,251,100
3,Robert Woods,WR,LAR,tier_3,ScrimmageYardsPerGame,70.53333333333333,tier_1,85,70
-1,Noah Togiai,TE,SF,tier_6,ScrimmageYardsPerGame,5.866666666666666,tier_5,10,0
-1,Isaiah Hodgins,WR,SF,tier_6,ScrimmageYardsPerGame,15.266666666666667,tier_5,20,0
0,D.J. Chark Jr,WR,NYJ,tier_3,ScrimmageYardsPerGame,60.266666666666666,tier_2,70,55
4,Charlie Woerner,TE,SF,tier_6,ScrimmageYardsPerGame,25.333333333333332,tier_3,35,20
-1,Tee Higgins,WR,CIN,tier_2,ScrimmageYardsPerGame,66.28571428571429,tier_2,70,55
-3,Joe Mixon,HB,CIN,tier_1,ScrimmageYardsPerGame,73.8,tier_2,80,60
-2,Romeo Doubs,WR,IND,tier_5,ScrimmageYardsPerGame,6.066666666666666,tier_5,20,0
0,Will Fuller V,WR,IND,tier_4,ScrimmageYardsPerGame,42.53333333333333,tier_3,55,40
2,Christian Kirk,WR,IND,tier_4,ScrimmageYardsPerGame,60.13333333333333,tier_2,70,55
1,Michael Carter,HB,NYJ,tier_3,ScrimmageYardsPerGame,70.6,tier_2,80,60
2,Robert Tonyan,TE,IND,tier_4,ScrimmageYardsPerGame,35.666666666666664,tier_2,45,35
-2,Kearis Jackson,WR,NYJ,tier_5,ScrimmageYardsPerGame,4.266666666666667,tier_5,20,0
-3,Kylen Granson,TE,IND,tier_5,ScrimmageYardsPerGame,3.1333333333333333,tier_5,10,0
0,Michael Pittman Jr,WR,IND,tier_4,ScrimmageYardsPerGame,48.23076923076923,tier_3,55,40
0,D.J. Moore,WR,CAR,tier_1,ScrimmageYardsPerGame,79.0,tier_1,85,70
0,Brandin Cooks,WR,HOU,tier_3,ScrimmageYardsPerGame,57.0,tier_2,70,55
1,Chris Evans,HB,CIN,tier_5,ScrimmageYardsPerGame,48.0,tier_3,60,40
1,Tony Poljan,TE,NO,tier_6,ScrimmageYardsPerGame,11.8,tier_4,20,10
-1,Dylan Soehner,TE,NO,tier_6,ScrimmageYardsPerGame,2.6666666666666665,tier_5,10,0
-1,Kenny Yeboah,TE,PHI,tier_6,ScrimmageYardsPerGame,5.2,tier_5,10,0
-1,Dez Fitzpatrick,WR,MIN,tier_6,ScrimmageYardsPerGame,1.0666666666666667,tier_5,20,0
-2,Quintez Cephus,WR,DET,tier_5,ScrimmageYardsPerGame,8.5,tier_5,20,0
-5,Derrick Henry,HB,TEN,tier_1,ScrimmageYardsPerGame,57.90909090909091,tier_3,60,40
-1,Tommy Stevens,TE,DAL,tier_6,ScrimmageYardsPerGame,1.7333333333333334,tier_5,10,0
-1,Charlie Kolar,TE,DAL,tier_6,ScrimmageYardsPerGame,3.1666666666666665,tier_5,10,0
-1,CeeDee Lamb,WR,DAL,tier_2,ScrimmageYardsPerGame,60.13333333333333,tier_2,70,55
4,Ezekiel Elliott,HB,DAL,tier_3,ScrimmageYardsPerGame,101.76923076923077,tier_0,251,100
0,Dalton Schultz,TE,DAL,tier_4,ScrimmageYardsPerGame,34.214285714285715,tier_3,35,20
3,Amari Cooper,WR,DAL,tier_3,ScrimmageYardsPerGame,71.8,tier_1,85,70
0,Cooper Kupp,WR,NE,tier_3,ScrimmageYardsPerGame,67.15384615384616,tier_2,70,55
1,Josh Whyle,TE,JAX,tier_6,ScrimmageYardsPerGame,12.8,tier_4,20,10
-2,Bijan Robinson,HB,JAX,tier_3,ScrimmageYardsPerGame,44.2,tier_3,60,40
2,John Metchie III,WR,JAX,tier_4,ScrimmageYardsPerGame,56.46666666666667,tier_2,70,55
5,Maxx Williams,TE,JAX,tier_5,ScrimmageYardsPerGame,36.666666666666664,tier_2,45,35
0,Auden Tate,WR,JAX,tier_4,ScrimmageYardsPerGame,49.53333333333333,tier_3,55,40
-1,Luke Farrell,TE,JAX,tier_6,ScrimmageYardsPerGame,0.7142857142857143,tier_5,10,0
-1,James Robinson,HB,JAX,tier_1,ScrimmageYardsPerGame,89.61538461538461,tier_1,100,80
0,Marquez Callaway,WR,NO,tier_4,ScrimmageYardsPerGame,49.266666666666666,tier_3,55,40
2,Adam Trautman,TE,NO,tier_4,ScrimmageYardsPerGame,44.93333333333333,tier_2,45,35
5,Braden Galloway,TE,GB,tier_5,ScrimmageYardsPerGame,39.6,tier_2,45,35
2,Amari Rodgers,WR,GB,tier_4,ScrimmageYardsPerGame,62.6,tier_2,70,55
-3,Josiah Deguara,TE,GB,tier_5,ScrimmageYardsPerGame,2.2666666666666666,tier_5,10,0
-2,Aaron Jones,HB,GB,tier_3,ScrimmageYardsPerGame,48.2,tier_3,60,40
-1,Erick All,TE,DET,tier_6,ScrimmageYardsPerGame,0.9285714285714286,tier_5,10,0
0,Pierre Strong Jr,HB,DET,tier_6,ScrimmageYardsPerGame,0.5333333333333333,tier_5,20,0
2,Tre'Quan Smith,WR,DET,tier_4,ScrimmageYardsPerGame,56.2,tier_2,70,55
0,Jonathan Ward,HB,DET,tier_6,ScrimmageYardsPerGame,19.166666666666668,tier_5,20,0
2,Amon-Ra St. Brown,WR,DET,tier_5,ScrimmageYardsPerGame,46.266666666666666,tier_3,55,40
3,D'Andre Swift,HB,DET,tier_2,ScrimmageYardsPerGame,102.6,tier_0,251,100
-3,DeVonta Smith,WR,PHI,tier_2,ScrimmageYardsPerGame,44.46153846153846,tier_3,55,40
3,Saquon Barkley,HB,SEA,tier_2,ScrimmageYardsPerGame,108.53333333333333,tier_0,251,100
-1,Tyler Davis,TE,MIN,tier_6,ScrimmageYardsPerGame,0.7333333333333333,tier_5,10,0
5,Kelvin Harmon,WR,MIN,tier_5,ScrimmageYardsPerGame,60.266666666666666,tier_2,70,55
2,Tony Pollard,HB,TB,tier_2,ScrimmageYardsPerGame,96.35714285714286,tier_1,100,80
-1,Isaiah Likely,TE,TB,tier_6,ScrimmageYardsPerGame,7.6,tier_5,10,0
-1,Eric Gray,HB,TB,tier_5,ScrimmageYardsPerGame,1.4,tier_5,20,0
-2,Jaelon Darden,WR,TB,tier_5,ScrimmageYardsPerGame,18.2,tier_5,20,0
2,Tyler Johnson,WR,TB,tier_6,ScrimmageYardsPerGame,28.928571428571427,tier_4,40,20
2,Scotty Miller,WR,TB,tier_4,ScrimmageYardsPerGame,61.357142857142854,tier_2,70,55
8,O.J. Howard,TE,TB,tier_4,ScrimmageYardsPerGame,64.33333333333333,tier_0,251,60
-1,Mike Evans,WR,TB,tier_2,ScrimmageYardsPerGame,60.6,tier_2,70,55
-3,Cole Turner,TE,SEA,tier_5,ScrimmageYardsPerGame,4.466666666666667,tier_5,10,0
4,Dalton Keene,TE,DET,tier_6,ScrimmageYardsPerGame,27.666666666666668,tier_3,35,20
-2,Jaylan Knighton,HB,DAL,tier_4,ScrimmageYardsPerGame,25.923076923076923,tier_4,40,20
-3,Blake Jarwin,TE,PHI,tier_5,ScrimmageYardsPerGame,5.466666666666667,tier_5,10,0
-1,Tyrie Cleveland,WR,CLE,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
0,Jalen Reagor,WR,PHI,tier_3,ScrimmageYardsPerGame,61.4,tier_2,70,55
2,Aaron Fuller,WR,JAX,tier_6,ScrimmageYardsPerGame,23.466666666666665,tier_4,40,20
-1,Tyquan Thornton,WR,NO,tier_6,ScrimmageYardsPerGame,4.785714285714286,tier_5,20,0
-3,D.K. Metcalf,WR,SEA,tier_0,ScrimmageYardsPerGame,56.13333333333333,tier_2,70,55
2,Donovan Peoples-Jones,WR,CLE,tier_5,ScrimmageYardsPerGame,46.06666666666667,tier_3,55,40
0,Van Jefferson,WR,LAR,tier_4,ScrimmageYardsPerGame,47.86666666666667,tier_3,55,40
-1,Garrett Wilson,WR,PHI,tier_2,ScrimmageYardsPerGame,58.666666666666664,tier_2,70,55
0,John Emery Jr,HB,CAR,tier_5,ScrimmageYardsPerGame,25.214285714285715,tier_4,40,20
-1,Tutu Atwell,WR,LAR,tier_6,ScrimmageYardsPerGame,16.833333333333332,tier_5,20,0
0,Michael Haupert,HB,NYG,tier_6,ScrimmageYardsPerGame,1.0909090909090908,tier_5,20,0
-1,De'Michael Harris,WR,DEN,tier_6,ScrimmageYardsPerGame,5.076923076923077,tier_5,20,0
-6,Nyheim Hines,HB,IND,tier_2,ScrimmageYardsPerGame,20.866666666666667,tier_4,40,20
2,Olabisi Johnson,WR,TEN,tier_5,ScrimmageYardsPerGame,40.666666666666664,tier_3,55,40
-2,Gary Jennings,WR,SF,tier_5,ScrimmageYardsPerGame,9.666666666666666,tier_5,20,0
0,Tyler Goodson,HB,CLE,tier_5,ScrimmageYardsPerGame,33.4,tier_4,40,20
-2,K.J. Hamler,WR,DEN,tier_4,ScrimmageYardsPerGame,28.866666666666667,tier_4,40,20
-2,Freddie Swain,WR,SEA,tier_5,ScrimmageYardsPerGame,0.6,tier_5,20,0
-1,Ihmir Smith-Marsette,WR,MIN,tier_6,ScrimmageYardsPerGame,16.8,tier_5,20,0
-2,Bryan Edwards,WR,LV,tier_5,ScrimmageYardsPerGame,12.266666666666667,tier_5,20,0
-1,Isaiah Hill,WR,LAC,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
0,Rashard Higgins,WR,LAC,tier_4,ScrimmageYardsPerGame,53.666666666666664,tier_3,55,40
-1,Justice Hill,HB,WAS,tier_4,ScrimmageYardsPerGame,46.45454545454545,tier_3,60,40
-1,Dax Milne,WR,WAS,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
-1,Joe Reed,WR,DET,tier_6,ScrimmageYardsPerGame,2.7333333333333334,tier_5,20,0
-1,Shi Smith,WR,CAR,tier_6,ScrimmageYardsPerGame,2.8666666666666667,tier_5,20,0
-1,WanDale Robinson,WR,PHI,tier_6,ScrimmageYardsPerGame,1.0,tier_5,20,0
-2,Dontay Demus Jr.,WR,NYJ,tier_5,ScrimmageYardsPerGame,11.866666666666667,tier_5,20,0
-1,Erik Ezukanma,WR,PIT,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
0,Steven Sims,WR,SF,tier_4,ScrimmageYardsPerGame,46.86666666666667,tier_3,55,40
-3,Stefon Diggs,WR,BUF,tier_0,ScrimmageYardsPerGame,66.93333333333334,tier_2,70,55
0,Chase Edmonds,HB,WAS,tier_5,ScrimmageYardsPerGame,29.545454545454547,tier_4,40,20
5,Mohamed Ibrahim,HB,NO,tier_5,ScrimmageYardsPerGame,96.2,tier_1,100,80
-1,Antonio Nunn,WR,DET,tier_6,ScrimmageYardsPerGame,2.066666666666667,tier_5,20,0
-1,Chris Autman-Bell,WR,CHI,tier_6,ScrimmageYardsPerGame,0.0,tier_5,20,0
0,Elijah Moore,WR,NYJ,tier_3,ScrimmageYardsPerGame,57.2,tier_2,70,55
-1,Deebo Samuel,WR,SF,tier_2,ScrimmageYardsPerGame,67.4,tier_2,70,55
2,Jarvis Landry,WR,CLE,tier_4,ScrimmageYardsPerGame,68.53333333333333,tier_2,70,55
0,George Pickens,WR,PIT,tier_5,ScrimmageYardsPerGame,35.18181818181818,tier_4,40,20
0,Tyler Boyd,WR,CIN,tier_3,ScrimmageYardsPerGame,55.72727272727273,tier_2,70,55
